city_name,province_name,value
珠海市,广东省,25.8
佛山市,广东省,14.23
广州市,广东省,10.3
江门市,广东省,8.52
深圳市,广东省,5.08
东莞市,广东省,3.1
贵港市,广西壮族自治区,2.07
阳江市,广东省,1.46
肇庆市,广东省,1.3
梧州市,广西壮族自治区,1.26
惠州市,广东省,1.18
茂名市,广东省,1.06
玉林市,广西壮族自治区,1.02
湛江市,广东省,1.01
衡阳市,湖南省,0.91
清远市,广东省,0.89
云浮市,广东省,0.81
南宁市,广西壮族自治区,0.7
贺州市,广西壮族自治区,0.67
赣州市,江西省,0.63
桂林市,广西壮族自治区,0.61
钦州市,广西壮族自治区,0.61
郴州市,湖南省,0.48
重庆市,重庆市,0.48
泸州市,四川省,0.47
永州市,湖南省,0.45
韶关市,广东省,0.44
长沙市,湖南省,0.44
汕尾市,广东省,0.39
梅州市,广东省,0.37
百色市,广西壮族自治区,0.32
揭阳市,广东省,0.29
河池市,广西壮族自治区,0.28
铜仁市,贵州省,0.28
邵阳市,湖南省,0.28
汕头市,广东省,0.26
河源市,广东省,0.24
柳州市,广西壮族自治区,0.23
贵阳市,贵州省,0.23
吉安市,江西省,0.23
来宾市,广西壮族自治区,0.21
宜宾市,四川省,0.21
武汉市,湖北省,0.18
潮州市,广东省,0.18
常德市,湖南省,0.17
北京市,北京市,0.16
岳阳市,湖南省,0.16
怀化市,湖南省,0.16
成都市,四川省,0.14
黔东南苗族侗族自治州,贵州省,0.14
驻马店市,河南省,0.14
上海市,上海市,0.13
娄底市,湖南省,0.13
宜春市,江西省,0.12
上饶市,江西省,0.12
崇左市,广西壮族自治区,0.12
信阳市,河南省,0.12
遵义市,贵州省,0.12
黔南布依族苗族自治州,贵州省,0.12
荆州市,湖北省,0.11
文山壮族苗族自治州,云南省,0.11
南阳市,河南省,0.11
南昌市,江西省,0.1
昆明市,云南省,0.1
株洲市,湖南省,0.1
泉州市,福建省,0.1
益阳市,湖南省,0.1
北海市,广西壮族自治区,0.09
杭州市,浙江省,0.09
黄冈市,湖北省,0.08
南充市,四川省,0.08
咸宁市,湖北省,0.08
西安市,陕西省,0.08
厦门市,福建省,0.08
随州市,湖北省,0.07
苏州市,江苏省,0.07
九江市,江西省,0.07
萍乡市,江西省,0.07
周口市,河南省,0.06
襄阳市,湖北省,0.06
郑州市,河南省,0.06
毕节市,贵州省,0.06
张家界市,湖南省,0.06
恩施土家族苗族自治州,湖北省,0.06
漯河市,河南省,0.05
漳州市,福建省,0.05
湘潭市,湖南省,0.05
抚州市,江西省,0.05
金华市,浙江省,0.05
宜昌市,湖北省,0.05
广元市,四川省,0.05
孝感市,湖北省,0.05
合肥市,安徽省,0.04
温州市,浙江省,0.04
达州市,四川省,0.04
湘西土家族苗族自治州,湖南省,0.04
海口市,海南省,0.04
曲靖市,云南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
遂宁市,四川省,0.04
