city_name,province_name,value
东莞市,广东省,32.29
惠州市,广东省,18.94
广州市,广东省,10.06
佛山市,广东省,2.74
汕尾市,广东省,1.77
中山市,广东省,1.68
河源市,广东省,1.55
珠海市,广东省,1.22
揭阳市,广东省,1
梅州市,广东省,0.88
汕头市,广东省,0.82
上海市,上海市,0.77
江门市,广东省,0.75
北京市,北京市,0.7
长沙市,湖南省,0.7
重庆市,重庆市,0.7
茂名市,广东省,0.68
湛江市,广东省,0.6
清远市,广东省,0.6
赣州市,江西省,0.52
肇庆市,广东省,0.5
韶关市,广东省,0.42
成都市,四川省,0.42
武汉市,湖北省,0.4
衡阳市,湖南省,0.39
南宁市,广西壮族自治区,0.38
邵阳市,湖南省,0.36
郴州市,湖南省,0.34
玉林市,广西壮族自治区,0.34
杭州市,浙江省,0.34
永州市,湖南省,0.32
吉安市,江西省,0.3
桂林市,广西壮族自治区,0.29
西安市,陕西省,0.27
厦门市,福建省,0.27
云浮市,广东省,0.25
阳江市,广东省,0.25
南昌市,江西省,0.25
潮州市,广东省,0.24
黄冈市,湖北省,0.22
郑州市,河南省,0.21
苏州市,江苏省,0.2
怀化市,湖南省,0.2
泉州市,福建省,0.19
南京市,江苏省,0.19
岳阳市,湖南省,0.18
昆明市,云南省,0.18
梧州市,广西壮族自治区,0.17
贵阳市,贵州省,0.16
贵港市,广西壮族自治区,0.16
福州市,福建省,0.16
常德市,湖南省,0.16
株洲市,湖南省,0.16
南阳市,河南省,0.16
宜春市,江西省,0.15
驻马店市,河南省,0.14
荆州市,湖北省,0.14
九江市,江西省,0.14
贺州市,广西壮族自治区,0.13
海口市,海南省,0.13
合肥市,安徽省,0.13
河池市,广西壮族自治区,0.12
娄底市,湖南省,0.12
百色市,广西壮族自治区,0.12
柳州市,广西壮族自治区,0.11
漳州市,福建省,0.1
襄阳市,湖北省,0.1
哈尔滨市,黑龙江省,0.1
益阳市,湖南省,0.1
沈阳市,辽宁省,0.1
遵义市,贵州省,0.1
温州市,浙江省,0.1
黔东南苗族侗族自治州,贵州省,0.09
信阳市,河南省,0.09
青岛市,山东省,0.09
钦州市,广西壮族自治区,0.09
毕节市,贵州省,0.09
周口市,河南省,0.09
天津市,天津市,0.09
宁波市,浙江省,0.09
无锡市,江苏省,0.09
金华市,浙江省,0.09
宜昌市,湖北省,0.08
抚州市,江西省,0.08
崇左市,广西壮族自治区,0.08
达州市,四川省,0.08
湘潭市,湖南省,0.08
咸宁市,湖北省,0.07
济南市,山东省,0.07
南充市,四川省,0.07
商丘市,河南省,0.07
孝感市,湖北省,0.07
菏泽市,山东省,0.07
三亚市,海南省,0.07
上饶市,江西省,0.07
乌鲁木齐市,新疆维吾尔自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
来宾市,广西壮族自治区,0.06
咸阳市,陕西省,0.06
大连市,辽宁省,0.06
