city_name,province_name,value
佛山市,广东省,23.68
东莞市,广东省,10.6
深圳市,广东省,8.97
清远市,广东省,5.84
惠州市,广东省,5.08
中山市,广东省,3.46
肇庆市,广东省,2.81
珠海市,广东省,2.43
江门市,广东省,2.41
韶关市,广东省,1.65
湛江市,广东省,1.45
茂名市,广东省,1.33
阳江市,广东省,1.2
云浮市,广东省,1
汕头市,广东省,0.99
汕尾市,广东省,0.96
长沙市,湖南省,0.91
梅州市,广东省,0.9
揭阳市,广东省,0.89
衡阳市,湖南省,0.87
河源市,广东省,0.82
赣州市,江西省,0.82
郴州市,湖南省,0.73
北京市,北京市,0.65
南宁市,广西壮族自治区,0.65
桂林市,广西壮族自治区,0.64
重庆市,重庆市,0.53
上海市,上海市,0.5
潮州市,广东省,0.47
梧州市,广西壮族自治区,0.44
武汉市,湖北省,0.43
永州市,湖南省,0.43
成都市,四川省,0.39
玉林市,广西壮族自治区,0.37
贵阳市,贵州省,0.36
厦门市,福建省,0.34
杭州市,浙江省,0.34
贵港市,广西壮族自治区,0.34
邵阳市,湖南省,0.33
贺州市,广西壮族自治区,0.28
昆明市,云南省,0.27
西安市,陕西省,0.25
柳州市,广西壮族自治区,0.22
南昌市,江西省,0.22
钦州市,广西壮族自治区,0.2
郑州市,河南省,0.2
岳阳市,湖南省,0.19
株洲市,湖南省,0.19
荆州市,湖北省,0.19
泉州市,福建省,0.18
南京市,江苏省,0.17
福州市,福建省,0.17
漳州市,福建省,0.17
吉安市,江西省,0.17
常德市,湖南省,0.16
苏州市,江苏省,0.14
驻马店市,河南省,0.14
娄底市,湖南省,0.14
怀化市,湖南省,0.13
北海市,广西壮族自治区,0.13
益阳市,湖南省,0.13
宜春市,江西省,0.12
遵义市,贵州省,0.12
百色市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
湘潭市,湖南省,0.11
合肥市,安徽省,0.11
南阳市,河南省,0.11
大理白族自治州,云南省,0.1
九江市,江西省,0.1
海口市,海南省,0.1
乌鲁木齐市,新疆维吾尔自治区,0.1
天津市,天津市,0.1
黔南布依族苗族自治州,贵州省,0.1
黄冈市,湖北省,0.1
青岛市,山东省,0.09
温州市,浙江省,0.09
济南市,山东省,0.09
天门市,湖北省,0.09
兰州市,甘肃省,0.08
龙岩市,福建省,0.08
宁波市,浙江省,0.08
哈尔滨市,黑龙江省,0.08
抚州市,江西省,0.08
信阳市,河南省,0.08
襄阳市,湖北省,0.08
河池市,广西壮族自治区,0.08
金华市,浙江省,0.08
太原市,山西省,0.07
崇左市,广西壮族自治区,0.07
来宾市,广西壮族自治区,0.07
张家界市,湖南省,0.07
宜昌市,湖北省,0.07
周口市,河南省,0.07
湘西土家族苗族自治州,湖南省,0.06
三亚市,海南省,0.06
咸宁市,湖北省,0.06
铜仁市,贵州省,0.06
上饶市,江西省,0.06
孝感市,湖北省,0.06
