city_name,province_name,value
佛山市,广东省,24.32
东莞市,广东省,7.65
清远市,广东省,7.07
深圳市,广东省,5.89
茂名市,广东省,4.3
江门市,广东省,3.54
惠州市,广东省,3.38
肇庆市,广东省,3.16
中山市,广东省,3.13
韶关市,广东省,2.79
湛江市,广东省,2.74
汕尾市,广东省,1.67
珠海市,广东省,1.66
梅州市,广东省,1.37
云浮市,广东省,1.26
揭阳市,广东省,1.19
永州市,湖南省,1.1
邵阳市,湖南省,1.1
郴州市,湖南省,1.02
汕头市,广东省,0.94
河源市,广东省,0.92
阳江市,广东省,0.89
衡阳市,湖南省,0.88
赣州市,江西省,0.86
长沙市,湖南省,0.8
武汉市,湖北省,0.53
南宁市,广西壮族自治区,0.53
玉林市,广西壮族自治区,0.52
桂林市,广西壮族自治区,0.46
北京市,北京市,0.43
上海市,上海市,0.43
潮州市,广东省,0.43
贵港市,广西壮族自治区,0.41
梧州市,广西壮族自治区,0.37
重庆市,重庆市,0.36
钦州市,广西壮族自治区,0.35
成都市,四川省,0.3
杭州市,浙江省,0.25
柳州市,广西壮族自治区,0.24
南昌市,江西省,0.21
贺州市,广西壮族自治区,0.21
厦门市,福建省,0.19
郑州市,河南省,0.18
贵阳市,贵州省,0.18
福州市,福建省,0.18
吉安市,江西省,0.17
西安市,陕西省,0.17
株洲市,湖南省,0.16
岳阳市,湖南省,0.16
泉州市,福建省,0.16
南京市,江苏省,0.16
昆明市,云南省,0.15
常德市,湖南省,0.15
漳州市,福建省,0.15
海口市,海南省,0.14
娄底市,湖南省,0.13
怀化市,湖南省,0.13
荆州市,湖北省,0.13
北海市,广西壮族自治区,0.13
信阳市,河南省,0.12
合肥市,安徽省,0.12
苏州市,江苏省,0.12
宜春市,江西省,0.11
益阳市,湖南省,0.11
九江市,江西省,0.11
温州市,浙江省,0.09
驻马店市,河南省,0.09
湘潭市,湖南省,0.09
天津市,天津市,0.09
黄冈市,湖北省,0.09
抚州市,江西省,0.08
来宾市,广西壮族自治区,0.08
孝感市,湖北省,0.08
黔东南苗族侗族自治州,贵州省,0.08
南阳市,河南省,0.08
沈阳市,辽宁省,0.08
金华市,浙江省,0.07
百色市,广西壮族自治区,0.07
上饶市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.07
河池市,广西壮族自治区,0.07
青岛市,山东省,0.07
石家庄市,河北省,0.07
济南市,山东省,0.06
宁波市,浙江省,0.06
无锡市,江苏省,0.06
襄阳市,湖北省,0.06
哈尔滨市,黑龙江省,0.06
遵义市,贵州省,0.06
太原市,山西省,0.05
龙岩市,福建省,0.05
咸宁市,湖北省,0.05
廊坊市,河北省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
崇左市,广西壮族自治区,0.05
三亚市,海南省,0.05
洛阳市,河南省,0.05
安庆市,安徽省,0.05
长春市,吉林省,0.04
宜昌市,湖北省,0.04
