city_name,province_name,value
广州市,广东省,40.22
肇庆市,广东省,8.8
中山市,广东省,7.16
江门市,广东省,6.03
清远市,广东省,4.24
东莞市,广东省,4.04
深圳市,广东省,3.45
珠海市,广东省,1.87
云浮市,广东省,1.74
惠州市,广东省,1.43
贵港市,广西壮族自治区,1.35
湛江市,广东省,1.22
阳江市,广东省,1.15
梧州市,广西壮族自治区,1.12
茂名市,广东省,0.99
韶关市,广东省,0.84
玉林市,广西壮族自治区,0.75
贺州市,广西壮族自治区,0.7
南宁市,广西壮族自治区,0.61
桂林市,广西壮族自治区,0.52
衡阳市,湖南省,0.51
永州市,湖南省,0.41
赣州市,江西省,0.38
长沙市,湖南省,0.34
钦州市,广西壮族自治区,0.33
百色市,广西壮族自治区,0.32
梅州市,广东省,0.32
河源市,广东省,0.32
汕尾市,广东省,0.31
郴州市,湖南省,0.3
揭阳市,广东省,0.25
汕头市,广东省,0.24
重庆市,重庆市,0.22
河池市,广西壮族自治区,0.21
柳州市,广西壮族自治区,0.2
武汉市,湖北省,0.19
黔东南苗族侗族自治州,贵州省,0.16
邵阳市,湖南省,0.15
株洲市,湖南省,0.14
潮州市,广东省,0.14
上海市,上海市,0.13
北京市,北京市,0.13
成都市,四川省,0.13
南昌市,江西省,0.12
来宾市,广西壮族自治区,0.12
铜仁市,贵州省,0.11
娄底市,湖南省,0.1
岳阳市,湖南省,0.1
宜春市,江西省,0.1
贵阳市,贵州省,0.1
怀化市,湖南省,0.09
泉州市,福建省,0.08
崇左市,广西壮族自治区,0.08
杭州市,浙江省,0.08
北海市,广西壮族自治区,0.08
郑州市,河南省,0.08
益阳市,湖南省,0.08
厦门市,福建省,0.07
湘潭市,湖南省,0.07
九江市,江西省,0.07
吉安市,江西省,0.07
常德市,湖南省,0.07
遵义市,贵州省,0.07
荆州市,湖北省,0.06
福州市,福建省,0.06
抚州市,江西省,0.06
温州市,浙江省,0.06
西安市,陕西省,0.06
昆明市,云南省,0.06
文山壮族苗族自治州,云南省,0.06
漳州市,福建省,0.06
南京市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.05
南阳市,河南省,0.05
驻马店市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.04
苏州市,江苏省,0.04
黄冈市,湖北省,0.04
天津市,天津市,0.04
海口市,海南省,0.04
合肥市,安徽省,0.04
黔西南布依族苗族自治州,贵州省,0.04
毕节市,贵州省,0.03
信阳市,河南省,0.03
石家庄市,河北省,0.03
达州市,四川省,0.03
金华市,浙江省,0.03
宁波市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
泸州市,四川省,0.03
襄阳市,湖北省,0.03
沈阳市,辽宁省,0.03
太原市,山西省,0.03
青岛市,山东省,0.03
上饶市,江西省,0.03
南充市,四川省,0.03
济南市,山东省,0.03
哈尔滨市,黑龙江省,0.03
张家界市,湖南省,0.02
无锡市,江苏省,0.02
