city_name,province_name,value
中山市,广东省,35.18
广州市,广东省,9.44
深圳市,广东省,5.57
江门市,广东省,4.96
佛山市,广东省,3.62
东莞市,广东省,2.77
南宁市,广西壮族自治区,1.86
惠州市,广东省,1.03
柳州市,广西壮族自治区,0.97
桂林市,广西壮族自治区,0.82
茂名市,广东省,0.81
阳江市,广东省,0.79
湛江市,广东省,0.79
肇庆市,广东省,0.75
长沙市,湖南省,0.7
玉林市,广西壮族自治区,0.52
梧州市,广西壮族自治区,0.5
清远市,广东省,0.5
北京市,北京市,0.48
云浮市,广东省,0.37
上海市,上海市,0.33
贺州市,广西壮族自治区,0.31
重庆市,重庆市,0.31
韶关市,广东省,0.3
贵港市,广西壮族自治区,0.3
西安市,陕西省,0.26
汕尾市,广东省,0.23
汕头市,广东省,0.22
武汉市,湖北省,0.22
成都市,四川省,0.21
河源市,广东省,0.21
揭阳市,广东省,0.19
钦州市,广西壮族自治区,0.19
赣州市,江西省,0.18
北海市,广西壮族自治区,0.18
杭州市,浙江省,0.16
梅州市,广东省,0.16
衡阳市,湖南省,0.14
郴州市,湖南省,0.14
来宾市,广西壮族自治区,0.13
福州市,福建省,0.12
海口市,海南省,0.12
百色市,广西壮族自治区,0.12
郑州市,河南省,0.11
厦门市,福建省,0.11
河池市,广西壮族自治区,0.11
南昌市,江西省,0.1
潮州市,广东省,0.1
南京市,江苏省,0.09
永州市,湖南省,0.09
昆明市,云南省,0.09
贵阳市,贵州省,0.09
防城港市,广西壮族自治区,0.09
合肥市,安徽省,0.09
苏州市,江苏省,0.09
银川市,宁夏回族自治区,0.09
株洲市,湖南省,0.08
邵阳市,湖南省,0.08
宁波市,浙江省,0.08
哈尔滨市,黑龙江省,0.07
岳阳市,湖南省,0.07
沈阳市,辽宁省,0.06
天津市,天津市,0.06
济南市,山东省,0.05
青岛市,山东省,0.05
泉州市,福建省,0.05
益阳市,湖南省,0.05
遵义市,贵州省,0.05
娄底市,湖南省,0.05
嘉兴市,浙江省,0.05
常德市,湖南省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
湘潭市,湖南省,0.04
咸阳市,陕西省,0.04
长春市,吉林省,0.04
信阳市,河南省,0.04
温州市,浙江省,0.04
无锡市,江苏省,0.04
宜春市,江西省,0.04
太原市,山西省,0.04
荆州市,湖北省,0.04
漳州市,福建省,0.04
兰州市,甘肃省,0.04
襄阳市,湖北省,0.04
洛阳市,河南省,0.04
南阳市,河南省,0.03
九江市,江西省,0.03
石家庄市,河北省,0.03
崇左市,广西壮族自治区,0.03
铜仁市,贵州省,0.03
徐州市,江苏省,0.03
三亚市,海南省,0.03
宜昌市,湖北省,0.03
文山壮族苗族自治州,云南省,0.03
驻马店市,河南省,0.03
萍乡市,江西省,0.02
怀化市,湖南省,0.02
泰州市,江苏省,0.02
鄂尔多斯市,内蒙古自治区,0.02
上饶市,江西省,0.02
