city_name,province_name,value
中山市,广东省,47.6
广州市,广东省,6.88
江门市,广东省,4.96
深圳市,广东省,4
佛山市,广东省,3.04
东莞市,广东省,1.98
阳江市,广东省,1.08
湛江市,广东省,0.96
茂名市,广东省,0.87
惠州市,广东省,0.8
肇庆市,广东省,0.63
北京市,北京市,0.46
清远市,广东省,0.41
云浮市,广东省,0.41
上海市,上海市,0.39
韶关市,广东省,0.34
重庆市,重庆市,0.3
汕尾市,广东省,0.28
成都市,四川省,0.27
揭阳市,广东省,0.27
汕头市,广东省,0.25
梅州市,广东省,0.23
长沙市,湖南省,0.22
南宁市,广西壮族自治区,0.2
西安市,陕西省,0.19
武汉市,湖北省,0.18
梧州市,广西壮族自治区,0.18
玉林市,广西壮族自治区,0.15
郴州市,湖南省,0.15
昆明市,云南省,0.15
河源市,广东省,0.15
郑州市,河南省,0.15
衡阳市,湖南省,0.14
桂林市,广西壮族自治区,0.14
杭州市,浙江省,0.13
赣州市,江西省,0.12
邵阳市,湖南省,0.12
海口市,海南省,0.12
南京市,江苏省,0.11
苏州市,江苏省,0.11
厦门市,福建省,0.11
潮州市,广东省,0.1
哈尔滨市,黑龙江省,0.1
永州市,湖南省,0.1
天津市,天津市,0.09
贵港市,广西壮族自治区,0.08
太原市,山西省,0.08
合肥市,安徽省,0.08
三亚市,海南省,0.08
南昌市,江西省,0.08
漳州市,福建省,0.07
贺州市,广西壮族自治区,0.07
株洲市,湖南省,0.07
福州市,福建省,0.07
贵阳市,贵州省,0.06
钦州市,广西壮族自治区,0.06
咸阳市,陕西省,0.06
岳阳市,湖南省,0.06
长春市,吉林省,0.06
南阳市,河南省,0.06
北海市,广西壮族自治区,0.06
百色市,广西壮族自治区,0.05
遵义市,贵州省,0.05
宁波市,浙江省,0.05
泉州市,福建省,0.05
柳州市,广西壮族自治区,0.05
文山壮族苗族自治州,云南省,0.05
吉安市,江西省,0.05
石家庄市,河北省,0.05
济南市,山东省,0.05
娄底市,湖南省,0.04
常德市,湖南省,0.04
信阳市,河南省,0.04
宜春市,江西省,0.04
沈阳市,辽宁省,0.04
青岛市,山东省,0.04
大连市,辽宁省,0.04
来宾市,广西壮族自治区,0.04
嘉兴市,浙江省,0.04
新乡市,河南省,0.04
益阳市,湖南省,0.03
廊坊市,河北省,0.03
荆州市,湖北省,0.03
无锡市,江苏省,0.03
九江市,江西省,0.03
湘潭市,湖南省,0.03
怀化市,湖南省,0.03
河池市,广西壮族自治区,0.03
襄阳市,湖北省,0.02
保定市,河北省,0.02
常州市,江苏省,0.02
南充市,四川省,0.02
黔东南苗族侗族自治州,贵州省,0.02
兰州市,甘肃省,0.02
毕节市,贵州省,0.02
南通市,江苏省,0.02
晋中市,山西省,0.02
儋州市,海南省,0.02
上饶市,江西省,0.02
张家界市,湖南省,0.02
