city_name,province_name,value
中山市,广东省,44.73
广州市,广东省,7.77
深圳市,广东省,4.81
江门市,广东省,4.44
佛山市,广东省,3.26
东莞市,广东省,2.36
惠州市,广东省,0.91
茂名市,广东省,0.9
湛江市,广东省,0.82
阳江市,广东省,0.8
肇庆市,广东省,0.61
长沙市,湖南省,0.5
北京市,北京市,0.48
清远市,广东省,0.47
重庆市,重庆市,0.43
武汉市,湖北省,0.39
上海市,上海市,0.38
汕头市,广东省,0.37
云浮市,广东省,0.34
成都市,四川省,0.34
汕尾市,广东省,0.31
揭阳市,广东省,0.3
韶关市,广东省,0.27
郴州市,湖南省,0.23
杭州市,浙江省,0.23
玉林市,广西壮族自治区,0.22
桂林市,广西壮族自治区,0.22
河源市,广东省,0.21
西安市,陕西省,0.2
梅州市,广东省,0.19
郑州市,河南省,0.18
南宁市,广西壮族自治区,0.18
梧州市,广西壮族自治区,0.17
衡阳市,湖南省,0.17
赣州市,江西省,0.17
永州市,湖南省,0.16
宁波市,浙江省,0.16
南京市,江苏省,0.15
遵义市,贵州省,0.14
贵阳市,贵州省,0.14
合肥市,安徽省,0.13
厦门市,福建省,0.13
昆明市,云南省,0.12
邵阳市,湖南省,0.12
株洲市,湖南省,0.12
贵港市,广西壮族自治区,0.12
岳阳市,湖南省,0.12
苏州市,江苏省,0.11
贺州市,广西壮族自治区,0.11
南昌市,江西省,0.11
泉州市,福建省,0.1
福州市,福建省,0.1
吉安市,江西省,0.1
潮州市,广东省,0.1
海口市,海南省,0.1
常德市,湖南省,0.1
哈尔滨市,黑龙江省,0.09
柳州市,广西壮族自治区,0.09
荆州市,湖北省,0.08
漳州市,福建省,0.08
石家庄市,河北省,0.07
怀化市,湖南省,0.07
无锡市,江苏省,0.07
信阳市,河南省,0.06
北海市,广西壮族自治区,0.06
天津市,天津市,0.06
宜春市,江西省,0.06
南充市,四川省,0.06
廊坊市,河北省,0.06
百色市,广西壮族自治区,0.06
温州市,浙江省,0.06
益阳市,湖南省,0.06
洛阳市,河南省,0.05
河池市,广西壮族自治区,0.05
金华市,浙江省,0.05
娄底市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
湘潭市,湖南省,0.05
萍乡市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
南阳市,河南省,0.05
嘉兴市,浙江省,0.05
南通市,江苏省,0.05
广安市,四川省,0.04
铜仁市,贵州省,0.04
大连市,辽宁省,0.04
钦州市,广西壮族自治区,0.04
沈阳市,辽宁省,0.04
新乡市,河南省,0.04
济南市,山东省,0.04
绍兴市,浙江省,0.04
襄阳市,湖北省,0.04
咸阳市,陕西省,0.04
九江市,江西省,0.04
黔东南苗族侗族自治州,贵州省,0.04
太原市,山西省,0.04
黄冈市,湖北省,0.04
驻马店市,河南省,0.03
张家界市,湖南省,0.03
兰州市,甘肃省,0.03
