city_name,province_name,value
广州市,广东省,21.69
佛山市,广东省,21.5
中山市,广东省,17.16
珠海市,广东省,8.06
深圳市,广东省,4.83
东莞市,广东省,4.81
阳江市,广东省,3.62
肇庆市,广东省,2.67
云浮市,广东省,2.04
茂名市,广东省,1.38
惠州市,广东省,1.06
清远市,广东省,1.05
湛江市,广东省,0.8
梧州市,广西壮族自治区,0.72
贵港市,广西壮族自治区,0.53
玉林市,广西壮族自治区,0.45
韶关市,广东省,0.33
贺州市,广西壮族自治区,0.28
南宁市,广西壮族自治区,0.26
桂林市,广西壮族自治区,0.2
钦州市,广西壮族自治区,0.19
铜仁市,贵州省,0.18
赣州市,江西省,0.17
郴州市,湖南省,0.17
百色市,广西壮族自治区,0.16
衡阳市,湖南省,0.16
河源市,广东省,0.16
永州市,湖南省,0.16
长沙市,湖南省,0.15
重庆市,重庆市,0.14
河池市,广西壮族自治区,0.11
文山壮族苗族自治州,云南省,0.11
梅州市,广东省,0.09
来宾市,广西壮族自治区,0.09
柳州市,广西壮族自治区,0.09
汕尾市,广东省,0.08
揭阳市,广东省,0.08
汕头市,广东省,0.07
北京市,北京市,0.06
成都市,四川省,0.06
黔东南苗族侗族自治州,贵州省,0.06
上海市,上海市,0.06
崇左市,广西壮族自治区,0.05
常德市,湖南省,0.05
娄底市,湖南省,0.05
株洲市,湖南省,0.05
武汉市,湖北省,0.05
杭州市,浙江省,0.04
北海市,广西壮族自治区,0.04
潮州市,广东省,0.04
遵义市,贵州省,0.04
邵阳市,湖南省,0.04
漳州市,福建省,0.04
岳阳市,湖南省,0.04
南阳市,河南省,0.04
吉安市,江西省,0.04
怀化市,湖南省,0.04
荆州市,湖北省,0.03
温州市,浙江省,0.03
宜春市,江西省,0.03
贵阳市,贵州省,0.03
黔南布依族苗族自治州,贵州省,0.03
海口市,海南省,0.03
厦门市,福建省,0.03
黄冈市,湖北省,0.03
益阳市,湖南省,0.03
湘潭市,湖南省,0.02
泸州市,四川省,0.02
福州市,福建省,0.02
泉州市,福建省,0.02
九江市,江西省,0.02
抚州市,江西省,0.02
昆明市,云南省,0.02
苏州市,江苏省,0.02
南昌市,江西省,0.02
南充市,四川省,0.02
孝感市,湖北省,0.02
毕节市,贵州省,0.02
驻马店市,河南省,0.02
内江市,四川省,0.01
乌鲁木齐市,新疆维吾尔自治区,0.01
南京市,江苏省,0.01
广安市,四川省,0.01
信阳市,河南省,0.01
金华市,浙江省,0.01
昭通市,云南省,0.01
张家界市,湖南省,0.01
咸宁市,湖北省,0.01
防城港市,广西壮族自治区,0.01
阜阳市,安徽省,0.01
西安市,陕西省,0.01
宜宾市,四川省,0.01
恩施土家族苗族自治州,湖北省,0.01
上饶市,江西省,0.01
萍乡市,江西省,0.01
曲靖市,云南省,0.01
郑州市,河南省,0.01
青岛市,山东省,0.01
台州市,浙江省,0.01
湘西土家族苗族自治州,湖南省,0.01
