city_name,province_name,value
广州市,广东省,44.02
中山市,广东省,8.77
肇庆市,广东省,7.5
江门市,广东省,6.19
东莞市,广东省,3.94
清远市,广东省,3.56
深圳市,广东省,3.41
珠海市,广东省,1.65
云浮市,广东省,1.56
惠州市,广东省,1.4
贵港市,广西壮族自治区,1.03
韶关市,广东省,0.87
湛江市,广东省,0.79
梧州市,广西壮族自治区,0.76
茂名市,广东省,0.71
阳江市,广东省,0.64
玉林市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.5
贺州市,广西壮族自治区,0.47
桂林市,广西壮族自治区,0.46
赣州市,江西省,0.45
衡阳市,湖南省,0.39
河源市,广东省,0.34
长沙市,湖南省,0.29
揭阳市,广东省,0.29
郴州市,湖南省,0.29
梅州市,广东省,0.28
汕尾市,广东省,0.28
重庆市,重庆市,0.28
汕头市,广东省,0.26
永州市,湖南省,0.25
钦州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.21
北京市,北京市,0.2
上海市,上海市,0.17
柳州市,广西壮族自治区,0.17
成都市,四川省,0.16
武汉市,湖北省,0.16
杭州市,浙江省,0.13
河池市,广西壮族自治区,0.13
潮州市,广东省,0.12
泉州市,福建省,0.11
岳阳市,湖南省,0.11
邵阳市,湖南省,0.1
南昌市,江西省,0.1
黔东南苗族侗族自治州,贵州省,0.1
厦门市,福建省,0.1
铜仁市,贵州省,0.09
娄底市,湖南省,0.09
来宾市,广西壮族自治区,0.09
株洲市,湖南省,0.09
昆明市,云南省,0.08
郑州市,河南省,0.08
贵阳市,贵州省,0.08
益阳市,湖南省,0.08
宜春市,江西省,0.08
吉安市,江西省,0.07
漳州市,福建省,0.07
苏州市,江苏省,0.07
文山壮族苗族自治州,云南省,0.07
南京市,江苏省,0.07
北海市,广西壮族自治区,0.07
荆州市,湖北省,0.07
九江市,江西省,0.07
福州市,福建省,0.06
海口市,海南省,0.06
遵义市,贵州省,0.06
常德市,湖南省,0.06
西安市,陕西省,0.06
温州市,浙江省,0.06
金华市,浙江省,0.06
崇左市,广西壮族自治区,0.05
合肥市,安徽省,0.05
抚州市,江西省,0.05
宁波市,浙江省,0.05
怀化市,湖南省,0.04
湘潭市,湖南省,0.04
防城港市,广西壮族自治区,0.04
南阳市,河南省,0.04
黔南布依族苗族自治州,贵州省,0.04
青岛市,山东省,0.04
上饶市,江西省,0.04
黄冈市,湖北省,0.03
驻马店市,河南省,0.03
天津市,天津市,0.03
哈尔滨市,黑龙江省,0.03
无锡市,江苏省,0.03
信阳市,河南省,0.03
三亚市,海南省,0.03
湘西土家族苗族自治州,湖南省,0.03
沈阳市,辽宁省,0.03
石家庄市,河北省,0.03
台州市,浙江省,0.03
泸州市,四川省,0.03
济南市,山东省,0.02
宜昌市,湖北省,0.02
萍乡市,江西省,0.02
南充市,四川省,0.02
绍兴市,浙江省,0.02
临沂市,山东省,0.02
