city_name,province_name,value
中山市,广东省,40.2
广州市,广东省,9.27
深圳市,广东省,4.99
江门市,广东省,4.9
佛山市,广东省,3.73
东莞市,广东省,2.3
湛江市,广东省,1.61
茂名市,广东省,1.33
惠州市,广东省,1.09
阳江市,广东省,0.97
清远市,广东省,0.86
北京市,北京市,0.73
重庆市,重庆市,0.68
肇庆市,广东省,0.67
汕头市,广东省,0.55
揭阳市,广东省,0.54
长沙市,湖南省,0.48
云浮市,广东省,0.47
梅州市,广东省,0.47
韶关市,广东省,0.45
汕尾市,广东省,0.43
上海市,上海市,0.42
河源市,广东省,0.36
赣州市,江西省,0.35
桂林市,广西壮族自治区,0.33
郴州市,湖南省,0.31
衡阳市,湖南省,0.31
南宁市,广西壮族自治区,0.3
玉林市,广西壮族自治区,0.27
永州市,湖南省,0.25
武汉市,湖北省,0.24
成都市,四川省,0.22
文山壮族苗族自治州,云南省,0.21
西安市,陕西省,0.21
邵阳市,湖南省,0.2
梧州市,广西壮族自治区,0.2
潮州市,广东省,0.19
贵港市,广西壮族自治区,0.19
昆明市,云南省,0.18
岳阳市,湖南省,0.16
常德市,湖南省,0.16
贺州市,广西壮族自治区,0.14
杭州市,浙江省,0.14
铜仁市,贵州省,0.13
荆州市,湖北省,0.13
贵阳市,贵州省,0.12
南京市,江苏省,0.12
娄底市,湖南省,0.11
厦门市,福建省,0.11
怀化市,湖南省,0.11
河池市,广西壮族自治区,0.11
百色市,广西壮族自治区,0.11
南充市,四川省,0.1
天津市,天津市,0.1
遵义市,贵州省,0.1
信阳市,河南省,0.1
海口市,海南省,0.1
柳州市,广西壮族自治区,0.1
太原市,山西省,0.1
郑州市,河南省,0.1
哈尔滨市,黑龙江省,0.1
黔东南苗族侗族自治州,贵州省,0.09
株洲市,湖南省,0.09
钦州市,广西壮族自治区,0.08
益阳市,湖南省,0.08
南阳市,河南省,0.08
北海市,广西壮族自治区,0.08
长春市,吉林省,0.08
驻马店市,河南省,0.08
三亚市,海南省,0.07
南昌市,江西省,0.07
吉安市,江西省,0.07
沈阳市,辽宁省,0.07
福州市,福建省,0.07
泉州市,福建省,0.07
苏州市,江苏省,0.07
宜春市,江西省,0.06
合肥市,安徽省,0.06
鄂尔多斯市,内蒙古自治区,0.06
漳州市,福建省,0.06
九江市,江西省,0.05
张家界市,湖南省,0.05
大连市,辽宁省,0.05
湘潭市,湖南省,0.05
来宾市,广西壮族自治区,0.05
济南市,山东省,0.05
崇左市,广西壮族自治区,0.05
抚州市,江西省,0.05
襄阳市,湖北省,0.05
淄博市,山东省,0.05
周口市,河南省,0.04
上饶市,江西省,0.04
黄冈市,湖北省,0.04
毕节市,贵州省,0.04
温州市,浙江省,0.04
泸州市,四川省,0.04
兰州市,甘肃省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
黔南布依族苗族自治州,贵州省,0.04
宜昌市,湖北省,0.04
