city_name,province_name,value
深圳市,广东省,28.92
广州市,广东省,14.37
惠州市,广东省,13.36
佛山市,广东省,3.41
河源市,广东省,1.77
中山市,广东省,1.61
清远市,广东省,1.43
茂名市,广东省,1.24
重庆市,重庆市,1.16
永州市,湖南省,1.14
梅州市,广东省,1.04
郴州市,湖南省,1.01
江门市,广东省,0.98
揭阳市,广东省,0.98
珠海市,广东省,0.95
赣州市,江西省,0.95
邵阳市,湖南省,0.94
汕尾市,广东省,0.93
玉林市,广西壮族自治区,0.84
衡阳市,湖南省,0.81
肇庆市,广东省,0.8
湛江市,广东省,0.76
韶关市,广东省,0.7
钦州市,广西壮族自治区,0.55
吉安市,江西省,0.52
南宁市,广西壮族自治区,0.5
长沙市,湖南省,0.45
贵港市,广西壮族自治区,0.45
汕头市,广东省,0.45
云浮市,广东省,0.43
阳江市,广东省,0.43
百色市,广西壮族自治区,0.41
桂林市,广西壮族自治区,0.4
黔东南苗族侗族自治州,贵州省,0.38
河池市,广西壮族自治区,0.35
文山壮族苗族自治州,云南省,0.35
梧州市,广西壮族自治区,0.33
常德市,湖南省,0.33
怀化市,湖南省,0.33
岳阳市,湖南省,0.32
驻马店市,河南省,0.29
黔南布依族苗族自治州,贵州省,0.29
南阳市,河南省,0.27
益阳市,湖南省,0.27
达州市,四川省,0.25
荆州市,湖北省,0.25
遵义市,贵州省,0.24
黄冈市,湖北省,0.24
潮州市,广东省,0.23
毕节市,贵州省,0.23
娄底市,湖南省,0.23
株洲市,湖南省,0.23
贺州市,广西壮族自治区,0.22
信阳市,河南省,0.21
黔西南布依族苗族自治州,贵州省,0.21
宜春市,江西省,0.21
武汉市,湖北省,0.2
九江市,江西省,0.18
泉州市,福建省,0.18
咸宁市,湖北省,0.18
柳州市,广西壮族自治区,0.18
北京市,北京市,0.16
上海市,上海市,0.16
成都市,四川省,0.16
广安市,四川省,0.15
来宾市,广西壮族自治区,0.15
铜仁市,贵州省,0.15
崇左市,广西壮族自治区,0.15
襄阳市,湖北省,0.14
厦门市,福建省,0.14
南昌市,江西省,0.13
周口市,河南省,0.12
南充市,四川省,0.11
西安市,陕西省,0.11
抚州市,江西省,0.11
孝感市,湖北省,0.11
萍乡市,江西省,0.1
贵阳市,贵州省,0.1
漳州市,福建省,0.1
昆明市,云南省,0.09
上饶市,江西省,0.09
阜阳市,安徽省,0.09
荆门市,湖北省,0.09
杭州市,浙江省,0.09
龙岩市,福建省,0.08
湘潭市,湖南省,0.08
红河哈尼族彝族自治州,云南省,0.08
苏州市,江苏省,0.08
安顺市,贵州省,0.08
湘西土家族苗族自治州,湖南省,0.07
泸州市,四川省,0.07
曲靖市,云南省,0.07
汉中市,陕西省,0.07
张家界市,湖南省,0.07
随州市,湖北省,0.06
恩施土家族苗族自治州,湖北省,0.06
郑州市,河南省,0.06
哈尔滨市,黑龙江省,0.06
昭通市,云南省,0.06
北海市,广西壮族自治区,0.06
