city_name,province_name,value
佛山市,广东省,18.72
广州市,广东省,16
中山市,广东省,14.98
珠海市,广东省,6.56
阳江市,广东省,5.07
深圳市,广东省,4.54
东莞市,广东省,3.62
肇庆市,广东省,2.34
云浮市,广东省,2.11
茂名市,广东省,1.8
湛江市,广东省,1.42
惠州市,广东省,1.33
清远市,广东省,1.29
梧州市,广西壮族自治区,1.11
贵港市,广西壮族自治区,0.94
玉林市,广西壮族自治区,0.79
桂林市,广西壮族自治区,0.75
南宁市,广西壮族自治区,0.52
重庆市,重庆市,0.49
长沙市,湖南省,0.49
铜仁市,贵州省,0.45
百色市,广西壮族自治区,0.43
韶关市,广东省,0.43
河池市,广西壮族自治区,0.41
贺州市,广西壮族自治区,0.41
赣州市,江西省,0.4
永州市,湖南省,0.33
郴州市,湖南省,0.33
汕头市,广东省,0.32
衡阳市,湖南省,0.32
柳州市,广西壮族自治区,0.31
钦州市,广西壮族自治区,0.31
文山壮族苗族自治州,云南省,0.31
来宾市,广西壮族自治区,0.23
揭阳市,广东省,0.22
潮州市,广东省,0.22
梅州市,广东省,0.22
贵阳市,贵州省,0.22
汕尾市,广东省,0.19
北海市,广西壮族自治区,0.19
河源市,广东省,0.19
黔东南苗族侗族自治州,贵州省,0.18
北京市,北京市,0.17
南阳市,河南省,0.15
吉安市,江西省,0.14
崇左市,广西壮族自治区,0.14
黔南布依族苗族自治州,贵州省,0.13
上海市,上海市,0.13
武汉市,湖北省,0.12
邵阳市,湖南省,0.12
昆明市,云南省,0.12
岳阳市,湖南省,0.11
遵义市,贵州省,0.11
株洲市,湖南省,0.11
常德市,湖南省,0.11
娄底市,湖南省,0.1
漳州市,福建省,0.1
成都市,四川省,0.1
厦门市,福建省,0.1
宜春市,江西省,0.09
黄冈市,湖北省,0.08
防城港市,广西壮族自治区,0.08
荆州市,湖北省,0.08
益阳市,湖南省,0.08
驻马店市,河南省,0.08
怀化市,湖南省,0.08
杭州市,浙江省,0.08
南昌市,江西省,0.07
郑州市,河南省,0.07
泉州市,福建省,0.07
大理白族自治州,云南省,0.06
上饶市,江西省,0.06
宜宾市,四川省,0.06
海口市,海南省,0.06
泸州市,四川省,0.05
毕节市,贵州省,0.05
西安市,陕西省,0.05
九江市,江西省,0.05
苏州市,江苏省,0.05
湘潭市,湖南省,0.05
福州市,福建省,0.05
信阳市,河南省,0.05
广安市,四川省,0.04
阜阳市,安徽省,0.04
襄阳市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
咸宁市,湖北省,0.04
南充市,四川省,0.04
抚州市,江西省,0.03
南京市,江苏省,0.03
内江市,四川省,0.03
恩施土家族苗族自治州,湖北省,0.03
温州市,浙江省,0.03
曲靖市,云南省,0.03
张家界市,湖南省,0.03
红河哈尼族彝族自治州,云南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
莆田市,福建省,0.03
龙岩市,福建省,0.03
萍乡市,江西省,0.03
