city_name,province_name,value
珠海市,广东省,28.86
佛山市,广东省,18.53
广州市,广东省,12.38
江门市,广东省,11.73
深圳市,广东省,6.05
东莞市,广东省,3.61
肇庆市,广东省,1.07
惠州市,广东省,1.03
贵港市,广西壮族自治区,0.78
阳江市,广东省,0.76
清远市,广东省,0.73
云浮市,广东省,0.58
梧州市,广西壮族自治区,0.58
茂名市,广东省,0.54
湛江市,广东省,0.45
衡阳市,湖南省,0.4
玉林市,广西壮族自治区,0.35
贺州市,广西壮族自治区,0.34
南宁市,广西壮族自治区,0.31
韶关市,广东省,0.31
钦州市,广西壮族自治区,0.26
重庆市,重庆市,0.25
赣州市,江西省,0.23
桂林市,广西壮族自治区,0.22
郴州市,湖南省,0.21
百色市,广西壮族自治区,0.2
长沙市,湖南省,0.2
河源市,广东省,0.19
永州市,湖南省,0.19
汕尾市,广东省,0.19
梅州市,广东省,0.18
揭阳市,广东省,0.17
汕头市,广东省,0.16
河池市,广西壮族自治区,0.14
泸州市,四川省,0.14
北京市,北京市,0.13
上海市,上海市,0.12
成都市,四川省,0.11
铜仁市,贵州省,0.11
邵阳市,湖南省,0.11
柳州市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.1
武汉市,湖北省,0.08
厦门市,福建省,0.08
潮州市,广东省,0.08
吉安市,江西省,0.07
常德市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
崇左市,广西壮族自治区,0.06
杭州市,浙江省,0.06
贵阳市,贵州省,0.06
昆明市,云南省,0.06
株洲市,湖南省,0.06
宜宾市,四川省,0.06
宁波市,浙江省,0.05
金华市,浙江省,0.05
岳阳市,湖南省,0.05
信阳市,河南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
娄底市,湖南省,0.05
怀化市,湖南省,0.05
南京市,江苏省,0.05
文山壮族苗族自治州,云南省,0.05
遵义市,贵州省,0.05
泉州市,福建省,0.04
南昌市,江西省,0.04
西安市,陕西省,0.04
郑州市,河南省,0.04
北海市,广西壮族自治区,0.04
上饶市,江西省,0.04
福州市,福建省,0.04
海口市,海南省,0.04
湘潭市,湖南省,0.04
驻马店市,河南省,0.04
苏州市,江苏省,0.03
漳州市,福建省,0.03
益阳市,湖南省,0.03
温州市,浙江省,0.03
合肥市,安徽省,0.03
宜春市,江西省,0.03
荆州市,湖北省,0.03
南阳市,河南省,0.03
萍乡市,江西省,0.03
九江市,江西省,0.03
随州市,湖北省,0.02
南充市,四川省,0.02
无锡市,江苏省,0.02
黄冈市,湖北省,0.02
兰州市,甘肃省,0.02
六盘水市,贵州省,0.02
湘西土家族苗族自治州,湖南省,0.02
哈尔滨市,黑龙江省,0.02
沈阳市,辽宁省,0.02
石家庄市,河北省,0.02
周口市,河南省,0.02
达州市,四川省,0.02
自贡市,四川省,0.02
昭通市,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
嘉兴市,浙江省,0.02
