city_name,province_name,value
深圳市,广东省,38.35
东莞市,广东省,20.52
广州市,广东省,11.16
河源市,广东省,3.7
汕尾市,广东省,3.2
佛山市,广东省,2.99
梅州市,广东省,1.17
中山市,广东省,1.11
赣州市,江西省,0.89
揭阳市,广东省,0.88
清远市,广东省,0.77
珠海市,广东省,0.76
江门市,广东省,0.57
汕头市,广东省,0.56
韶关市,广东省,0.55
重庆市,重庆市,0.5
肇庆市,广东省,0.44
长沙市,湖南省,0.42
郴州市,湖南省,0.41
茂名市,广东省,0.4
潮州市,广东省,0.33
吉安市,江西省,0.28
邵阳市,湖南省,0.28
衡阳市,湖南省,0.27
玉林市,广西壮族自治区,0.25
永州市,湖南省,0.24
湛江市,广东省,0.24
桂林市,广西壮族自治区,0.23
南宁市,广西壮族自治区,0.2
武汉市,湖北省,0.16
阳江市,广东省,0.16
厦门市,福建省,0.15
百色市,广西壮族自治区,0.14
常德市,湖南省,0.14
岳阳市,湖南省,0.14
云浮市,广东省,0.14
黄冈市,湖北省,0.13
贵港市,广西壮族自治区,0.13
宜春市,江西省,0.13
信阳市,河南省,0.13
株洲市,湖南省,0.13
漳州市,福建省,0.12
南昌市,江西省,0.12
北京市,北京市,0.12
泉州市,福建省,0.12
南阳市,河南省,0.11
成都市,四川省,0.11
上海市,上海市,0.1
娄底市,湖南省,0.1
驻马店市,河南省,0.1
九江市,江西省,0.09
河池市,广西壮族自治区,0.09
贺州市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
铜仁市,贵州省,0.09
益阳市,湖南省,0.09
怀化市,湖南省,0.08
梧州市,广西壮族自治区,0.08
广安市,四川省,0.08
柳州市,广西壮族自治区,0.08
文山壮族苗族自治州,云南省,0.07
抚州市,江西省,0.07
钦州市,广西壮族自治区,0.07
昆明市,云南省,0.07
西安市,陕西省,0.07
黔南布依族苗族自治州,贵州省,0.07
荆州市,湖北省,0.07
阜阳市,安徽省,0.07
上饶市,江西省,0.07
襄阳市,湖北省,0.06
周口市,河南省,0.06
湘潭市,湖南省,0.06
福州市,福建省,0.06
杭州市,浙江省,0.06
遵义市,贵州省,0.06
张家界市,湖南省,0.06
贵阳市,贵州省,0.05
南充市,四川省,0.05
咸宁市,湖北省,0.05
郑州市,河南省,0.05
萍乡市,江西省,0.05
来宾市,广西壮族自治区,0.05
龙岩市,福建省,0.05
达州市,四川省,0.05
黔西南布依族苗族自治州,贵州省,0.05
苏州市,江苏省,0.05
南京市,江苏省,0.05
恩施土家族苗族自治州,湖北省,0.04
孝感市,湖北省,0.04
随州市,湖北省,0.04
毕节市,贵州省,0.04
荆门市,湖北省,0.04
安顺市,贵州省,0.04
温州市,浙江省,0.03
合肥市,安徽省,0.03
三明市,福建省,0.03
北海市,广西壮族自治区,0.03
崇左市,广西壮族自治区,0.03
宁波市,浙江省,0.03
新余市,江西省,0.02
