city_name,province_name,value
东莞市,广东省,33.86
惠州市,广东省,15.91
广州市,广东省,10.5
佛山市,广东省,3.1
中山市,广东省,2.39
汕尾市,广东省,1.93
珠海市,广东省,1.71
河源市,广东省,1.44
江门市,广东省,1.14
揭阳市,广东省,1.03
梅州市,广东省,0.93
汕头市,广东省,0.87
上海市,上海市,0.73
北京市,北京市,0.72
长沙市,湖南省,0.72
清远市,广东省,0.64
茂名市,广东省,0.62
肇庆市,广东省,0.62
湛江市,广东省,0.56
赣州市,江西省,0.5
韶关市,广东省,0.48
武汉市,湖北省,0.42
重庆市,重庆市,0.42
厦门市,福建省,0.4
成都市,四川省,0.4
南宁市,广西壮族自治区,0.37
杭州市,浙江省,0.3
阳江市,广东省,0.27
桂林市,广西壮族自治区,0.27
衡阳市,湖南省,0.27
潮州市,广东省,0.26
云浮市,广东省,0.26
西安市,陕西省,0.25
郴州市,湖南省,0.25
玉林市,广西壮族自治区,0.25
南昌市,江西省,0.24
吉安市,江西省,0.21
南京市,江苏省,0.21
苏州市,江苏省,0.21
邵阳市,湖南省,0.2
泉州市,福建省,0.19
永州市,湖南省,0.19
福州市,福建省,0.19
郑州市,河南省,0.18
昆明市,云南省,0.16
合肥市,安徽省,0.14
贵阳市,贵州省,0.14
株洲市,湖南省,0.14
梧州市,广西壮族自治区,0.14
海口市,海南省,0.13
贺州市,广西壮族自治区,0.13
漳州市,福建省,0.13
宁波市,浙江省,0.12
贵港市,广西壮族自治区,0.12
宜春市,江西省,0.11
天津市,天津市,0.1
怀化市,湖南省,0.1
岳阳市,湖南省,0.1
常德市,湖南省,0.1
柳州市,广西壮族自治区,0.09
黄冈市,湖北省,0.09
百色市,广西壮族自治区,0.09
娄底市,湖南省,0.09
青岛市,山东省,0.09
九江市,江西省,0.09
金华市,浙江省,0.08
哈尔滨市,黑龙江省,0.08
益阳市,湖南省,0.08
沈阳市,辽宁省,0.08
温州市,浙江省,0.08
南阳市,河南省,0.08
荆州市,湖北省,0.08
济南市,山东省,0.07
湘潭市,湖南省,0.07
襄阳市,湖北省,0.07
龙岩市,福建省,0.07
无锡市,江苏省,0.07
河池市,广西壮族自治区,0.06
钦州市,广西壮族自治区,0.06
抚州市,江西省,0.06
三亚市,海南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
上饶市,江西省,0.06
驻马店市,河南省,0.05
长春市,吉林省,0.05
北海市,广西壮族自治区,0.05
崇左市,广西壮族自治区,0.05
太原市,山西省,0.05
毕节市,贵州省,0.05
咸宁市,湖北省,0.05
莆田市,福建省,0.05
南通市,江苏省,0.05
大连市,辽宁省,0.05
孝感市,湖北省,0.05
遵义市,贵州省,0.04
石家庄市,河北省,0.04
信阳市,河南省,0.04
来宾市,广西壮族自治区,0.04
周口市,河南省,0.04
宜昌市,湖北省,0.04
