city_name,province_name,value
广州市,广东省,40.29
肇庆市,广东省,8.68
中山市,广东省,7.73
江门市,广东省,7.07
清远市,广东省,4.5
东莞市,广东省,3.71
深圳市,广东省,3.47
云浮市,广东省,2.26
珠海市,广东省,1.75
惠州市,广东省,1.67
韶关市,广东省,1.14
贵港市,广西壮族自治区,1.08
阳江市,广东省,0.96
茂名市,广东省,0.93
湛江市,广东省,0.92
梧州市,广西壮族自治区,0.89
玉林市,广西壮族自治区,0.62
贺州市,广西壮族自治区,0.61
桂林市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.54
河源市,广东省,0.44
衡阳市,湖南省,0.42
赣州市,江西省,0.42
长沙市,湖南省,0.36
梅州市,广东省,0.34
郴州市,湖南省,0.34
揭阳市,广东省,0.32
汕头市,广东省,0.32
汕尾市,广东省,0.3
钦州市,广西壮族自治区,0.29
永州市,湖南省,0.26
百色市,广西壮族自治区,0.21
重庆市,重庆市,0.19
潮州市,广东省,0.15
柳州市,广西壮族自治区,0.15
上海市,上海市,0.14
河池市,广西壮族自治区,0.13
北京市,北京市,0.13
武汉市,湖北省,0.13
成都市,四川省,0.12
昆明市,云南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
南昌市,江西省,0.1
铜仁市,贵州省,0.09
邵阳市,湖南省,0.09
岳阳市,湖南省,0.09
吉安市,江西省,0.09
泉州市,福建省,0.08
来宾市,广西壮族自治区,0.08
娄底市,湖南省,0.08
株洲市,湖南省,0.08
杭州市,浙江省,0.07
贵阳市,贵州省,0.07
厦门市,福建省,0.07
文山壮族苗族自治州,云南省,0.07
遵义市,贵州省,0.06
崇左市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
郑州市,河南省,0.06
福州市,福建省,0.06
宜春市,江西省,0.06
九江市,江西省,0.05
漳州市,福建省,0.05
常德市,湖南省,0.05
荆州市,湖北省,0.05
温州市,浙江省,0.05
益阳市,湖南省,0.05
西安市,陕西省,0.04
黔南布依族苗族自治州,贵州省,0.04
黔西南布依族苗族自治州,贵州省,0.04
海口市,海南省,0.04
怀化市,湖南省,0.04
苏州市,江苏省,0.04
南京市,江苏省,0.04
合肥市,安徽省,0.04
抚州市,江西省,0.04
湘潭市,湖南省,0.04
金华市,浙江省,0.04
宁波市,浙江省,0.03
天津市,天津市,0.03
泸州市,四川省,0.03
龙岩市,福建省,0.03
上饶市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
石家庄市,河北省,0.03
信阳市,河南省,0.03
驻马店市,河南省,0.03
毕节市,贵州省,0.03
南阳市,河南省,0.02
黄冈市,湖北省,0.02
安顺市,贵州省,0.02
恩施土家族苗族自治州,湖北省,0.02
哈尔滨市,黑龙江省,0.02
咸宁市,湖北省,0.02
济南市,山东省,0.02
无锡市,江苏省,0.02
宜宾市,四川省,0.02
青岛市,山东省,0.02
绍兴市,浙江省,0.02
太原市,山西省,0.02
