city_name,province_name,value
广州市,广东省,48.47
中山市,广东省,8.55
肇庆市,广东省,7.31
江门市,广东省,5.57
东莞市,广东省,4.03
深圳市,广东省,4
清远市,广东省,3.13
云浮市,广东省,1.55
珠海市,广东省,1.31
惠州市,广东省,1.27
贵港市,广西壮族自治区,0.8
湛江市,广东省,0.77
韶关市,广东省,0.75
梧州市,广西壮族自治区,0.7
阳江市,广东省,0.7
茂名市,广东省,0.69
玉林市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.44
贺州市,广西壮族自治区,0.37
桂林市,广西壮族自治区,0.35
赣州市,江西省,0.32
河源市,广东省,0.28
揭阳市,广东省,0.27
长沙市,湖南省,0.27
梅州市,广东省,0.27
汕尾市,广东省,0.26
衡阳市,湖南省,0.26
汕头市,广东省,0.23
钦州市,广西壮族自治区,0.23
郴州市,湖南省,0.21
永州市,湖南省,0.2
重庆市,重庆市,0.17
上海市,上海市,0.16
百色市,广西壮族自治区,0.15
北京市,北京市,0.14
成都市,四川省,0.13
柳州市,广西壮族自治区,0.12
武汉市,湖北省,0.11
潮州市,广东省,0.11
邵阳市,湖南省,0.1
河池市,广西壮族自治区,0.1
杭州市,浙江省,0.09
厦门市,福建省,0.08
铜仁市,贵州省,0.08
株洲市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.07
泉州市,福建省,0.07
南昌市,江西省,0.07
郑州市,河南省,0.07
贵阳市,贵州省,0.07
岳阳市,湖南省,0.07
来宾市,广西壮族自治区,0.06
昆明市,云南省,0.06
娄底市,湖南省,0.06
九江市,江西省,0.06
北海市,广西壮族自治区,0.05
福州市,福建省,0.05
海口市,海南省,0.05
宜春市,江西省,0.05
崇左市,广西壮族自治区,0.04
益阳市,湖南省,0.04
吉安市,江西省,0.04
漳州市,福建省,0.04
文山壮族苗族自治州,云南省,0.04
宁波市,浙江省,0.04
南京市,江苏省,0.04
温州市,浙江省,0.04
怀化市,湖南省,0.04
遵义市,贵州省,0.04
苏州市,江苏省,0.04
荆州市,湖北省,0.04
西安市,陕西省,0.04
常德市,湖南省,0.04
金华市,浙江省,0.04
湘潭市,湖南省,0.04
合肥市,安徽省,0.03
抚州市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
泸州市,四川省,0.03
无锡市,江苏省,0.03
石家庄市,河北省,0.03
南阳市,河南省,0.03
哈尔滨市,黑龙江省,0.02
驻马店市,河南省,0.02
青岛市,山东省,0.02
三亚市,海南省,0.02
湘西土家族苗族自治州,湖南省,0.02
龙岩市,福建省,0.02
信阳市,河南省,0.02
天津市,天津市,0.02
黔西南布依族苗族自治州,贵州省,0.02
常州市,江苏省,0.02
上饶市,江西省,0.02
莆田市,福建省,0.02
孝感市,湖北省,0.02
防城港市,广西壮族自治区,0.02
咸宁市,湖北省,0.02
襄阳市,湖北省,0.02
台州市,浙江省,0.02
南充市,四川省,0.02
