city_name,province_name,value
中山市,广东省,50.16
广州市,广东省,7.76
江门市,广东省,5.71
深圳市,广东省,4.65
佛山市,广东省,3.6
东莞市,广东省,2.05
阳江市,广东省,0.77
惠州市,广东省,0.73
茂名市,广东省,0.67
湛江市,广东省,0.65
肇庆市,广东省,0.58
清远市,广东省,0.5
北京市,北京市,0.5
云浮市,广东省,0.33
成都市,四川省,0.33
上海市,上海市,0.32
重庆市,重庆市,0.25
长沙市,湖南省,0.23
韶关市,广东省,0.22
汕尾市,广东省,0.21
揭阳市,广东省,0.19
汕头市,广东省,0.19
河源市,广东省,0.18
衡阳市,湖南省,0.18
武汉市,湖北省,0.17
南宁市,广西壮族自治区,0.16
桂林市,广西壮族自治区,0.16
梅州市,广东省,0.16
杭州市,浙江省,0.15
郴州市,湖南省,0.15
玉林市,广西壮族自治区,0.13
永州市,湖南省,0.12
贵港市,广西壮族自治区,0.12
西安市,陕西省,0.11
昆明市,云南省,0.11
赣州市,江西省,0.11
梧州市,广西壮族自治区,0.1
郑州市,河南省,0.1
南昌市,江西省,0.09
邵阳市,湖南省,0.09
南京市,江苏省,0.09
贺州市,广西壮族自治区,0.09
哈尔滨市,黑龙江省,0.08
百色市,广西壮族自治区,0.08
常德市,湖南省,0.07
贵阳市,贵州省,0.07
潮州市,广东省,0.07
福州市,福建省,0.07
文山壮族苗族自治州,云南省,0.07
太原市,山西省,0.07
株洲市,湖南省,0.07
沈阳市,辽宁省,0.06
苏州市,江苏省,0.06
柳州市,广西壮族自治区,0.06
济南市,山东省,0.06
钦州市,广西壮族自治区,0.06
海口市,海南省,0.06
宁波市,浙江省,0.06
厦门市,福建省,0.06
温州市,浙江省,0.05
天津市,天津市,0.05
青岛市,山东省,0.05
湘潭市,湖南省,0.05
泉州市,福建省,0.05
漳州市,福建省,0.05
娄底市,湖南省,0.05
合肥市,安徽省,0.05
北海市,广西壮族自治区,0.05
河池市,广西壮族自治区,0.05
岳阳市,湖南省,0.04
无锡市,江苏省,0.04
咸阳市,陕西省,0.04
金华市,浙江省,0.04
遵义市,贵州省,0.04
益阳市,湖南省,0.04
信阳市,河南省,0.03
吉安市,江西省,0.03
兰州市,甘肃省,0.03
荆州市,湖北省,0.03
南通市,江苏省,0.03
嘉兴市,浙江省,0.03
三亚市,海南省,0.03
长春市,吉林省,0.03
萍乡市,江西省,0.03
宜昌市,湖北省,0.03
怀化市,湖南省,0.03
锡林郭勒盟,内蒙古自治区,0.02
黄冈市,湖北省,0.02
九江市,江西省,0.02
襄阳市,湖北省,0.02
本溪市,辽宁省,0.02
临沂市,山东省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
黔南布依族苗族自治州,贵州省,0.02
连云港市,江苏省,0.02
宜春市,江西省,0.02
镇江市,江苏省,0.02
平顶山市,河南省,0.02
泸州市,四川省,0.02
铜仁市,贵州省,0.02
