city_name,province_name,value
深圳市,广东省,39.43
东莞市,广东省,24.07
广州市,广东省,10.48
河源市,广东省,4.96
汕尾市,广东省,3.61
佛山市,广东省,2.15
梅州市,广东省,0.95
中山市,广东省,0.86
揭阳市,广东省,0.78
韶关市,广东省,0.58
汕头市,广东省,0.58
清远市,广东省,0.56
赣州市,江西省,0.55
珠海市,广东省,0.52
江门市,广东省,0.45
肇庆市,广东省,0.36
桂林市,广西壮族自治区,0.25
重庆市,重庆市,0.24
长沙市,湖南省,0.23
潮州市,广东省,0.22
郴州市,湖南省,0.21
贺州市,广西壮族自治区,0.2
茂名市,广东省,0.18
南宁市,广西壮族自治区,0.18
玉林市,广西壮族自治区,0.17
武汉市,湖北省,0.16
北京市,北京市,0.16
梧州市,广西壮族自治区,0.16
衡阳市,湖南省,0.15
湛江市,广东省,0.14
吉安市,江西省,0.14
永州市,湖南省,0.14
泉州市,福建省,0.13
漳州市,福建省,0.11
邵阳市,湖南省,0.11
云浮市,广东省,0.11
上海市,上海市,0.1
柳州市,广西壮族自治区,0.1
成都市,四川省,0.1
贵港市,广西壮族自治区,0.1
厦门市,福建省,0.1
阳江市,广东省,0.09
南昌市,江西省,0.09
百色市,广西壮族自治区,0.09
杭州市,浙江省,0.08
西安市,陕西省,0.07
常德市,湖南省,0.07
娄底市,湖南省,0.07
福州市,福建省,0.06
宜春市,江西省,0.06
苏州市,江苏省,0.06
怀化市,湖南省,0.06
株洲市,湖南省,0.06
南阳市,河南省,0.06
岳阳市,湖南省,0.06
益阳市,湖南省,0.06
信阳市,河南省,0.06
铜仁市,贵州省,0.05
遵义市,贵州省,0.05
宁波市,浙江省,0.05
郑州市,河南省,0.05
驻马店市,河南省,0.05
昆明市,云南省,0.05
河池市,广西壮族自治区,0.05
襄阳市,湖北省,0.05
龙岩市,福建省,0.05
合肥市,安徽省,0.04
抚州市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
南京市,江苏省,0.04
九江市,江西省,0.04
金华市,浙江省,0.04
钦州市,广西壮族自治区,0.04
文山壮族苗族自治州,云南省,0.04
贵阳市,贵州省,0.04
海口市,海南省,0.04
黄冈市,湖北省,0.04
黔东南苗族侗族自治州,贵州省,0.04
周口市,河南省,0.04
石家庄市,河北省,0.03
温州市,浙江省,0.03
湘潭市,湖南省,0.03
荆州市,湖北省,0.03
天津市,天津市,0.03
达州市,四川省,0.03
毕节市,贵州省,0.03
洛阳市,河南省,0.03
上饶市,江西省,0.03
安顺市,贵州省,0.03
黔南布依族苗族自治州,贵州省,0.03
阜阳市,安徽省,0.03
哈尔滨市,黑龙江省,0.02
广安市,四川省,0.02
北海市,广西壮族自治区,0.02
咸宁市,湖北省,0.02
来宾市,广西壮族自治区,0.02
三明市,福建省,0.02
萍乡市,江西省,0.02
张家界市,湖南省,0.02
嘉兴市,浙江省,0.02
