city_name,province_name,value
佛山市,广东省,21.42
中山市,广东省,18.65
广州市,广东省,16.7
珠海市,广东省,8.53
深圳市,广东省,4.17
东莞市,广东省,3.79
阳江市,广东省,3.79
云浮市,广东省,2.48
肇庆市,广东省,2.38
茂名市,广东省,1.35
湛江市,广东省,1.22
惠州市,广东省,0.99
清远市,广东省,0.96
梧州市,广西壮族自治区,0.66
贵港市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.38
韶关市,广东省,0.37
铜仁市,贵州省,0.37
长沙市,湖南省,0.35
玉林市,广西壮族自治区,0.35
百色市,广西壮族自治区,0.34
重庆市,重庆市,0.3
衡阳市,湖南省,0.25
永州市,湖南省,0.24
桂林市,广西壮族自治区,0.24
贺州市,广西壮族自治区,0.23
赣州市,江西省,0.21
钦州市,广西壮族自治区,0.2
河池市,广西壮族自治区,0.19
文山壮族苗族自治州,云南省,0.19
郴州市,湖南省,0.18
梅州市,广东省,0.18
柳州市,广西壮族自治区,0.17
河源市,广东省,0.17
汕头市,广东省,0.15
揭阳市,广东省,0.15
汕尾市,广东省,0.14
北京市,北京市,0.14
北海市,广西壮族自治区,0.13
成都市,四川省,0.12
黔南布依族苗族自治州,贵州省,0.11
邵阳市,湖南省,0.11
上海市,上海市,0.11
海西蒙古族藏族自治州,青海省,0.1
武汉市,湖北省,0.1
崇左市,广西壮族自治区,0.1
来宾市,广西壮族自治区,0.09
岳阳市,湖南省,0.09
西安市,陕西省,0.09
贵阳市,贵州省,0.09
黔东南苗族侗族自治州,贵州省,0.08
厦门市,福建省,0.08
泉州市,福建省,0.08
株洲市,湖南省,0.08
怀化市,湖南省,0.08
昆明市,云南省,0.07
南阳市,河南省,0.07
益阳市,湖南省,0.07
荆州市,湖北省,0.07
遵义市,贵州省,0.07
潮州市,广东省,0.06
常德市,湖南省,0.06
娄底市,湖南省,0.06
兰州市,甘肃省,0.05
杭州市,浙江省,0.05
南京市,江苏省,0.05
吉安市,江西省,0.05
郑州市,河南省,0.05
海口市,海南省,0.05
温州市,浙江省,0.05
金华市,浙江省,0.04
南昌市,江西省,0.04
宁波市,浙江省,0.04
宜春市,江西省,0.04
漳州市,福建省,0.04
苏州市,江苏省,0.04
福州市,福建省,0.04
南通市,江苏省,0.04
宜昌市,湖北省,0.04
黄冈市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.03
湘潭市,湖南省,0.03
泸州市,四川省,0.03
拉萨市,西藏自治区,0.03
毕节市,贵州省,0.03
防城港市,广西壮族自治区,0.03
黔西南布依族苗族自治州,贵州省,0.02
广安市,四川省,0.02
丽水市,浙江省,0.02
九江市,江西省,0.02
抚州市,江西省,0.02
莆田市,福建省,0.02
上饶市,江西省,0.02
信阳市,河南省,0.02
周口市,河南省,0.02
驻马店市,河南省,0.02
六盘水市,贵州省,0.02
宁德市,福建省,0.02
龙岩市,福建省,0.02
孝感市,湖北省,0.02
