city_name,province_name,value
珠海市,广东省,28.55
佛山市,广东省,16.47
广州市,广东省,11.55
江门市,广东省,10.74
深圳市,广东省,7.01
东莞市,广东省,4.09
惠州市,广东省,1.27
肇庆市,广东省,1.24
贵港市,广西壮族自治区,1.22
阳江市,广东省,0.96
清远市,广东省,0.87
梧州市,广西壮族自治区,0.76
茂名市,广东省,0.73
云浮市,广东省,0.69
湛江市,广东省,0.55
玉林市,广西壮族自治区,0.52
赣州市,江西省,0.51
衡阳市,湖南省,0.49
南宁市,广西壮族自治区,0.44
贺州市,广西壮族自治区,0.43
永州市,湖南省,0.36
韶关市,广东省,0.31
郴州市,湖南省,0.3
桂林市,广西壮族自治区,0.25
重庆市,重庆市,0.24
钦州市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.23
揭阳市,广东省,0.21
汕尾市,广东省,0.21
长沙市,湖南省,0.2
河源市,广东省,0.19
梅州市,广东省,0.18
泸州市,四川省,0.18
汕头市,广东省,0.18
邵阳市,湖南省,0.16
河池市,广西壮族自治区,0.16
铜仁市,贵州省,0.15
来宾市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.13
宜宾市,四川省,0.12
常德市,湖南省,0.1
吉安市,江西省,0.1
株洲市,湖南省,0.1
南昌市,江西省,0.1
潮州市,广东省,0.09
怀化市,湖南省,0.08
武汉市,湖北省,0.08
岳阳市,湖南省,0.08
上海市,上海市,0.08
娄底市,湖南省,0.08
成都市,四川省,0.07
贵阳市,贵州省,0.07
南阳市,河南省,0.07
文山壮族苗族自治州,云南省,0.06
遵义市,贵州省,0.06
北京市,北京市,0.06
泉州市,福建省,0.06
驻马店市,河南省,0.06
荆州市,湖北省,0.06
上饶市,江西省,0.06
信阳市,河南省,0.05
厦门市,福建省,0.05
益阳市,湖南省,0.05
随州市,湖北省,0.05
九江市,江西省,0.05
宜春市,江西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
杭州市,浙江省,0.05
郑州市,河南省,0.05
新余市,江西省,0.05
崇左市,广西壮族自治区,0.04
北海市,广西壮族自治区,0.04
襄阳市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.04
黄冈市,湖北省,0.04
海口市,海南省,0.04
湘潭市,湖南省,0.04
西安市,陕西省,0.04
抚州市,江西省,0.04
漯河市,河南省,0.03
漳州市,福建省,0.03
昆明市,云南省,0.03
恩施土家族苗族自治州,湖北省,0.03
孝感市,湖北省,0.03
苏州市,江苏省,0.03
萍乡市,江西省,0.03
宁波市,浙江省,0.03
金华市,浙江省,0.03
毕节市,贵州省,0.03
达州市,四川省,0.03
福州市,福建省,0.03
天津市,天津市,0.03
南充市,四川省,0.02
咸宁市,湖北省,0.02
南京市,江苏省,0.02
台州市,浙江省,0.02
遂宁市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
温州市,浙江省,0.02
张家界市,湖南省,0.02
