city_name,province_name,value
佛山市,广东省,35.4
广州市,广东省,25.78
云浮市,广东省,7.74
东莞市,广东省,3.88
深圳市,广东省,3.45
清远市,广东省,3.29
中山市,广东省,2.94
江门市,广东省,2.77
梧州市,广西壮族自治区,1.9
贺州市,广西壮族自治区,1.18
珠海市,广东省,1.13
惠州市,广东省,1.02
茂名市,广东省,0.67
湛江市,广东省,0.6
阳江市,广东省,0.55
韶关市,广东省,0.37
贵港市,广西壮族自治区,0.32
南宁市,广西壮族自治区,0.31
桂林市,广西壮族自治区,0.29
玉林市,广西壮族自治区,0.24
永州市,湖南省,0.22
郴州市,湖南省,0.2
重庆市,重庆市,0.19
衡阳市,湖南省,0.19
河源市,广东省,0.18
梅州市,广东省,0.17
柳州市,广西壮族自治区,0.17
揭阳市,广东省,0.16
铜仁市,贵州省,0.13
赣州市,江西省,0.12
汕尾市,广东省,0.12
长沙市,湖南省,0.12
百色市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.11
贵阳市,贵州省,0.1
汕头市,广东省,0.1
来宾市,广西壮族自治区,0.09
北京市,北京市,0.09
河池市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
文山壮族苗族自治州,云南省,0.08
钦州市,广西壮族自治区,0.07
潮州市,广东省,0.07
成都市,四川省,0.06
上海市,上海市,0.06
遵义市,贵州省,0.06
南阳市,河南省,0.06
娄底市,湖南省,0.05
南充市,四川省,0.05
武汉市,湖北省,0.05
常德市,湖南省,0.05
昆明市,云南省,0.04
南昌市,江西省,0.04
杭州市,浙江省,0.04
毕节市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
郑州市,河南省,0.03
西安市,陕西省,0.03
漳州市,福建省,0.03
吉安市,江西省,0.03
莆田市,福建省,0.03
黔西南布依族苗族自治州,贵州省,0.03
北海市,广西壮族自治区,0.03
岳阳市,湖南省,0.03
昭通市,云南省,0.02
崇左市,广西壮族自治区,0.02
厦门市,福建省,0.02
海口市,海南省,0.02
益阳市,湖南省,0.02
怀化市,湖南省,0.02
宜春市,江西省,0.02
哈尔滨市,黑龙江省,0.02
株洲市,湖南省,0.02
荆州市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
抚州市,江西省,0.02
天津市,天津市,0.02
上饶市,江西省,0.02
宁波市,浙江省,0.02
合肥市,安徽省,0.02
黄冈市,湖北省,0.02
泉州市,福建省,0.02
福州市,福建省,0.02
红河哈尼族彝族自治州,云南省,0.01
防城港市,广西壮族自治区,0.01
驻马店市,河南省,0.01
三亚市,海南省,0.01
长春市,吉林省,0.01
宜昌市,湖北省,0.01
周口市,河南省,0.01
曲靖市,云南省,0.01
绵阳市,四川省,0.01
泸州市,四川省,0.01
广安市,四川省,0.01
台州市,浙江省,0.01
蚌埠市,安徽省,0.01
温州市,浙江省,0.01
荆门市,湖北省,0.01
太原市,山西省,0.01
襄阳市,湖北省,0.01
