city_name,province_name,value
东莞市,广东省,24.33
惠州市,广东省,16.26
广州市,广东省,11.42
中山市,广东省,4.26
佛山市,广东省,3.46
珠海市,广东省,2.31
汕尾市,广东省,1.91
河源市,广东省,1.42
揭阳市,广东省,1.36
梅州市,广东省,1.32
江门市,广东省,1.14
汕头市,广东省,1.03
湛江市,广东省,0.9
茂名市,广东省,0.9
清远市,广东省,0.88
长沙市,湖南省,0.83
赣州市,江西省,0.8
肇庆市,广东省,0.71
重庆市,重庆市,0.6
武汉市,湖北省,0.58
韶关市,广东省,0.56
南宁市,广西壮族自治区,0.53
上海市,上海市,0.48
郴州市,湖南省,0.45
衡阳市,湖南省,0.45
北京市,北京市,0.44
玉林市,广西壮族自治区,0.44
成都市,四川省,0.42
潮州市,广东省,0.38
厦门市,福建省,0.37
桂林市,广西壮族自治区,0.37
阳江市,广东省,0.35
南昌市,江西省,0.34
邵阳市,湖南省,0.34
云浮市,广东省,0.33
杭州市,浙江省,0.31
吉安市,江西省,0.31
永州市,湖南省,0.3
泉州市,福建省,0.29
西安市,陕西省,0.24
株洲市,湖南省,0.24
福州市,福建省,0.24
漳州市,福建省,0.22
贵阳市,贵州省,0.22
宜春市,江西省,0.21
郑州市,河南省,0.2
黄冈市,湖北省,0.2
贵港市,广西壮族自治区,0.19
梧州市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.18
昆明市,云南省,0.18
苏州市,江苏省,0.17
南京市,江苏省,0.17
岳阳市,湖南省,0.17
九江市,江西省,0.17
贺州市,广西壮族自治区,0.16
常德市,湖南省,0.16
海口市,海南省,0.16
娄底市,湖南省,0.16
怀化市,湖南省,0.15
荆州市,湖北省,0.14
益阳市,湖南省,0.14
百色市,广西壮族自治区,0.13
合肥市,安徽省,0.13
湘潭市,湖南省,0.12
钦州市,广西壮族自治区,0.12
河池市,广西壮族自治区,0.11
抚州市,江西省,0.11
宁波市,浙江省,0.11
南阳市,河南省,0.1
驻马店市,河南省,0.1
黔东南苗族侗族自治州,贵州省,0.09
龙岩市,福建省,0.09
温州市,浙江省,0.09
襄阳市,湖北省,0.09
哈尔滨市,黑龙江省,0.09
咸宁市,湖北省,0.09
上饶市,江西省,0.09
天津市,天津市,0.09
遵义市,贵州省,0.09
信阳市,河南省,0.09
孝感市,湖北省,0.08
崇左市,广西壮族自治区,0.08
青岛市,山东省,0.08
沈阳市,辽宁省,0.08
兰州市,甘肃省,0.08
北海市,广西壮族自治区,0.08
济南市,山东省,0.08
宜昌市,湖北省,0.07
金华市,浙江省,0.07
黔南布依族苗族自治州,贵州省,0.07
毕节市,贵州省,0.07
南充市,四川省,0.06
莆田市,福建省,0.06
来宾市,广西壮族自治区,0.06
周口市,河南省,0.06
萍乡市,江西省,0.06
无锡市,江苏省,0.06
黄石市,湖北省,0.06
新余市,江西省,0.06
