city_name,province_name,value
深圳市,广东省,29.58
东莞市,广东省,19.21
广州市,广东省,13.71
河源市,广东省,6.21
汕尾市,广东省,3.9
佛山市,广东省,2.55
梅州市,广东省,1.73
清远市,广东省,1.25
中山市,广东省,1.23
揭阳市,广东省,1.15
赣州市,江西省,0.92
珠海市,广东省,0.9
江门市,广东省,0.9
肇庆市,广东省,0.85
茂名市,广东省,0.82
汕头市,广东省,0.77
韶关市,广东省,0.73
湛江市,广东省,0.6
潮州市,广东省,0.47
郴州市,湖南省,0.43
长沙市,湖南省,0.4
玉林市,广西壮族自治区,0.36
衡阳市,湖南省,0.36
永州市,湖南省,0.35
重庆市,重庆市,0.31
云浮市,广东省,0.3
南宁市,广西壮族自治区,0.29
吉安市,江西省,0.26
桂林市,广西壮族自治区,0.26
邵阳市,湖南省,0.25
宜春市,江西省,0.25
武汉市,湖北省,0.25
阳江市,广东省,0.22
南昌市,江西省,0.19
贵港市,广西壮族自治区,0.16
厦门市,福建省,0.15
黄冈市,湖北省,0.15
株洲市,湖南省,0.15
漳州市,福建省,0.15
泉州市,福建省,0.14
岳阳市,湖南省,0.14
百色市,广西壮族自治区,0.14
北京市,北京市,0.14
成都市,四川省,0.14
河池市,广西壮族自治区,0.13
常德市,湖南省,0.13
贺州市,广西壮族自治区,0.12
梧州市,广西壮族自治区,0.12
信阳市,河南省,0.12
驻马店市,河南省,0.12
上海市,上海市,0.11
益阳市,湖南省,0.1
南阳市,河南省,0.1
钦州市,广西壮族自治区,0.1
柳州市,广西壮族自治区,0.1
福州市,福建省,0.1
抚州市,江西省,0.1
九江市,江西省,0.09
怀化市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.08
娄底市,湖南省,0.08
南京市,江苏省,0.08
湘潭市,湖南省,0.08
铜仁市,贵州省,0.08
郑州市,河南省,0.08
西安市,陕西省,0.07
荆州市,湖北省,0.07
杭州市,浙江省,0.06
来宾市,广西壮族自治区,0.06
苏州市,江苏省,0.06
贵阳市,贵州省,0.06
昆明市,云南省,0.06
黔西南布依族苗族自治州,贵州省,0.05
上饶市,江西省,0.05
周口市,河南省,0.05
龙岩市,福建省,0.05
文山壮族苗族自治州,云南省,0.05
襄阳市,湖北省,0.05
合肥市,安徽省,0.05
黔南布依族苗族自治州,贵州省,0.05
遵义市,贵州省,0.05
咸宁市,湖北省,0.05
恩施土家族苗族自治州,湖北省,0.05
阜阳市,安徽省,0.04
随州市,湖北省,0.04
毕节市,贵州省,0.04
达州市,四川省,0.04
张家界市,湖南省,0.04
温州市,浙江省,0.04
三明市,福建省,0.04
宁波市,浙江省,0.04
萍乡市,江西省,0.03
黄石市,湖北省,0.03
海口市,海南省,0.03
广安市,四川省,0.03
天津市,天津市,0.03
荆门市,湖北省,0.03
安庆市,安徽省,0.03
湘西土家族苗族自治州,湖南省,0.03
孝感市,湖北省,0.03
