city_name,province_name,value
佛山市,广东省,35.49
广州市,广东省,22.18
云浮市,广东省,9.27
清远市,广东省,3.98
中山市,广东省,3.18
东莞市,广东省,3.12
深圳市,广东省,2.69
江门市,广东省,2.33
梧州市,广西壮族自治区,2.11
茂名市,广东省,1.64
贺州市,广西壮族自治区,1.37
珠海市,广东省,1.25
惠州市,广东省,0.94
湛江市,广东省,0.93
阳江市,广东省,0.6
贵港市,广西壮族自治区,0.56
韶关市,广东省,0.42
桂林市,广西壮族自治区,0.37
南宁市,广西壮族自治区,0.36
永州市,湖南省,0.3
玉林市,广西壮族自治区,0.28
河源市,广东省,0.28
揭阳市,广东省,0.25
梅州市,广东省,0.22
柳州市,广西壮族自治区,0.2
汕头市,广东省,0.19
重庆市,重庆市,0.18
郴州市,湖南省,0.18
长沙市,湖南省,0.17
赣州市,江西省,0.16
汕尾市,广东省,0.15
衡阳市,湖南省,0.14
钦州市,广西壮族自治区,0.13
潮州市,广东省,0.12
北京市,北京市,0.11
武汉市,湖北省,0.09
上海市,上海市,0.09
来宾市,广西壮族自治区,0.09
南昌市,江西省,0.08
成都市,四川省,0.08
泉州市,福建省,0.07
莆田市,福建省,0.07
百色市,广西壮族自治区,0.06
昆明市,云南省,0.06
贵阳市,贵州省,0.06
河池市,广西壮族自治区,0.06
杭州市,浙江省,0.06
郑州市,河南省,0.06
黔东南苗族侗族自治州,贵州省,0.05
邵阳市,湖南省,0.05
厦门市,福建省,0.05
益阳市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.04
铜仁市,贵州省,0.04
北海市,广西壮族自治区,0.04
吉安市,江西省,0.04
福州市,福建省,0.04
南京市,江苏省,0.04
南阳市,河南省,0.04
西安市,陕西省,0.03
海口市,海南省,0.03
怀化市,湖南省,0.03
漳州市,福建省,0.03
温州市,浙江省,0.03
岳阳市,湖南省,0.03
合肥市,安徽省,0.03
绍兴市,浙江省,0.03
哈尔滨市,黑龙江省,0.03
九江市,江西省,0.03
株洲市,湖南省,0.03
金华市,浙江省,0.03
遵义市,贵州省,0.02
常德市,湖南省,0.02
南充市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
上饶市,江西省,0.02
苏州市,江苏省,0.02
天津市,天津市,0.02
宜昌市,湖北省,0.02
青岛市,山东省,0.02
宁德市,福建省,0.02
湘西土家族苗族自治州,湖南省,0.02
德宏傣族景颇族自治州,云南省,0.02
毕节市,贵州省,0.02
宁波市,浙江省,0.02
文山壮族苗族自治州,云南省,0.02
湘潭市,湖南省,0.02
张家界市,湖南省,0.02
玉溪市,云南省,0.02
宜春市,江西省,0.02
抚州市,江西省,0.02
石家庄市,河北省,0.02
兰州市,甘肃省,0.02
宜宾市,四川省,0.01
无锡市,江苏省,0.01
咸阳市,陕西省,0.01
黄冈市,湖北省,0.01
崇左市,广西壮族自治区,0.01
孝感市,湖北省,0.01
南通市,江苏省,0.01
