city_name,province_name,value
广州市,广东省,16.28
肇庆市,广东省,11.34
清远市,广东省,6.88
云浮市,广东省,4.32
茂名市,广东省,4.05
湛江市,广东省,3.98
江门市,广东省,3.81
贵港市,广西壮族自治区,3.34
韶关市,广东省,2.88
梅州市,广东省,2.51
揭阳市,广东省,2.05
阳江市,广东省,2.01
梧州市,广西壮族自治区,1.97
中山市,广东省,1.91
玉林市,广西壮族自治区,1.74
惠州市,广东省,1.39
河源市,广东省,1.36
深圳市,广东省,1.21
汕尾市,广东省,1.17
衡阳市,湖南省,1.13
南宁市,广西壮族自治区,1.05
汕头市,广东省,0.95
东莞市,广东省,0.91
珠海市,广东省,0.82
贺州市,广西壮族自治区,0.78
重庆市,重庆市,0.77
钦州市,广西壮族自治区,0.72
桂林市,广西壮族自治区,0.7
赣州市,江西省,0.66
永州市,湖南省,0.65
潮州市,广东省,0.62
郴州市,湖南省,0.61
长沙市,湖南省,0.41
邵阳市,湖南省,0.39
荆州市,湖北省,0.38
益阳市,湖南省,0.34
岳阳市,湖南省,0.33
常德市,湖南省,0.32
株洲市,湖南省,0.29
百色市,广西壮族自治区,0.29
来宾市,广西壮族自治区,0.29
河池市,广西壮族自治区,0.28
宜春市,江西省,0.27
柳州市,广西壮族自治区,0.27
娄底市,湖南省,0.27
北京市,北京市,0.25
武汉市,湖北省,0.22
南阳市,河南省,0.21
吉安市,江西省,0.21
漳州市,福建省,0.21
北海市,广西壮族自治区,0.2
崇左市,广西壮族自治区,0.2
成都市,四川省,0.2
铜仁市,贵州省,0.18
怀化市,湖南省,0.18
黄冈市,湖北省,0.18
泸州市,四川省,0.17
广安市,四川省,0.16
襄阳市,湖北省,0.16
南昌市,江西省,0.16
昆明市,云南省,0.16
驻马店市,河南省,0.16
信阳市,河南省,0.15
上海市,上海市,0.15
抚州市,江西省,0.15
湘潭市,湖南省,0.15
遵义市,贵州省,0.15
孝感市,湖北省,0.14
九江市,江西省,0.14
泉州市,福建省,0.14
黔东南苗族侗族自治州,贵州省,0.14
南充市,四川省,0.14
上饶市,江西省,0.13
达州市,四川省,0.12
贵阳市,贵州省,0.12
龙岩市,福建省,0.11
荆门市,湖北省,0.11
萍乡市,江西省,0.1
周口市,河南省,0.1
咸宁市,湖北省,0.1
宜宾市,四川省,0.1
西安市,陕西省,0.1
毕节市,贵州省,0.09
宜昌市,湖北省,0.09
自贡市,四川省,0.09
湘西土家族苗族自治州,湖南省,0.09
遂宁市,四川省,0.08
内江市,四川省,0.08
厦门市,福建省,0.08
黔南布依族苗族自治州,贵州省,0.08
温州市,浙江省,0.07
随州市,湖北省,0.07
恩施土家族苗族自治州,湖北省,0.07
杭州市,浙江省,0.07
张家界市,湖南省,0.07
大理白族自治州,云南省,0.06
天门市,湖北省,0.06
哈尔滨市,黑龙江省,0.06
郑州市,河南省,0.06
仙桃市,湖北省,0.06
