city_name,province_name,value
深圳市,广东省,33.57
广州市,广东省,17.25
惠州市,广东省,16.11
佛山市,广东省,4.24
中山市,广东省,2.2
河源市,广东省,1.85
清远市,广东省,1.48
江门市,广东省,1.35
珠海市,广东省,1.21
茂名市,广东省,1.12
肇庆市,广东省,0.99
韶关市,广东省,0.95
汕尾市,广东省,0.8
揭阳市,广东省,0.72
梅州市,广东省,0.68
赣州市,江西省,0.64
湛江市,广东省,0.63
玉林市,广西壮族自治区,0.58
郴州市,湖南省,0.53
永州市,湖南省,0.47
云浮市,广东省,0.46
长沙市,湖南省,0.44
汕头市,广东省,0.41
衡阳市,湖南省,0.4
阳江市,广东省,0.35
南宁市,广西壮族自治区,0.32
钦州市,广西壮族自治区,0.31
邵阳市,湖南省,0.31
重庆市,重庆市,0.29
贵港市,广西壮族自治区,0.27
梧州市,广西壮族自治区,0.26
潮州市,广东省,0.23
桂林市,广西壮族自治区,0.2
吉安市,江西省,0.19
百色市,广西壮族自治区,0.19
上海市,上海市,0.17
河池市,广西壮族自治区,0.17
武汉市,湖北省,0.16
贺州市,广西壮族自治区,0.14
泉州市,福建省,0.14
厦门市,福建省,0.13
岳阳市,湖南省,0.13
文山壮族苗族自治州,云南省,0.12
柳州市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
北京市,北京市,0.11
常德市,湖南省,0.11
娄底市,湖南省,0.11
株洲市,湖南省,0.11
黔西南布依族苗族自治州,贵州省,0.1
黔南布依族苗族自治州,贵州省,0.1
成都市,四川省,0.1
怀化市,湖南省,0.09
来宾市,广西壮族自治区,0.09
南阳市,河南省,0.09
南昌市,江西省,0.09
毕节市,贵州省,0.09
宜春市,江西省,0.08
漳州市,福建省,0.08
崇左市,广西壮族自治区,0.08
黄冈市,湖北省,0.08
杭州市,浙江省,0.07
驻马店市,河南省,0.07
贵阳市,贵州省,0.07
西安市,陕西省,0.07
遵义市,贵州省,0.07
苏州市,江苏省,0.07
益阳市,湖南省,0.07
九江市,江西省,0.06
福州市,福建省,0.06
南京市,江苏省,0.06
达州市,四川省,0.06
信阳市,河南省,0.06
郑州市,河南省,0.06
荆州市,湖北省,0.05
湘潭市,湖南省,0.05
昆明市,云南省,0.05
抚州市,江西省,0.05
襄阳市,湖北省,0.05
铜仁市,贵州省,0.05
温州市,浙江省,0.04
咸宁市,湖北省,0.04
合肥市,安徽省,0.04
北海市,广西壮族自治区,0.04
宁波市,浙江省,0.04
龙岩市,福建省,0.04
萍乡市,江西省,0.04
阜阳市,安徽省,0.03
金华市,浙江省,0.03
周口市,河南省,0.03
孝感市,湖北省,0.03
海口市,海南省,0.03
防城港市,广西壮族自治区,0.03
随州市,湖北省,0.03
六盘水市,贵州省,0.03
张家界市,湖南省,0.03
上饶市,江西省,0.03
红河哈尼族彝族自治州,云南省,0.03
天津市,天津市,0.03
嘉兴市,浙江省,0.02
