city_name,province_name,value
珠海市,广东省,31.16
佛山市,广东省,17.45
广州市,广东省,12.68
江门市,广东省,10.68
深圳市,广东省,4.43
东莞市,广东省,3.82
肇庆市,广东省,1.27
惠州市,广东省,0.99
贵港市,广西壮族自治区,0.95
阳江市,广东省,0.79
茂名市,广东省,0.7
云浮市,广东省,0.7
清远市,广东省,0.69
梧州市,广西壮族自治区,0.58
湛江市,广东省,0.52
衡阳市,湖南省,0.5
玉林市,广西壮族自治区,0.4
南宁市,广西壮族自治区,0.38
贺州市,广西壮族自治区,0.36
赣州市,江西省,0.34
长沙市,湖南省,0.3
韶关市,广东省,0.3
钦州市,广西壮族自治区,0.23
重庆市,重庆市,0.23
郴州市,湖南省,0.23
桂林市,广西壮族自治区,0.22
永州市,湖南省,0.22
百色市,广西壮族自治区,0.2
河源市,广东省,0.17
揭阳市,广东省,0.17
泸州市,四川省,0.16
汕尾市,广东省,0.15
杭州市,浙江省,0.13
驻马店市,河南省,0.13
河池市,广西壮族自治区,0.13
梅州市,广东省,0.13
武汉市,湖北省,0.12
铜仁市,贵州省,0.12
上海市,上海市,0.12
柳州市,广西壮族自治区,0.12
来宾市,广西壮族自治区,0.12
邵阳市,湖南省,0.11
汕头市,广东省,0.11
宜宾市,四川省,0.11
金华市,浙江省,0.1
北京市,北京市,0.09
成都市,四川省,0.08
潮州市,广东省,0.08
遵义市,贵州省,0.08
娄底市,湖南省,0.07
贵阳市,贵州省,0.07
株洲市,湖南省,0.06
岳阳市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
常德市,湖南省,0.06
吉安市,江西省,0.06
泉州市,福建省,0.06
南阳市,河南省,0.06
郑州市,河南省,0.06
厦门市,福建省,0.06
崇左市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
文山壮族苗族自治州,云南省,0.05
怀化市,湖南省,0.05
益阳市,湖南省,0.05
荆州市,湖北省,0.05
黄冈市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.05
南昌市,江西省,0.05
西安市,陕西省,0.05
温州市,浙江省,0.04
信阳市,河南省,0.04
湘潭市,湖南省,0.04
苏州市,江苏省,0.04
宜春市,江西省,0.04
漳州市,福建省,0.04
黔西南布依族苗族自治州,贵州省,0.04
咸宁市,湖北省,0.04
南京市,江苏省,0.04
福州市,福建省,0.04
嘉兴市,浙江省,0.04
宁波市,浙江省,0.03
抚州市,江西省,0.03
随州市,湖北省,0.03
昆明市,云南省,0.03
上饶市,江西省,0.03
九江市,江西省,0.03
周口市,河南省,0.03
合肥市,安徽省,0.03
漯河市,河南省,0.03
达州市,四川省,0.03
毕节市,贵州省,0.03
兰州市,甘肃省,0.03
襄阳市,湖北省,0.02
海口市,海南省,0.02
三明市,福建省,0.02
六盘水市,贵州省,0.02
天津市,天津市,0.02
长春市,吉林省,0.02
孝感市,湖北省,0.02
