city_name,province_name,value
珠海市,广东省,38.38
佛山市,广东省,16.71
广州市,广东省,9.83
江门市,广东省,9.31
深圳市,广东省,4.15
东莞市,广东省,3.12
肇庆市,广东省,0.96
贵港市,广西壮族自治区,0.91
惠州市,广东省,0.89
清远市,广东省,0.61
湛江市,广东省,0.6
阳江市,广东省,0.6
梧州市,广西壮族自治区,0.57
云浮市,广东省,0.51
茂名市,广东省,0.49
玉林市,广西壮族自治区,0.42
南宁市,广西壮族自治区,0.38
韶关市,广东省,0.37
贺州市,广西壮族自治区,0.37
衡阳市,湖南省,0.36
赣州市,江西省,0.31
桂林市,广西壮族自治区,0.23
钦州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.2
重庆市,重庆市,0.2
长沙市,湖南省,0.2
汕尾市,广东省,0.19
河源市,广东省,0.19
汕头市,广东省,0.19
上海市,上海市,0.18
永州市,湖南省,0.16
北京市,北京市,0.15
河池市,广西壮族自治区,0.15
揭阳市,广东省,0.15
梅州市,广东省,0.14
郴州市,湖南省,0.14
泸州市,四川省,0.13
铜仁市,贵州省,0.12
来宾市,广西壮族自治区,0.11
武汉市,湖北省,0.11
成都市,四川省,0.1
潮州市,广东省,0.1
柳州市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
泉州市,福建省,0.09
宜宾市,四川省,0.09
常德市,湖南省,0.07
厦门市,福建省,0.07
吉安市,江西省,0.07
杭州市,浙江省,0.07
遵义市,贵州省,0.07
文山壮族苗族自治州,云南省,0.06
贵阳市,贵州省,0.06
苏州市,江苏省,0.06
郑州市,河南省,0.06
昆明市,云南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
南京市,江苏省,0.05
福州市,福建省,0.05
宜春市,江西省,0.05
西安市,陕西省,0.05
娄底市,湖南省,0.05
株洲市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
漳州市,福建省,0.05
岳阳市,湖南省,0.05
崇左市,广西壮族自治区,0.05
荆州市,湖北省,0.04
南昌市,江西省,0.04
温州市,浙江省,0.04
上饶市,江西省,0.04
九江市,江西省,0.04
南阳市,河南省,0.04
怀化市,湖南省,0.04
金华市,浙江省,0.04
驻马店市,河南省,0.04
合肥市,安徽省,0.04
北海市,广西壮族自治区,0.03
石家庄市,河北省,0.03
益阳市,湖南省,0.03
宁波市,浙江省,0.03
信阳市,河南省,0.03
湘潭市,湖南省,0.03
海口市,海南省,0.03
南充市,四川省,0.03
毕节市,贵州省,0.03
防城港市,广西壮族自治区,0.03
天津市,天津市,0.02
青岛市,山东省,0.02
恩施土家族苗族自治州,湖北省,0.02
襄阳市,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
哈尔滨市,黑龙江省,0.02
黄冈市,湖北省,0.02
嘉兴市,浙江省,0.02
内江市,四川省,0.02
孝感市,湖北省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
莆田市,福建省,0.02
漯河市,河南省,0.02
