city_name,province_name,value
佛山市,广东省,20.55
中山市,广东省,19.55
广州市,广东省,15.84
珠海市,广东省,7.5
东莞市,广东省,4.05
阳江市,广东省,3.72
深圳市,广东省,3.56
肇庆市,广东省,2.32
云浮市,广东省,2.28
茂名市,广东省,1.37
清远市,广东省,1.26
惠州市,广东省,1.24
湛江市,广东省,1.15
梧州市,广西壮族自治区,0.67
贵港市,广西壮族自治区,0.6
南宁市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.42
长沙市,湖南省,0.41
韶关市,广东省,0.39
玉林市,广西壮族自治区,0.37
百色市,广西壮族自治区,0.36
文山壮族苗族自治州,云南省,0.3
铜仁市,贵州省,0.29
重庆市,重庆市,0.29
赣州市,江西省,0.28
贺州市,广西壮族自治区,0.27
永州市,湖南省,0.25
衡阳市,湖南省,0.24
郴州市,湖南省,0.23
河池市,广西壮族自治区,0.22
汕头市,广东省,0.22
北京市,北京市,0.21
汕尾市,广东省,0.21
钦州市,广西壮族自治区,0.2
河源市,广东省,0.18
梅州市,广东省,0.17
柳州市,广西壮族自治区,0.16
揭阳市,广东省,0.16
上海市,上海市,0.16
潮州市,广东省,0.15
黔南布依族苗族自治州,贵州省,0.15
成都市,四川省,0.15
怀化市,湖南省,0.14
来宾市,广西壮族自治区,0.13
北海市,广西壮族自治区,0.13
厦门市,福建省,0.13
崇左市,广西壮族自治区,0.12
武汉市,湖北省,0.1
南昌市,江西省,0.09
贵阳市,贵州省,0.09
杭州市,浙江省,0.09
漳州市,福建省,0.09
株洲市,湖南省,0.09
昆明市,云南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
苏州市,江苏省,0.08
海口市,海南省,0.08
邵阳市,湖南省,0.08
福州市,福建省,0.07
泉州市,福建省,0.07
吉安市,江西省,0.07
常德市,湖南省,0.07
南阳市,河南省,0.06
遵义市,贵州省,0.06
荆州市,湖北省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
南京市,江苏省,0.06
娄底市,湖南省,0.05
西安市,陕西省,0.05
九江市,江西省,0.05
岳阳市,湖南省,0.05
益阳市,湖南省,0.05
防城港市,广西壮族自治区,0.05
合肥市,安徽省,0.04
黄冈市,湖北省,0.04
毕节市,贵州省,0.04
金华市,浙江省,0.04
宜春市,江西省,0.04
宁波市,浙江省,0.04
驻马店市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
西宁市,青海省,0.03
咸宁市,湖北省,0.03
青岛市,山东省,0.03
丽江市,云南省,0.03
绍兴市,浙江省,0.03
天津市,天津市,0.03
恩施土家族苗族自治州,湖北省,0.03
洛阳市,河南省,0.03
大连市,辽宁省,0.03
襄阳市,湖北省,0.03
抚州市,江西省,0.03
郑州市,河南省,0.03
湘潭市,湖南省,0.03
泸州市,四川省,0.03
宜宾市,四川省,0.03
红河哈尼族彝族自治州,云南省,0.03
安顺市,贵州省,0.03
三亚市,海南省,0.03
上饶市,江西省,0.03
