city_name,province_name,value
佛山市,广东省,32.36
广州市,广东省,19.84
云浮市,广东省,9.88
清远市,广东省,4.07
梧州市,广西壮族自治区,3.24
东莞市,广东省,2.94
江门市,广东省,2.58
深圳市,广东省,2.48
中山市,广东省,2.46
贺州市,广西壮族自治区,2.26
珠海市,广东省,1.21
惠州市,广东省,1.03
贵港市,广西壮族自治区,1.02
阳江市,广东省,0.96
茂名市,广东省,0.87
湛江市,广东省,0.77
南宁市,广西壮族自治区,0.52
韶关市,广东省,0.48
玉林市,广西壮族自治区,0.44
桂林市,广西壮族自治区,0.43
永州市,湖南省,0.34
重庆市,重庆市,0.34
揭阳市,广东省,0.31
百色市,广西壮族自治区,0.3
柳州市,广西壮族自治区,0.28
梅州市,广东省,0.27
衡阳市,湖南省,0.27
河源市,广东省,0.25
郴州市,湖南省,0.24
赣州市,江西省,0.22
铜仁市,贵州省,0.19
汕尾市,广东省,0.18
长沙市,湖南省,0.18
汕头市,广东省,0.17
钦州市,广西壮族自治区,0.16
黔东南苗族侗族自治州,贵州省,0.16
河池市,广西壮族自治区,0.15
来宾市,广西壮族自治区,0.14
贵阳市,贵州省,0.14
文山壮族苗族自治州,云南省,0.13
遵义市,贵州省,0.12
岳阳市,湖南省,0.11
莆田市,福建省,0.11
邵阳市,湖南省,0.11
娄底市,湖南省,0.11
潮州市,广东省,0.11
北京市,北京市,0.1
成都市,四川省,0.1
武汉市,湖北省,0.1
杭州市,浙江省,0.09
常德市,湖南省,0.08
南阳市,河南省,0.08
南充市,四川省,0.08
株洲市,湖南省,0.08
上海市,上海市,0.08
北海市,广西壮族自治区,0.08
黔南布依族苗族自治州,贵州省,0.07
安顺市,贵州省,0.07
益阳市,湖南省,0.07
西安市,陕西省,0.07
福州市,福建省,0.06
怀化市,湖南省,0.06
吉安市,江西省,0.06
南昌市,江西省,0.06
厦门市,福建省,0.06
毕节市,贵州省,0.05
湘潭市,湖南省,0.05
温州市,浙江省,0.05
泉州市,福建省,0.05
咸宁市,湖北省,0.04
宜春市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.04
海口市,海南省,0.04
荆州市,湖北省,0.04
漳州市,福建省,0.04
合肥市,安徽省,0.03
郑州市,河南省,0.03
防城港市,广西壮族自治区,0.03
青岛市,山东省,0.03
红河哈尼族彝族自治州,云南省,0.03
张家界市,湖南省,0.03
驻马店市,河南省,0.03
苏州市,江苏省,0.03
泸州市,四川省,0.03
宁波市,浙江省,0.03
宜昌市,湖北省,0.03
宜宾市,四川省,0.03
无锡市,江苏省,0.03
昆明市,云南省,0.03
恩施土家族苗族自治州,湖北省,0.02
南京市,江苏省,0.02
崇左市,广西壮族自治区,0.02
德宏傣族景颇族自治州,云南省,0.02
昭通市,云南省,0.02
大理白族自治州,云南省,0.02
石家庄市,河北省,0.02
澄迈县,海南省,0.02
六盘水市,贵州省,0.02
襄阳市,湖北省,0.02
抚州市,江西省,0.02
