city_name,province_name,value
广州市,广东省,48.58
中山市,广东省,9.53
肇庆市,广东省,6.77
江门市,广东省,5.63
东莞市,广东省,3.91
深圳市,广东省,3.03
清远市,广东省,2.96
惠州市,广东省,1.33
珠海市,广东省,1.25
云浮市,广东省,1.22
贵港市,广西壮族自治区,0.66
梧州市,广西壮族自治区,0.65
湛江市,广东省,0.64
韶关市,广东省,0.64
茂名市,广东省,0.57
阳江市,广东省,0.56
玉林市,广西壮族自治区,0.45
南宁市,广西壮族自治区,0.44
贺州市,广西壮族自治区,0.36
赣州市,江西省,0.33
桂林市,广西壮族自治区,0.31
衡阳市,湖南省,0.3
长沙市,湖南省,0.28
揭阳市,广东省,0.25
汕头市,广东省,0.25
梅州市,广东省,0.25
河源市,广东省,0.24
上海市,上海市,0.24
郴州市,湖南省,0.23
重庆市,重庆市,0.23
永州市,湖南省,0.22
北京市,北京市,0.19
汕尾市,广东省,0.19
钦州市,广西壮族自治区,0.17
百色市,广西壮族自治区,0.17
成都市,四川省,0.15
武汉市,湖北省,0.15
柳州市,广西壮族自治区,0.14
杭州市,浙江省,0.13
河池市,广西壮族自治区,0.12
潮州市,广东省,0.11
黔东南苗族侗族自治州,贵州省,0.1
厦门市,福建省,0.1
泉州市,福建省,0.1
南京市,江苏省,0.1
郑州市,河南省,0.1
宜春市,江西省,0.09
昆明市,云南省,0.08
南昌市,江西省,0.08
铜仁市,贵州省,0.08
株洲市,湖南省,0.08
邵阳市,湖南省,0.08
贵阳市,贵州省,0.08
娄底市,湖南省,0.07
福州市,福建省,0.07
怀化市,湖南省,0.07
来宾市,广西壮族自治区,0.07
九江市,江西省,0.07
北海市,广西壮族自治区,0.07
岳阳市,湖南省,0.07
金华市,浙江省,0.06
吉安市,江西省,0.06
西安市,陕西省,0.06
遵义市,贵州省,0.06
荆州市,湖北省,0.06
益阳市,湖南省,0.06
漳州市,福建省,0.06
石家庄市,河北省,0.06
宁波市,浙江省,0.06
常德市,湖南省,0.06
温州市,浙江省,0.06
青岛市,山东省,0.05
崇左市,广西壮族自治区,0.05
天津市,天津市,0.05
海口市,海南省,0.05
南阳市,河南省,0.05
文山壮族苗族自治州,云南省,0.05
苏州市,江苏省,0.05
驻马店市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
合肥市,安徽省,0.04
黄冈市,湖北省,0.04
抚州市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
龙岩市,福建省,0.04
湘潭市,湖南省,0.03
沈阳市,辽宁省,0.03
上饶市,江西省,0.03
无锡市,江苏省,0.03
兰州市,甘肃省,0.03
泸州市,四川省,0.03
毕节市,贵州省,0.03
黔西南布依族苗族自治州,贵州省,0.03
信阳市,河南省,0.03
防城港市,广西壮族自治区,0.03
济南市,山东省,0.03
三亚市,海南省,0.02
南充市,四川省,0.02
常州市,江苏省,0.02
台州市,浙江省,0.02
