city_name,province_name,value
深圳市,广东省,33.43
广州市,广东省,15.85
惠州市,广东省,13.59
佛山市,广东省,3.92
中山市,广东省,2.12
清远市,广东省,1.31
河源市,广东省,1.19
茂名市,广东省,1.14
珠海市,广东省,1.11
江门市,广东省,1.08
肇庆市,广东省,0.79
汕尾市,广东省,0.76
梅州市,广东省,0.74
韶关市,广东省,0.73
赣州市,江西省,0.72
永州市,湖南省,0.71
玉林市,广西壮族自治区,0.7
郴州市,湖南省,0.69
湛江市,广东省,0.68
揭阳市,广东省,0.61
重庆市,重庆市,0.57
衡阳市,湖南省,0.55
邵阳市,湖南省,0.55
长沙市,湖南省,0.53
阳江市,广东省,0.49
汕头市,广东省,0.44
南宁市,广西壮族自治区,0.43
云浮市,广东省,0.4
桂林市,广西壮族自治区,0.39
钦州市,广西壮族自治区,0.37
吉安市,江西省,0.37
贵港市,广西壮族自治区,0.34
梧州市,广西壮族自治区,0.27
百色市,广西壮族自治区,0.26
北京市,北京市,0.26
武汉市,湖北省,0.24
潮州市,广东省,0.23
厦门市,福建省,0.22
常德市,湖南省,0.21
岳阳市,湖南省,0.21
上海市,上海市,0.21
河池市,广西壮族自治区,0.21
黔东南苗族侗族自治州,贵州省,0.2
黄冈市,湖北省,0.19
成都市,四川省,0.19
南昌市,江西省,0.18
贺州市,广西壮族自治区,0.18
泉州市,福建省,0.18
荆州市,湖北省,0.18
南阳市,河南省,0.18
怀化市,湖南省,0.17
柳州市,广西壮族自治区,0.17
西安市,陕西省,0.17
娄底市,湖南省,0.16
贵阳市,贵州省,0.16
宜春市,江西省,0.15
驻马店市,河南省,0.15
九江市,江西省,0.15
襄阳市,湖北省,0.15
益阳市,湖南省,0.14
昆明市,云南省,0.14
黔南布依族苗族自治州,贵州省,0.14
株洲市,湖南省,0.14
漳州市,福建省,0.13
杭州市,浙江省,0.13
来宾市,广西壮族自治区,0.13
文山壮族苗族自治州,云南省,0.12
遵义市,贵州省,0.12
信阳市,河南省,0.11
苏州市,江苏省,0.11
咸宁市,湖北省,0.1
崇左市,广西壮族自治区,0.1
毕节市,贵州省,0.1
抚州市,江西省,0.09
黔西南布依族苗族自治州,贵州省,0.09
周口市,河南省,0.09
北海市,广西壮族自治区,0.09
孝感市,湖北省,0.08
龙岩市,福建省,0.08
萍乡市,江西省,0.08
郑州市,河南省,0.07
上饶市,江西省,0.07
福州市,福建省,0.07
湘潭市,湖南省,0.07
达州市,四川省,0.07
张家界市,湖南省,0.07
南京市,江苏省,0.07
金华市,浙江省,0.06
阜阳市,安徽省,0.06
随州市,湖北省,0.06
铜仁市,贵州省,0.06
大理白族自治州,云南省,0.05
恩施土家族苗族自治州,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
宁波市,浙江省,0.05
宜昌市,湖北省,0.05
荆门市,湖北省,0.05
合肥市,安徽省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
安顺市,贵州省,0.04
