city_name,province_name,value
珠海市,广东省,31.81
佛山市,广东省,13.89
广州市,广东省,11.19
深圳市,广东省,8.49
江门市,广东省,8
东莞市,广东省,3.98
惠州市,广东省,1.33
阳江市,广东省,1.12
肇庆市,广东省,1.1
贵港市,广西壮族自治区,0.98
清远市,广东省,0.83
茂名市,广东省,0.8
湛江市,广东省,0.75
云浮市,广东省,0.63
梧州市,广西壮族自治区,0.61
玉林市,广西壮族自治区,0.51
衡阳市,湖南省,0.46
南宁市,广西壮族自治区,0.42
贺州市,广西壮族自治区,0.41
韶关市,广东省,0.35
赣州市,江西省,0.33
桂林市,广西壮族自治区,0.33
梅州市,广东省,0.3
长沙市,湖南省,0.29
永州市,湖南省,0.26
重庆市,重庆市,0.25
河源市,广东省,0.25
郴州市,湖南省,0.24
汕尾市,广东省,0.23
钦州市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.22
汕头市,广东省,0.2
揭阳市,广东省,0.2
河池市,广西壮族自治区,0.17
邵阳市,湖南省,0.16
北京市,北京市,0.16
铜仁市,贵州省,0.15
潮州市,广东省,0.15
来宾市,广西壮族自治区,0.13
上海市,上海市,0.13
泸州市,四川省,0.13
柳州市,广西壮族自治区,0.12
吉安市,江西省,0.12
成都市,四川省,0.12
武汉市,湖北省,0.11
西安市,陕西省,0.11
常德市,湖南省,0.1
岳阳市,湖南省,0.09
昆明市,云南省,0.08
宜宾市,四川省,0.08
厦门市,福建省,0.08
贵阳市,贵州省,0.08
泉州市,福建省,0.08
黔东南苗族侗族自治州,贵州省,0.08
株洲市,湖南省,0.07
荆州市,湖北省,0.07
怀化市,湖南省,0.07
文山壮族苗族自治州,云南省,0.07
南昌市,江西省,0.07
北海市,广西壮族自治区,0.07
杭州市,浙江省,0.07
崇左市,广西壮族自治区,0.07
娄底市,湖南省,0.06
遵义市,贵州省,0.06
湘潭市,湖南省,0.06
驻马店市,河南省,0.06
益阳市,湖南省,0.05
郑州市,河南省,0.05
九江市,江西省,0.05
信阳市,河南省,0.05
南阳市,河南省,0.05
漳州市,福建省,0.05
随州市,湖北省,0.05
黔南布依族苗族自治州,贵州省,0.05
宜春市,江西省,0.04
金华市,浙江省,0.04
南京市,江苏省,0.04
苏州市,江苏省,0.04
海口市,海南省,0.04
襄阳市,湖北省,0.04
黄冈市,湖北省,0.04
福州市,福建省,0.04
温州市,浙江省,0.04
张家界市,湖南省,0.04
上饶市,江西省,0.04
恩施土家族苗族自治州,湖北省,0.04
萍乡市,江西省,0.03
绵阳市,四川省,0.03
南充市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
孝感市,湖北省,0.03
漯河市,河南省,0.03
合肥市,安徽省,0.02
天津市,天津市,0.02
抚州市,江西省,0.02
周口市,河南省,0.02
防城港市,广西壮族自治区,0.02
丽江市,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
自贡市,四川省,0.02
