city_name,province_name,value
中山市,广东省,35.66
广州市,广东省,9.9
深圳市,广东省,6.53
江门市,广东省,4.66
佛山市,广东省,3.64
东莞市,广东省,2.98
湛江市,广东省,1.05
阳江市,广东省,1.04
茂名市,广东省,0.99
惠州市,广东省,0.97
肇庆市,广东省,0.74
北京市,北京市,0.69
清远市,广东省,0.59
长沙市,湖南省,0.43
云浮市,广东省,0.42
重庆市,重庆市,0.4
上海市,上海市,0.39
汕尾市,广东省,0.38
汕头市,广东省,0.33
韶关市,广东省,0.32
成都市,四川省,0.31
揭阳市,广东省,0.25
武汉市,湖北省,0.25
南宁市,广西壮族自治区,0.25
西安市,陕西省,0.23
桂林市,广西壮族自治区,0.22
梅州市,广东省,0.21
河源市,广东省,0.19
玉林市,广西壮族自治区,0.16
梧州市,广西壮族自治区,0.16
杭州市,浙江省,0.15
贺州市,广西壮族自治区,0.15
厦门市,福建省,0.15
南京市,江苏省,0.15
昆明市,云南省,0.14
遵义市,贵州省,0.14
赣州市,江西省,0.13
郴州市,湖南省,0.13
衡阳市,湖南省,0.12
南昌市,江西省,0.11
潮州市,广东省,0.1
永州市,湖南省,0.1
贵港市,广西壮族自治区,0.1
泉州市,福建省,0.1
海口市,海南省,0.09
苏州市,江苏省,0.09
贵阳市,贵州省,0.09
合肥市,安徽省,0.09
宁波市,浙江省,0.09
福州市,福建省,0.08
柳州市,广西壮族自治区,0.08
邵阳市,湖南省,0.08
天津市,天津市,0.08
郑州市,河南省,0.08
哈尔滨市,黑龙江省,0.07
沈阳市,辽宁省,0.07
太原市,山西省,0.07
钦州市,广西壮族自治区,0.07
漳州市,福建省,0.07
百色市,广西壮族自治区,0.07
常德市,湖南省,0.07
济南市,山东省,0.07
文山壮族苗族自治州,云南省,0.06
株洲市,湖南省,0.06
岳阳市,湖南省,0.05
长春市,吉林省,0.04
北海市,广西壮族自治区,0.04
湘潭市,湖南省,0.04
娄底市,湖南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
益阳市,湖南省,0.04
凉山彝族自治州,四川省,0.04
泰州市,江苏省,0.04
南阳市,河南省,0.04
洛阳市,河南省,0.04
青岛市,山东省,0.04
宜春市,江西省,0.04
常州市,江苏省,0.04
崇左市,广西壮族自治区,0.04
九江市,江西省,0.04
石家庄市,河北省,0.03
南通市,江苏省,0.03
嘉兴市,浙江省,0.03
荆州市,湖北省,0.03
温州市,浙江省,0.03
河池市,广西壮族自治区,0.03
无锡市,江苏省,0.03
黔南布依族苗族自治州,贵州省,0.03
宜昌市,湖北省,0.03
驻马店市,河南省,0.03
儋州市,海南省,0.03
三亚市,海南省,0.03
兰州市,甘肃省,0.03
咸阳市,陕西省,0.03
襄阳市,湖北省,0.02
廊坊市,河北省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
大连市,辽宁省,0.02
怀化市,湖南省,0.02
达州市,四川省,0.02
