city_name,province_name,value
深圳市,广东省,30.97
东莞市,广东省,20.38
广州市,广东省,9.72
河源市,广东省,7.87
汕尾市,广东省,4.47
梅州市,广东省,2.15
佛山市,广东省,1.97
揭阳市,广东省,1.65
赣州市,江西省,1.18
汕头市,广东省,1.1
中山市,广东省,0.97
茂名市,广东省,0.76
清远市,广东省,0.75
韶关市,广东省,0.72
湛江市,广东省,0.63
江门市,广东省,0.54
阳江市,广东省,0.52
珠海市,广东省,0.51
肇庆市,广东省,0.48
郴州市,湖南省,0.43
玉林市,广西壮族自治区,0.42
吉安市,江西省,0.4
长沙市,湖南省,0.38
衡阳市,湖南省,0.36
永州市,湖南省,0.33
潮州市,广东省,0.32
重庆市,重庆市,0.3
云浮市,广东省,0.3
南宁市,广西壮族自治区,0.28
邵阳市,湖南省,0.25
桂林市,广西壮族自治区,0.21
贵港市,广西壮族自治区,0.19
泉州市,福建省,0.19
武汉市,湖北省,0.19
梧州市,广西壮族自治区,0.18
南昌市,江西省,0.16
常德市,湖南省,0.16
株洲市,湖南省,0.16
岳阳市,湖南省,0.15
上海市,上海市,0.15
厦门市,福建省,0.15
漳州市,福建省,0.15
钦州市,广西壮族自治区,0.15
贺州市,广西壮族自治区,0.14
北京市,北京市,0.13
南阳市,河南省,0.13
宜春市,江西省,0.12
黄冈市,湖北省,0.12
百色市,广西壮族自治区,0.12
龙岩市,福建省,0.12
抚州市,江西省,0.11
成都市,四川省,0.11
益阳市,湖南省,0.1
怀化市,湖南省,0.1
信阳市,河南省,0.1
娄底市,湖南省,0.1
铜仁市,贵州省,0.1
福州市,福建省,0.1
驻马店市,河南省,0.09
郑州市,河南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
文山壮族苗族自治州,云南省,0.08
九江市,江西省,0.08
河池市,广西壮族自治区,0.08
柳州市,广西壮族自治区,0.07
咸宁市,湖北省,0.07
湘潭市,湖南省,0.07
苏州市,江苏省,0.07
杭州市,浙江省,0.07
来宾市,广西壮族自治区,0.06
萍乡市,江西省,0.06
西安市,陕西省,0.06
南京市,江苏省,0.06
荆州市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.05
襄阳市,湖北省,0.05
随州市,湖北省,0.05
贵阳市,贵州省,0.05
上饶市,江西省,0.05
黄石市,湖北省,0.05
安顺市,贵州省,0.05
合肥市,安徽省,0.05
无锡市,江苏省,0.05
宁波市,浙江省,0.05
毕节市,贵州省,0.05
张家界市,湖南省,0.04
北海市,广西壮族自治区,0.04
周口市,河南省,0.04
金华市,浙江省,0.04
遵义市,贵州省,0.04
昆明市,云南省,0.04
崇左市,广西壮族自治区,0.04
阜阳市,安徽省,0.04
达州市,四川省,0.03
莆田市,福建省,0.03
温州市,浙江省,0.03
广安市,四川省,0.03
海口市,海南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
洛阳市,河南省,0.03
