city_name,province_name,value
佛山市,广东省,29.94
东莞市,广东省,10.49
深圳市,广东省,7.38
清远市,广东省,6.76
惠州市,广东省,3.97
中山市,广东省,3.67
肇庆市,广东省,2.95
江门市,广东省,2.77
珠海市,广东省,2.16
韶关市,广东省,1.69
湛江市,广东省,1.5
茂名市,广东省,1.3
云浮市,广东省,0.98
汕头市,广东省,0.91
梅州市,广东省,0.9
河源市,广东省,0.88
揭阳市,广东省,0.84
长沙市,湖南省,0.76
阳江市,广东省,0.76
衡阳市,湖南省,0.75
赣州市,江西省,0.7
汕尾市,广东省,0.68
郴州市,湖南省,0.62
北京市,北京市,0.58
南宁市,广西壮族自治区,0.58
上海市,上海市,0.55
桂林市,广西壮族自治区,0.47
武汉市,湖北省,0.44
重庆市,重庆市,0.42
梧州市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.36
潮州市,广东省,0.36
成都市,四川省,0.36
贵港市,广西壮族自治区,0.34
永州市,湖南省,0.3
贺州市,广西壮族自治区,0.29
杭州市,浙江省,0.28
厦门市,福建省,0.23
邵阳市,湖南省,0.23
南昌市,江西省,0.21
贵阳市,贵州省,0.2
钦州市,广西壮族自治区,0.19
西安市,陕西省,0.19
郑州市,河南省,0.18
海口市,海南省,0.18
泉州市,福建省,0.18
南京市,江苏省,0.18
福州市,福建省,0.16
昆明市,云南省,0.16
岳阳市,湖南省,0.16
柳州市,广西壮族自治区,0.16
株洲市,湖南省,0.16
苏州市,江苏省,0.15
黔东南苗族侗族自治州,贵州省,0.14
漳州市,福建省,0.14
荆州市,湖北省,0.13
宜春市,江西省,0.12
吉安市,江西省,0.12
百色市,广西壮族自治区,0.12
天津市,天津市,0.12
合肥市,安徽省,0.11
常德市,湖南省,0.11
娄底市,湖南省,0.11
青岛市,山东省,0.1
湘潭市,湖南省,0.1
三亚市,海南省,0.1
遵义市,贵州省,0.09
金华市,浙江省,0.09
温州市,浙江省,0.08
石家庄市,河北省,0.08
宁波市,浙江省,0.08
益阳市,湖南省,0.08
龙岩市,福建省,0.08
济南市,山东省,0.08
黔南布依族苗族自治州,贵州省,0.08
怀化市,湖南省,0.08
北海市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.07
哈尔滨市,黑龙江省,0.07
南阳市,河南省,0.07
沈阳市,辽宁省,0.07
驻马店市,河南省,0.07
九江市,江西省,0.06
无锡市,江苏省,0.06
上饶市,江西省,0.06
崇左市,广西壮族自治区,0.06
抚州市,江西省,0.05
黄冈市,湖北省,0.05
来宾市,广西壮族自治区,0.05
文山壮族苗族自治州,云南省,0.05
大连市,辽宁省,0.05
铜仁市,贵州省,0.05
襄阳市,湖北省,0.05
绍兴市,浙江省,0.05
信阳市,河南省,0.04
安顺市,贵州省,0.04
张家界市,湖南省,0.04
太原市,山西省,0.04
嘉兴市,浙江省,0.04
周口市,河南省,0.04
