city_name,province_name,value
佛山市,广东省,27.92
东莞市,广东省,9.85
清远市,广东省,8.32
深圳市,广东省,7.63
惠州市,广东省,4.76
中山市,广东省,3.69
肇庆市,广东省,3.56
江门市,广东省,2.68
珠海市,广东省,2.24
韶关市,广东省,1.67
茂名市,广东省,1.46
湛江市,广东省,1.4
云浮市,广东省,1.14
长沙市,湖南省,1.07
衡阳市,湖南省,0.86
河源市,广东省,0.85
揭阳市,广东省,0.81
汕头市,广东省,0.8
阳江市,广东省,0.8
汕尾市,广东省,0.73
梅州市,广东省,0.71
赣州市,江西省,0.71
郴州市,湖南省,0.7
桂林市,广西壮族自治区,0.58
南宁市,广西壮族自治区,0.47
梧州市,广西壮族自治区,0.47
永州市,湖南省,0.46
北京市,北京市,0.41
重庆市,重庆市,0.41
上海市,上海市,0.39
玉林市,广西壮族自治区,0.38
武汉市,湖北省,0.36
贵港市,广西壮族自治区,0.34
潮州市,广东省,0.34
贺州市,广西壮族自治区,0.29
成都市,四川省,0.27
邵阳市,湖南省,0.25
柳州市,广西壮族自治区,0.24
南昌市,江西省,0.22
厦门市,福建省,0.19
杭州市,浙江省,0.19
株洲市,湖南省,0.17
钦州市,广西壮族自治区,0.17
贵阳市,贵州省,0.16
西安市,陕西省,0.16
郑州市,河南省,0.16
荆州市,湖北省,0.16
岳阳市,湖南省,0.15
泉州市,福建省,0.15
南京市,江苏省,0.14
昆明市,云南省,0.13
常德市,湖南省,0.12
福州市,福建省,0.12
吉安市,江西省,0.11
娄底市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
海口市,海南省,0.1
怀化市,湖南省,0.1
漳州市,福建省,0.1
宜春市,江西省,0.1
苏州市,江苏省,0.1
百色市,广西壮族自治区,0.1
湘潭市,湖南省,0.09
驻马店市,河南省,0.09
天津市,天津市,0.09
益阳市,湖南省,0.09
合肥市,安徽省,0.08
青岛市,山东省,0.08
遵义市,贵州省,0.08
乌鲁木齐市,新疆维吾尔自治区,0.08
北海市,广西壮族自治区,0.07
济南市,山东省,0.07
南阳市,河南省,0.07
河池市,广西壮族自治区,0.07
温州市,浙江省,0.07
黄冈市,湖北省,0.07
萍乡市,江西省,0.06
天门市,湖北省,0.06
宁波市,浙江省,0.06
铜仁市,贵州省,0.06
周口市,河南省,0.06
沈阳市,辽宁省,0.06
来宾市,广西壮族自治区,0.06
崇左市,广西壮族自治区,0.05
九江市,江西省,0.05
金华市,浙江省,0.05
兰州市,甘肃省,0.05
哈尔滨市,黑龙江省,0.05
上饶市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
咸宁市,湖北省,0.05
仙桃市,湖北省,0.04
信阳市,河南省,0.04
石家庄市,河北省,0.04
龙岩市,福建省,0.04
无锡市,江苏省,0.04
洛阳市,河南省,0.04
孝感市,湖北省,0.04
抚州市,江西省,0.04
襄阳市,湖北省,0.04
