city_name,province_name,value
东莞市,广东省,30.78
惠州市,广东省,18.88
广州市,广东省,10.16
佛山市,广东省,2.96
中山市,广东省,2.65
汕尾市,广东省,2.17
河源市,广东省,1.65
珠海市,广东省,1.52
揭阳市,广东省,1.32
江门市,广东省,1.11
梅州市,广东省,0.97
汕头市,广东省,0.97
湛江市,广东省,0.92
茂名市,广东省,0.88
上海市,上海市,0.7
清远市,广东省,0.69
北京市,北京市,0.6
肇庆市,广东省,0.6
长沙市,湖南省,0.51
赣州市,江西省,0.48
韶关市,广东省,0.48
重庆市,重庆市,0.46
成都市,四川省,0.38
武汉市,湖北省,0.37
玉林市,广西壮族自治区,0.36
南宁市,广西壮族自治区,0.36
云浮市,广东省,0.34
衡阳市,湖南省,0.3
阳江市,广东省,0.29
潮州市,广东省,0.27
郴州市,湖南省,0.26
杭州市,浙江省,0.26
西安市,陕西省,0.24
桂林市,广西壮族自治区,0.23
邵阳市,湖南省,0.23
厦门市,福建省,0.23
永州市,湖南省,0.21
吉安市,江西省,0.2
苏州市,江苏省,0.2
郑州市,河南省,0.18
梧州市,广西壮族自治区,0.18
泉州市,福建省,0.18
南昌市,江西省,0.17
贵港市,广西壮族自治区,0.16
南京市,江苏省,0.16
福州市,福建省,0.16
昆明市,云南省,0.15
贵阳市,贵州省,0.13
贺州市,广西壮族自治区,0.12
株洲市,湖南省,0.12
海口市,海南省,0.12
哈尔滨市,黑龙江省,0.12
漳州市,福建省,0.12
岳阳市,湖南省,0.11
百色市,广西壮族自治区,0.11
怀化市,湖南省,0.11
宜春市,江西省,0.11
黄冈市,湖北省,0.11
河池市,广西壮族自治区,0.11
常德市,湖南省,0.1
合肥市,安徽省,0.1
钦州市,广西壮族自治区,0.1
娄底市,湖南省,0.1
南阳市,河南省,0.1
柳州市,广西壮族自治区,0.1
天津市,天津市,0.09
济南市,山东省,0.09
宁波市,浙江省,0.09
崇左市,广西壮族自治区,0.09
沈阳市,辽宁省,0.09
九江市,江西省,0.09
荆州市,湖北省,0.08
黔东南苗族侗族自治州,贵州省,0.08
益阳市,湖南省,0.07
驻马店市,河南省,0.07
温州市,浙江省,0.07
上饶市,江西省,0.07
青岛市,山东省,0.07
毕节市,贵州省,0.06
抚州市,江西省,0.06
无锡市,江苏省,0.06
襄阳市,湖北省,0.06
三亚市,海南省,0.06
太原市,山西省,0.06
长春市,吉林省,0.06
常州市,江苏省,0.06
咸宁市,湖北省,0.06
信阳市,河南省,0.06
咸阳市,陕西省,0.05
南充市,四川省,0.05
达州市,四川省,0.05
遵义市,贵州省,0.05
来宾市,广西壮族自治区,0.05
北海市,广西壮族自治区,0.05
金华市,浙江省,0.05
嘉兴市,浙江省,0.05
湘潭市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
孝感市,湖北省,0.05
石家庄市,河北省,0.05
