city_name,province_name,value
广州市,广东省,44.87
中山市,广东省,9.34
肇庆市,广东省,6.98
江门市,广东省,5.77
东莞市,广东省,3.68
清远市,广东省,3.27
深圳市,广东省,3.21
云浮市,广东省,1.46
惠州市,广东省,1.38
珠海市,广东省,1.16
贵港市,广西壮族自治区,1.01
湛江市,广东省,0.81
梧州市,广西壮族自治区,0.78
阳江市,广东省,0.78
茂名市,广东省,0.7
韶关市,广东省,0.65
南宁市,广西壮族自治区,0.63
贺州市,广西壮族自治区,0.62
玉林市,广西壮族自治区,0.48
桂林市,广西壮族自治区,0.45
赣州市,江西省,0.42
衡阳市,湖南省,0.38
长沙市,湖南省,0.33
揭阳市,广东省,0.31
河源市,广东省,0.29
上海市,上海市,0.28
郴州市,湖南省,0.27
钦州市,广西壮族自治区,0.27
百色市,广西壮族自治区,0.26
永州市,湖南省,0.26
梅州市,广东省,0.26
重庆市,重庆市,0.25
汕尾市,广东省,0.25
汕头市,广东省,0.24
成都市,四川省,0.2
北京市,北京市,0.2
柳州市,广西壮族自治区,0.19
武汉市,湖北省,0.15
河池市,广西壮族自治区,0.15
潮州市,广东省,0.14
黔东南苗族侗族自治州,贵州省,0.12
邵阳市,湖南省,0.12
贵阳市,贵州省,0.12
杭州市,浙江省,0.12
岳阳市,湖南省,0.11
铜仁市,贵州省,0.1
泉州市,福建省,0.1
漳州市,福建省,0.1
遵义市,贵州省,0.09
厦门市,福建省,0.09
南昌市,江西省,0.09
昆明市,云南省,0.09
西安市,陕西省,0.08
娄底市,湖南省,0.08
郑州市,河南省,0.08
来宾市,广西壮族自治区,0.08
温州市,浙江省,0.08
荆州市,湖北省,0.08
株洲市,湖南省,0.08
文山壮族苗族自治州,云南省,0.07
益阳市,湖南省,0.07
宜春市,江西省,0.07
常德市,湖南省,0.07
北海市,广西壮族自治区,0.07
苏州市,江苏省,0.07
吉安市,江西省,0.06
崇左市,广西壮族自治区,0.06
九江市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.06
福州市,福建省,0.06
海口市,海南省,0.06
怀化市,湖南省,0.05
抚州市,江西省,0.05
金华市,浙江省,0.05
泸州市,四川省,0.05
南阳市,河南省,0.05
南京市,江苏省,0.05
黔西南布依族苗族自治州,贵州省,0.05
无锡市,江苏省,0.05
宁波市,浙江省,0.05
上饶市,江西省,0.05
驻马店市,河南省,0.04
青岛市,山东省,0.04
湘潭市,湖南省,0.04
合肥市,安徽省,0.04
信阳市,河南省,0.04
石家庄市,河北省,0.04
南充市,四川省,0.04
安顺市,贵州省,0.03
达州市,四川省,0.03
济南市,山东省,0.03
嘉兴市,浙江省,0.03
天津市,天津市,0.03
孝感市,湖北省,0.03
襄阳市,湖北省,0.03
龙岩市,福建省,0.03
台州市,浙江省,0.03
沈阳市,辽宁省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
毕节市,贵州省,0.03
