city_name,province_name,value
佛山市,广东省,30.1
广州市,广东省,20.89
云浮市,广东省,10.59
清远市,广东省,3.96
东莞市,广东省,3.8
深圳市,广东省,2.97
江门市,广东省,2.75
中山市,广东省,2.53
梧州市,广西壮族自治区,2.01
贺州市,广西壮族自治区,1.5
阳江市,广东省,1.47
茂名市,广东省,1.43
惠州市,广东省,1.4
珠海市,广东省,1.37
湛江市,广东省,0.66
桂林市,广西壮族自治区,0.65
韶关市,广东省,0.64
贵港市,广西壮族自治区,0.61
南宁市,广西壮族自治区,0.52
永州市,湖南省,0.46
玉林市,广西壮族自治区,0.45
柳州市,广西壮族自治区,0.35
郴州市,湖南省,0.35
梅州市,广东省,0.34
衡阳市,湖南省,0.34
河源市,广东省,0.32
长沙市,湖南省,0.32
重庆市,重庆市,0.31
汕头市,广东省,0.29
赣州市,江西省,0.29
揭阳市,广东省,0.27
铜仁市,贵州省,0.25
钦州市,广西壮族自治区,0.18
汕尾市,广东省,0.15
百色市,广西壮族自治区,0.14
岳阳市,湖南省,0.14
黔东南苗族侗族自治州,贵州省,0.13
贵阳市,贵州省,0.13
莆田市,福建省,0.12
潮州市,广东省,0.11
河池市,广西壮族自治区,0.11
邵阳市,湖南省,0.1
吉安市,江西省,0.1
成都市,四川省,0.09
北京市,北京市,0.09
株洲市,湖南省,0.08
南阳市,河南省,0.08
来宾市,广西壮族自治区,0.08
抚州市,江西省,0.08
郑州市,河南省,0.08
怀化市,湖南省,0.08
南昌市,江西省,0.08
宜春市,江西省,0.07
遵义市,贵州省,0.07
益阳市,湖南省,0.07
黔南布依族苗族自治州,贵州省,0.07
上海市,上海市,0.07
娄底市,湖南省,0.06
毕节市,贵州省,0.06
北海市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
福州市,福建省,0.06
昆明市,云南省,0.06
厦门市,福建省,0.05
常德市,湖南省,0.05
崇左市,广西壮族自治区,0.05
九江市,江西省,0.05
武汉市,湖北省,0.05
黄冈市,湖北省,0.05
湘潭市,湖南省,0.05
上饶市,江西省,0.04
泉州市,福建省,0.04
苏州市,江苏省,0.04
张家界市,湖南省,0.04
漳州市,福建省,0.04
南充市,四川省,0.04
杭州市,浙江省,0.04
南京市,江苏省,0.03
恩施土家族苗族自治州,湖北省,0.03
西安市,陕西省,0.03
宜宾市,四川省,0.03
荆州市,湖北省,0.03
海口市,海南省,0.03
合肥市,安徽省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
宁德市,福建省,0.03
红河哈尼族彝族自治州,云南省,0.03
黄石市,湖北省,0.03
萍乡市,江西省,0.02
金华市,浙江省,0.02
咸宁市,湖北省,0.02
信阳市,河南省,0.02
温州市,浙江省,0.02
德宏傣族景颇族自治州,云南省,0.02
天津市,天津市,0.02
昭通市,云南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
无锡市,江苏省,0.02
大理白族自治州,云南省,0.02
曲靖市,云南省,0.02
