city_name,province_name,value
东莞市,广东省,24.24
惠州市,广东省,15.59
广州市,广东省,8.58
中山市,广东省,2.7
佛山市,广东省,2.69
汕尾市,广东省,1.91
河源市,广东省,1.61
珠海市,广东省,1.56
茂名市,广东省,1.5
梅州市,广东省,1.46
揭阳市,广东省,1.28
江门市,广东省,1
重庆市,重庆市,0.99
湛江市,广东省,0.99
汕头市,广东省,0.95
长沙市,湖南省,0.92
赣州市,江西省,0.86
清远市,广东省,0.85
北京市,北京市,0.72
上海市,上海市,0.7
邵阳市,湖南省,0.66
吉安市,江西省,0.63
玉林市,广西壮族自治区,0.63
衡阳市,湖南省,0.6
郴州市,湖南省,0.56
韶关市,广东省,0.56
肇庆市,广东省,0.55
永州市,湖南省,0.54
武汉市,湖北省,0.54
南宁市,广西壮族自治区,0.5
成都市,四川省,0.49
桂林市,广西壮族自治区,0.46
黄冈市,湖北省,0.42
阳江市,广东省,0.4
云浮市,广东省,0.39
潮州市,广东省,0.35
厦门市,福建省,0.34
宜春市,江西省,0.32
杭州市,浙江省,0.31
南昌市,江西省,0.3
南阳市,河南省,0.3
株洲市,湖南省,0.3
贵港市,广西壮族自治区,0.3
怀化市,湖南省,0.3
西安市,陕西省,0.3
荆州市,湖北省,0.29
岳阳市,湖南省,0.28
贵阳市,贵州省,0.27
常德市,湖南省,0.27
泉州市,福建省,0.26
九江市,江西省,0.25
梧州市,广西壮族自治区,0.24
驻马店市,河南省,0.24
娄底市,湖南省,0.23
河池市,广西壮族自治区,0.23
益阳市,湖南省,0.21
漳州市,福建省,0.2
昆明市,云南省,0.2
百色市,广西壮族自治区,0.2
福州市,福建省,0.2
贺州市,广西壮族自治区,0.2
襄阳市,湖北省,0.19
信阳市,河南省,0.19
柳州市,广西壮族自治区,0.19
苏州市,江苏省,0.19
南京市,江苏省,0.18
钦州市,广西壮族自治区,0.17
抚州市,江西省,0.17
郑州市,河南省,0.17
合肥市,安徽省,0.16
海口市,海南省,0.15
咸宁市,湖北省,0.15
崇左市,广西壮族自治区,0.15
周口市,河南省,0.14
湘潭市,湖南省,0.14
达州市,四川省,0.14
黔东南苗族侗族自治州,贵州省,0.13
上饶市,江西省,0.13
天津市,天津市,0.13
南充市,四川省,0.13
孝感市,湖北省,0.12
毕节市,贵州省,0.11
宁波市,浙江省,0.11
温州市,浙江省,0.11
阜阳市,安徽省,0.1
来宾市,广西壮族自治区,0.1
济南市,山东省,0.1
哈尔滨市,黑龙江省,0.1
龙岩市,福建省,0.09
黔南布依族苗族自治州,贵州省,0.09
遵义市,贵州省,0.09
萍乡市,江西省,0.09
金华市,浙江省,0.09
沈阳市,辽宁省,0.09
商丘市,河南省,0.08
荆门市,湖北省,0.08
青岛市,山东省,0.08
无锡市,江苏省,0.08
黄石市,湖北省,0.08
宜昌市,湖北省,0.07
