city_name,province_name,value
佛山市,广东省,33.6
广州市,广东省,19.9
云浮市,广东省,9.26
清远市,广东省,3.57
东莞市,广东省,3.33
江门市,广东省,2.71
深圳市,广东省,2.61
中山市,广东省,2.52
梧州市,广西壮族自治区,2.45
贺州市,广西壮族自治区,1.68
惠州市,广东省,1.19
茂名市,广东省,1.15
珠海市,广东省,1.05
阳江市,广东省,0.93
湛江市,广东省,0.73
贵港市,广西壮族自治区,0.59
韶关市,广东省,0.53
南宁市,广西壮族自治区,0.5
桂林市,广西壮族自治区,0.47
重庆市,重庆市,0.43
玉林市,广西壮族自治区,0.34
永州市,湖南省,0.33
河源市,广东省,0.32
长沙市,湖南省,0.31
柳州市,广西壮族自治区,0.29
汕头市,广东省,0.28
揭阳市,广东省,0.27
赣州市,江西省,0.26
郴州市,湖南省,0.26
北京市,北京市,0.23
衡阳市,湖南省,0.22
梅州市,广东省,0.21
铜仁市,贵州省,0.2
潮州市,广东省,0.18
漳州市,福建省,0.18
百色市,广西壮族自治区,0.17
钦州市,广西壮族自治区,0.16
昆明市,云南省,0.16
汕尾市,广东省,0.16
上海市,上海市,0.15
成都市,四川省,0.14
河池市,广西壮族自治区,0.13
文山壮族苗族自治州,云南省,0.13
黔东南苗族侗族自治州,贵州省,0.13
莆田市,福建省,0.13
邵阳市,湖南省,0.13
武汉市,湖北省,0.12
贵阳市,贵州省,0.12
北海市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.09
天津市,天津市,0.08
泉州市,福建省,0.08
南充市,四川省,0.07
海口市,海南省,0.07
株洲市,湖南省,0.07
毕节市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.07
杭州市,浙江省,0.07
益阳市,湖南省,0.07
常德市,湖南省,0.07
德宏傣族景颇族自治州,云南省,0.06
遵义市,贵州省,0.06
郑州市,河南省,0.06
厦门市,福建省,0.06
岳阳市,湖南省,0.05
娄底市,湖南省,0.05
南阳市,河南省,0.05
福州市,福建省,0.05
怀化市,湖南省,0.05
荆州市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
南京市,江苏省,0.05
张家界市,湖南省,0.05
西安市,陕西省,0.05
合肥市,安徽省,0.05
大理白族自治州,云南省,0.05
信阳市,河南省,0.05
南昌市,江西省,0.05
崇左市,广西壮族自治区,0.05
苏州市,江苏省,0.05
湘潭市,湖南省,0.04
吉安市,江西省,0.04
襄阳市,湖北省,0.04
三亚市,海南省,0.04
无锡市,江苏省,0.04
抚州市,江西省,0.04
宜春市,江西省,0.03
孝感市,湖北省,0.03
泸州市,四川省,0.03
宁波市,浙江省,0.03
邢台市,河北省,0.03
大连市,辽宁省,0.03
红河哈尼族彝族自治州,云南省,0.03
金华市,浙江省,0.03
宜宾市,四川省,0.03
龙岩市,福建省,0.03
温州市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.02
保山市,云南省,0.02
曲靖市,云南省,0.02
