city_name,province_name,value
佛山市,广东省,29.99
东莞市,广东省,10.83
深圳市,广东省,7.34
清远市,广东省,6.04
惠州市,广东省,3.72
中山市,广东省,3.64
肇庆市,广东省,2.59
江门市,广东省,2.39
珠海市,广东省,1.83
湛江市,广东省,1.72
韶关市,广东省,1.52
茂名市,广东省,1.3
汕头市,广东省,0.94
云浮市,广东省,0.91
揭阳市,广东省,0.88
阳江市,广东省,0.87
赣州市,江西省,0.82
衡阳市,湖南省,0.78
梅州市,广东省,0.75
汕尾市,广东省,0.75
河源市,广东省,0.73
长沙市,湖南省,0.72
北京市,北京市,0.62
上海市,上海市,0.6
南宁市,广西壮族自治区,0.54
郴州市,湖南省,0.53
玉林市,广西壮族自治区,0.43
重庆市,重庆市,0.43
武汉市,湖北省,0.43
梧州市,广西壮族自治区,0.39
成都市,四川省,0.38
潮州市,广东省,0.38
永州市,湖南省,0.37
桂林市,广西壮族自治区,0.37
杭州市,浙江省,0.36
贵港市,广西壮族自治区,0.35
邵阳市,湖南省,0.32
贺州市,广西壮族自治区,0.26
钦州市,广西壮族自治区,0.25
厦门市,福建省,0.22
西安市,陕西省,0.21
海口市,海南省,0.2
郑州市,河南省,0.19
昆明市,云南省,0.18
贵阳市,贵州省,0.18
株洲市,湖南省,0.18
南昌市,江西省,0.16
福州市,福建省,0.16
泉州市,福建省,0.16
荆州市,湖北省,0.16
柳州市,广西壮族自治区,0.15
南京市,江苏省,0.15
苏州市,江苏省,0.15
常德市,湖南省,0.15
岳阳市,湖南省,0.15
吉安市,江西省,0.14
驻马店市,河南省,0.13
漳州市,福建省,0.13
温州市,浙江省,0.12
合肥市,安徽省,0.12
沈阳市,辽宁省,0.12
宜春市,江西省,0.12
娄底市,湖南省,0.12
百色市,广西壮族自治区,0.12
青岛市,山东省,0.11
湘潭市,湖南省,0.11
天津市,天津市,0.11
乌鲁木齐市,新疆维吾尔自治区,0.1
怀化市,湖南省,0.1
哈尔滨市,黑龙江省,0.1
金华市,浙江省,0.1
益阳市,湖南省,0.1
宁波市,浙江省,0.1
黔东南苗族侗族自治州,贵州省,0.09
三亚市,海南省,0.09
九江市,江西省,0.09
南阳市,河南省,0.09
北海市,广西壮族自治区,0.09
济南市,山东省,0.09
无锡市,江苏省,0.08
黔南布依族苗族自治州,贵州省,0.08
周口市,河南省,0.08
石家庄市,河北省,0.07
遵义市,贵州省,0.07
河池市,广西壮族自治区,0.07
兰州市,甘肃省,0.07
太原市,山西省,0.07
襄阳市,湖北省,0.07
来宾市,广西壮族自治区,0.07
上饶市,江西省,0.06
绍兴市,浙江省,0.06
大连市,辽宁省,0.06
黄冈市,湖北省,0.06
崇左市,广西壮族自治区,0.06
信阳市,河南省,0.06
长春市,吉林省,0.06
嘉兴市,浙江省,0.05
抚州市,江西省,0.05
龙岩市,福建省,0.05
铜仁市,贵州省,0.05
