city_name,province_name,value
珠海市,广东省,28.48
佛山市,广东省,16.02
广州市,广东省,11.2
江门市,广东省,8.92
深圳市,广东省,7.44
东莞市,广东省,3.64
贵港市,广西壮族自治区,1.67
惠州市,广东省,1.24
阳江市,广东省,0.99
肇庆市,广东省,0.94
清远市,广东省,0.82
茂名市,广东省,0.77
梧州市,广西壮族自治区,0.73
衡阳市,湖南省,0.73
湛江市,广东省,0.69
玉林市,广西壮族自治区,0.65
云浮市,广东省,0.64
南宁市,广西壮族自治区,0.51
贺州市,广西壮族自治区,0.5
赣州市,江西省,0.45
韶关市,广东省,0.41
郴州市,湖南省,0.37
钦州市,广西壮族自治区,0.36
长沙市,湖南省,0.32
桂林市,广西壮族自治区,0.32
永州市,湖南省,0.29
重庆市,重庆市,0.27
河源市,广东省,0.25
汕头市,广东省,0.23
揭阳市,广东省,0.22
汕尾市,广东省,0.22
百色市,广西壮族自治区,0.21
泸州市,四川省,0.21
来宾市,广西壮族自治区,0.21
梅州市,广东省,0.2
铜仁市,贵州省,0.19
邵阳市,湖南省,0.17
河池市,广西壮族自治区,0.16
成都市,四川省,0.14
武汉市,湖北省,0.13
柳州市,广西壮族自治区,0.13
常德市,湖南省,0.13
潮州市,广东省,0.12
崇左市,广西壮族自治区,0.12
益阳市,湖南省,0.12
北京市,北京市,0.12
宜宾市,四川省,0.11
贵阳市,贵州省,0.11
上海市,上海市,0.1
株洲市,湖南省,0.1
岳阳市,湖南省,0.1
遵义市,贵州省,0.1
厦门市,福建省,0.1
吉安市,江西省,0.09
荆州市,湖北省,0.09
泉州市,福建省,0.09
黔东南苗族侗族自治州,贵州省,0.09
娄底市,湖南省,0.09
文山壮族苗族自治州,云南省,0.08
黔南布依族苗族自治州,贵州省,0.07
昆明市,云南省,0.07
南昌市,江西省,0.07
怀化市,湖南省,0.07
杭州市,浙江省,0.07
郑州市,河南省,0.07
上饶市,江西省,0.06
南阳市,河南省,0.06
宜春市,江西省,0.06
西安市,陕西省,0.06
九江市,江西省,0.06
驻马店市,河南省,0.06
金华市,浙江省,0.06
信阳市,河南省,0.05
随州市,湖北省,0.05
漳州市,福建省,0.05
湘潭市,湖南省,0.05
萍乡市,江西省,0.05
黄冈市,湖北省,0.05
北海市,广西壮族自治区,0.04
苏州市,江苏省,0.04
福州市,福建省,0.04
温州市,浙江省,0.04
襄阳市,湖北省,0.04
合肥市,安徽省,0.03
恩施土家族苗族自治州,湖北省,0.03
抚州市,江西省,0.03
安顺市,贵州省,0.03
海口市,海南省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
黔西南布依族苗族自治州,贵州省,0.03
咸宁市,湖北省,0.03
宁波市,浙江省,0.03
毕节市,贵州省,0.03
曲靖市,云南省,0.03
漯河市,河南省,0.03
内江市,四川省,0.03
孝感市,湖北省,0.03
张家界市,湖南省,0.03
南充市,四川省,0.02
宜昌市,湖北省,0.02
