city_name,province_name,value
珠海市,广东省,30.45
佛山市,广东省,17.53
广州市,广东省,11.95
江门市,广东省,10.42
深圳市,广东省,4.32
东莞市,广东省,3.89
惠州市,广东省,1.36
肇庆市,广东省,1.12
贵港市,广西壮族自治区,0.96
清远市,广东省,0.8
阳江市,广东省,0.75
茂名市,广东省,0.63
梧州市,广西壮族自治区,0.62
湛江市,广东省,0.61
云浮市,广东省,0.58
衡阳市,湖南省,0.51
南宁市,广西壮族自治区,0.5
赣州市,江西省,0.45
贺州市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.38
韶关市,广东省,0.31
永州市,湖南省,0.31
汕头市,广东省,0.3
郴州市,湖南省,0.3
重庆市,重庆市,0.29
长沙市,湖南省,0.26
河源市,广东省,0.25
钦州市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.23
揭阳市,广东省,0.22
百色市,广西壮族自治区,0.22
汕尾市,广东省,0.21
梅州市,广东省,0.19
泸州市,四川省,0.18
铜仁市,贵州省,0.17
邵阳市,湖南省,0.15
河池市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.13
武汉市,湖北省,0.13
上海市,上海市,0.12
成都市,四川省,0.12
北海市,广西壮族自治区,0.11
常德市,湖南省,0.11
宜宾市,四川省,0.1
吉安市,江西省,0.09
来宾市,广西壮族自治区,0.09
泉州市,福建省,0.09
杭州市,浙江省,0.09
潮州市,广东省,0.09
遵义市,贵州省,0.08
北京市,北京市,0.08
贵阳市,贵州省,0.08
怀化市,湖南省,0.08
文山壮族苗族自治州,云南省,0.07
厦门市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.07
南昌市,江西省,0.07
宜春市,江西省,0.07
株洲市,湖南省,0.07
益阳市,湖南省,0.07
岳阳市,湖南省,0.07
荆州市,湖北省,0.06
昆明市,云南省,0.06
福州市,福建省,0.06
南阳市,河南省,0.06
孝感市,湖北省,0.06
信阳市,河南省,0.06
宁波市,浙江省,0.06
崇左市,广西壮族自治区,0.06
娄底市,湖南省,0.06
九江市,江西省,0.06
西安市,陕西省,0.05
驻马店市,河南省,0.05
南京市,江苏省,0.05
上饶市,江西省,0.05
金华市,浙江省,0.05
苏州市,江苏省,0.05
毕节市,贵州省,0.04
漳州市,福建省,0.04
湘潭市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
郑州市,河南省,0.04
萍乡市,江西省,0.03
南充市,四川省,0.03
青岛市,山东省,0.03
海口市,海南省,0.03
温州市,浙江省,0.03
黄冈市,湖北省,0.03
抚州市,江西省,0.03
随州市,湖北省,0.03
襄阳市,湖北省,0.03
合肥市,安徽省,0.03
天津市,天津市,0.03
六盘水市,贵州省,0.03
漯河市,河南省,0.03
恩施土家族苗族自治州,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
曲靖市,云南省,0.02
济南市,山东省,0.02
防城港市,广西壮族自治区,0.02
