city_name,province_name,value
佛山市,广东省,32.14
广州市,广东省,20.74
云浮市,广东省,12.48
清远市,广东省,4.27
东莞市,广东省,3.06
江门市,广东省,2.71
梧州市,广西壮族自治区,2.66
深圳市,广东省,2.63
中山市,广东省,2.27
贺州市,广西壮族自治区,1.81
惠州市,广东省,1.02
茂名市,广东省,0.96
珠海市,广东省,0.89
阳江市,广东省,0.75
贵港市,广西壮族自治区,0.7
湛江市,广东省,0.69
玉林市,广西壮族自治区,0.53
韶关市,广东省,0.5
桂林市,广西壮族自治区,0.46
南宁市,广西壮族自治区,0.41
莆田市,福建省,0.36
揭阳市,广东省,0.31
永州市,湖南省,0.29
柳州市,广西壮族自治区,0.27
赣州市,江西省,0.24
梅州市,广东省,0.23
郴州市,湖南省,0.22
衡阳市,湖南省,0.22
汕头市,广东省,0.21
河源市,广东省,0.21
铜仁市,贵州省,0.2
重庆市,重庆市,0.2
长沙市,湖南省,0.18
百色市,广西壮族自治区,0.18
汕尾市,广东省,0.17
文山壮族苗族自治州,云南省,0.16
黔东南苗族侗族自治州,贵州省,0.16
钦州市,广西壮族自治区,0.13
河池市,广西壮族自治区,0.11
北京市,北京市,0.11
来宾市,广西壮族自治区,0.11
潮州市,广东省,0.09
贵阳市,贵州省,0.09
邵阳市,湖南省,0.09
北海市,广西壮族自治区,0.08
娄底市,湖南省,0.07
南阳市,河南省,0.07
怀化市,湖南省,0.06
武汉市,湖北省,0.06
黔南布依族苗族自治州,贵州省,0.06
毕节市,贵州省,0.06
杭州市,浙江省,0.06
上海市,上海市,0.06
南昌市,江西省,0.06
宜春市,江西省,0.06
遵义市,贵州省,0.05
株洲市,湖南省,0.05
成都市,四川省,0.05
泉州市,福建省,0.05
崇左市,广西壮族自治区,0.05
湘潭市,湖南省,0.04
厦门市,福建省,0.04
郑州市,河南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
吉安市,江西省,0.04
驻马店市,河南省,0.04
岳阳市,湖南省,0.04
常德市,湖南省,0.04
昆明市,云南省,0.04
益阳市,湖南省,0.04
温州市,浙江省,0.03
海口市,海南省,0.03
南充市,四川省,0.03
防城港市,广西壮族自治区,0.03
漳州市,福建省,0.03
哈尔滨市,黑龙江省,0.03
荆州市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
宜宾市,四川省,0.03
三亚市,海南省,0.02
九江市,江西省,0.02
南京市,江苏省,0.02
石家庄市,河北省,0.02
曲靖市,云南省,0.02
六盘水市,贵州省,0.02
合肥市,安徽省,0.02
青岛市,山东省,0.02
广安市,四川省,0.02
金华市,浙江省,0.02
恩施土家族苗族自治州,湖北省,0.02
菏泽市,山东省,0.02
临沧市,云南省,0.02
邯郸市,河北省,0.02
达州市,四川省,0.02
红河哈尼族彝族自治州,云南省,0.02
西安市,陕西省,0.02
抚州市,江西省,0.02
新余市,江西省,0.01
咸阳市,陕西省,0.01
宁德市,福建省,0.01
