city_name,province_name,value
珠海市,广东省,33.49
佛山市,广东省,14.27
广州市,广东省,9.65
江门市,广东省,8.1
深圳市,广东省,6.12
东莞市,广东省,3.04
贵港市,广西壮族自治区,1.31
惠州市,广东省,1.27
肇庆市,广东省,1.13
阳江市,广东省,0.93
茂名市,广东省,0.79
清远市,广东省,0.78
湛江市,广东省,0.72
梧州市,广西壮族自治区,0.68
云浮市,广东省,0.66
衡阳市,湖南省,0.59
南宁市,广西壮族自治区,0.58
玉林市,广西壮族自治区,0.54
贺州市,广西壮族自治区,0.46
赣州市,江西省,0.45
韶关市,广东省,0.38
长沙市,湖南省,0.35
桂林市,广西壮族自治区,0.34
百色市,广西壮族自治区,0.34
重庆市,重庆市,0.32
郴州市,湖南省,0.32
梅州市,广东省,0.31
钦州市,广西壮族自治区,0.29
永州市,湖南省,0.28
汕尾市,广东省,0.26
河池市,广西壮族自治区,0.26
揭阳市,广东省,0.26
汕头市,广东省,0.22
铜仁市,贵州省,0.21
邵阳市,湖南省,0.21
河源市,广东省,0.21
泸州市,四川省,0.2
常德市,湖南省,0.18
柳州市,广西壮族自治区,0.18
上海市,上海市,0.18
北京市,北京市,0.17
武汉市,湖北省,0.17
来宾市,广西壮族自治区,0.16
潮州市,广东省,0.16
成都市,四川省,0.14
杭州市,浙江省,0.14
吉安市,江西省,0.12
株洲市,湖南省,0.12
贵阳市,贵州省,0.11
宜宾市,四川省,0.11
黔东南苗族侗族自治州,贵州省,0.11
遵义市,贵州省,0.11
怀化市,湖南省,0.11
荆州市,湖北省,0.1
昆明市,云南省,0.1
岳阳市,湖南省,0.09
文山壮族苗族自治州,云南省,0.09
娄底市,湖南省,0.09
厦门市,福建省,0.09
泉州市,福建省,0.08
黔南布依族苗族自治州,贵州省,0.08
益阳市,湖南省,0.08
崇左市,广西壮族自治区,0.07
郑州市,河南省,0.07
宜春市,江西省,0.07
福州市,福建省,0.07
信阳市,河南省,0.07
西安市,陕西省,0.07
黄冈市,湖北省,0.07
南昌市,江西省,0.06
驻马店市,河南省,0.06
南阳市,河南省,0.06
漳州市,福建省,0.06
上饶市,江西省,0.06
北海市,广西壮族自治区,0.05
萍乡市,江西省,0.05
襄阳市,湖北省,0.05
孝感市,湖北省,0.05
随州市,湖北省,0.05
湘潭市,湖南省,0.05
温州市,浙江省,0.05
九江市,江西省,0.05
咸宁市,湖北省,0.04
宁波市,浙江省,0.04
毕节市,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
南京市,江苏省,0.04
黔西南布依族苗族自治州,贵州省,0.04
抚州市,江西省,0.04
苏州市,江苏省,0.04
合肥市,安徽省,0.03
金华市,浙江省,0.03
张家界市,湖南省,0.03
海口市,海南省,0.03
漯河市,河南省,0.03
青岛市,山东省,0.03
昭通市,云南省,0.03
石家庄市,河北省,0.03
周口市,河南省,0.03
安顺市,贵州省,0.02
