city_name,province_name,value
佛山市,广东省,29.19
东莞市,广东省,10.91
清远市,广东省,8
深圳市,广东省,7.97
惠州市,广东省,4.16
中山市,广东省,3.63
肇庆市,广东省,3.42
江门市,广东省,2.99
珠海市,广东省,2.02
韶关市,广东省,1.65
湛江市,广东省,1.2
茂名市,广东省,1.02
云浮市,广东省,1.01
河源市,广东省,0.87
梅州市,广东省,0.75
汕头市,广东省,0.66
揭阳市,广东省,0.64
赣州市,江西省,0.64
衡阳市,湖南省,0.6
长沙市,湖南省,0.6
北京市,北京市,0.59
阳江市,广东省,0.58
上海市,上海市,0.54
汕尾市,广东省,0.54
郴州市,湖南省,0.52
南宁市,广西壮族自治区,0.45
重庆市,重庆市,0.45
潮州市,广东省,0.37
梧州市,广西壮族自治区,0.35
成都市,四川省,0.32
武汉市,湖北省,0.31
贵港市,广西壮族自治区,0.28
永州市,湖南省,0.27
桂林市,广西壮族自治区,0.27
玉林市,广西壮族自治区,0.26
邵阳市,湖南省,0.23
杭州市,浙江省,0.22
厦门市,福建省,0.21
贺州市,广西壮族自治区,0.21
郑州市,河南省,0.2
西安市,陕西省,0.19
南京市,江苏省,0.16
南昌市,江西省,0.16
昆明市,云南省,0.15
福州市,福建省,0.14
哈尔滨市,黑龙江省,0.14
荆州市,湖北省,0.14
海口市,海南省,0.14
贵阳市,贵州省,0.13
苏州市,江苏省,0.13
宜春市,江西省,0.13
合肥市,安徽省,0.12
金华市,浙江省,0.12
吉安市,江西省,0.12
泉州市,福建省,0.12
钦州市,广西壮族自治区,0.12
岳阳市,湖南省,0.11
柳州市,广西壮族自治区,0.11
株洲市,湖南省,0.11
常德市,湖南省,0.11
娄底市,湖南省,0.11
漳州市,福建省,0.11
天津市,天津市,0.1
青岛市,山东省,0.1
温州市,浙江省,0.1
百色市,广西壮族自治区,0.1
沈阳市,辽宁省,0.1
三亚市,海南省,0.09
湘潭市,湖南省,0.09
益阳市,湖南省,0.09
滨州市,山东省,0.09
驻马店市,河南省,0.09
宁波市,浙江省,0.09
黔东南苗族侗族自治州,贵州省,0.08
南阳市,河南省,0.08
黄冈市,湖北省,0.08
遵义市,贵州省,0.08
怀化市,湖南省,0.07
九江市,江西省,0.07
石家庄市,河北省,0.07
文山壮族苗族自治州,云南省,0.07
南通市,江苏省,0.07
济南市,山东省,0.06
扬州市,江苏省,0.06
北海市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
河池市,广西壮族自治区,0.06
无锡市,江苏省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
孝感市,湖北省,0.06
信阳市,河南省,0.06
铜仁市,贵州省,0.06
廊坊市,河北省,0.06
长春市,吉林省,0.05
大连市,辽宁省,0.05
天门市,湖北省,0.05
南充市,四川省,0.05
太原市,山西省,0.05
临沂市,山东省,0.05
抚州市,江西省,0.05
