city_name,province_name,value
佛山市,广东省,37.22
广州市,广东省,21.8
云浮市,广东省,7.34
中山市,广东省,3.92
东莞市,广东省,3.41
清远市,广东省,3.08
深圳市,广东省,2.7
江门市,广东省,2.45
梧州市,广西壮族自治区,2.02
贺州市,广西壮族自治区,1.26
珠海市,广东省,1.19
茂名市,广东省,1.12
惠州市,广东省,0.99
湛江市,广东省,0.69
贵港市,广西壮族自治区,0.57
阳江市,广东省,0.55
韶关市,广东省,0.44
南宁市,广西壮族自治区,0.39
桂林市,广西壮族自治区,0.37
梅州市,广东省,0.32
玉林市,广西壮族自治区,0.31
揭阳市,广东省,0.29
柳州市,广西壮族自治区,0.26
郴州市,湖南省,0.24
长沙市,湖南省,0.24
永州市,湖南省,0.24
汕头市,广东省,0.23
重庆市,重庆市,0.21
衡阳市,湖南省,0.19
河源市,广东省,0.18
百色市,广西壮族自治区,0.17
赣州市,江西省,0.16
钦州市,广西壮族自治区,0.15
成都市,四川省,0.13
汕尾市,广东省,0.13
上海市,上海市,0.12
厦门市,福建省,0.12
北京市,北京市,0.11
来宾市,广西壮族自治区,0.1
潮州市,广东省,0.1
武汉市,湖北省,0.1
杭州市,浙江省,0.09
贵阳市,贵州省,0.08
遵义市,贵州省,0.08
河池市,广西壮族自治区,0.08
南阳市,河南省,0.08
海口市,海南省,0.07
岳阳市,湖南省,0.07
铜仁市,贵州省,0.07
莆田市,福建省,0.07
福州市,福建省,0.06
泉州市,福建省,0.06
漳州市,福建省,0.06
西安市,陕西省,0.05
北海市,广西壮族自治区,0.05
吉安市,江西省,0.05
黔东南苗族侗族自治州,贵州省,0.05
邵阳市,湖南省,0.05
南京市,江苏省,0.05
宁德市,福建省,0.05
黔南布依族苗族自治州,贵州省,0.05
沈阳市,辽宁省,0.05
南昌市,江西省,0.05
郑州市,河南省,0.04
宜春市,江西省,0.04
益阳市,湖南省,0.04
毕节市,贵州省,0.04
合肥市,安徽省,0.04
株洲市,湖南省,0.04
怀化市,湖南省,0.04
嘉兴市,浙江省,0.04
常德市,湖南省,0.03
金华市,浙江省,0.03
红河哈尼族彝族自治州,云南省,0.03
昆明市,云南省,0.03
文山壮族苗族自治州,云南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
崇左市,广西壮族自治区,0.03
苏州市,江苏省,0.03
娄底市,湖南省,0.03
天津市,天津市,0.03
青岛市,山东省,0.03
信阳市,河南省,0.03
湘潭市,湖南省,0.03
达州市,四川省,0.02
三亚市,海南省,0.02
宁波市,浙江省,0.02
咸宁市,湖北省,0.02
南充市,四川省,0.02
张家界市,湖南省,0.02
平顶山市,河南省,0.02
黄石市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
宜宾市,四川省,0.02
淮南市,安徽省,0.02
龙岩市,福建省,0.02
太原市,山西省,0.02
济南市,山东省,0.02
湘西土家族苗族自治州,湖南省,0.02
九江市,江西省,0.01
