city_name,province_name,value
佛山市,广东省,21.36
中山市,广东省,20.9
广州市,广东省,15.2
珠海市,广东省,6.5
东莞市,广东省,4.1
阳江市,广东省,3.52
深圳市,广东省,3.52
云浮市,广东省,2.17
肇庆市,广东省,2.13
茂名市,广东省,1.46
惠州市,广东省,1.46
清远市,广东省,1.09
湛江市,广东省,0.94
梧州市,广西壮族自治区,0.79
贵港市,广西壮族自治区,0.71
韶关市,广东省,0.5
南宁市,广西壮族自治区,0.49
玉林市,广西壮族自治区,0.46
重庆市,重庆市,0.38
桂林市,广西壮族自治区,0.37
百色市,广西壮族自治区,0.34
长沙市,湖南省,0.33
赣州市,江西省,0.29
铜仁市,贵州省,0.26
河池市,广西壮族自治区,0.24
郴州市,湖南省,0.24
贺州市,广西壮族自治区,0.22
河源市,广东省,0.21
汕头市,广东省,0.21
汕尾市,广东省,0.21
衡阳市,湖南省,0.21
文山壮族苗族自治州,云南省,0.21
永州市,湖南省,0.2
梅州市,广东省,0.2
北京市,北京市,0.2
钦州市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.18
武汉市,湖北省,0.17
昆明市,云南省,0.17
成都市,四川省,0.16
揭阳市,广东省,0.16
贵阳市,贵州省,0.15
来宾市,广西壮族自治区,0.13
上海市,上海市,0.13
崇左市,广西壮族自治区,0.12
北海市,广西壮族自治区,0.12
杭州市,浙江省,0.11
黔南布依族苗族自治州,贵州省,0.11
丽江市,云南省,0.11
潮州市,广东省,0.11
泉州市,福建省,0.1
黔东南苗族侗族自治州,贵州省,0.09
株洲市,湖南省,0.09
南京市,江苏省,0.09
西安市,陕西省,0.09
邵阳市,湖南省,0.09
兰州市,甘肃省,0.09
福州市,福建省,0.08
上饶市,江西省,0.08
吉安市,江西省,0.08
南昌市,江西省,0.08
遵义市,贵州省,0.08
岳阳市,湖南省,0.08
漳州市,福建省,0.08
常德市,湖南省,0.07
厦门市,福建省,0.07
泸州市,四川省,0.07
荆州市,湖北省,0.07
娄底市,湖南省,0.07
怀化市,湖南省,0.06
天津市,天津市,0.06
青岛市,山东省,0.06
益阳市,湖南省,0.06
阜阳市,安徽省,0.05
驻马店市,河南省,0.05
郑州市,河南省,0.05
西宁市,青海省,0.05
黄冈市,湖北省,0.05
南阳市,河南省,0.04
信阳市,河南省,0.04
苏州市,江苏省,0.04
温州市,浙江省,0.04
乌鲁木齐市,新疆维吾尔自治区,0.04
宁波市,浙江省,0.04
襄阳市,湖北省,0.04
防城港市,广西壮族自治区,0.04
张家界市,湖南省,0.04
抚州市,江西省,0.04
宜宾市,四川省,0.04
湘潭市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
宜春市,江西省,0.03
嘉兴市,浙江省,0.03
哈尔滨市,黑龙江省,0.03
济南市,山东省,0.03
泰安市,山东省,0.03
莆田市,福建省,0.03
三亚市,海南省,0.03
无锡市,江苏省,0.03
内江市,四川省,0.03
