city_name,province_name,value
珠海市,广东省,29.39
佛山市,广东省,15.95
广州市,广东省,10.37
江门市,广东省,9.6
深圳市,广东省,7.61
东莞市,广东省,3.78
贵港市,广西壮族自治区,1.46
惠州市,广东省,1.18
肇庆市,广东省,1.01
阳江市,广东省,0.77
梧州市,广西壮族自治区,0.76
清远市,广东省,0.73
茂名市,广东省,0.69
湛江市,广东省,0.69
衡阳市,湖南省,0.6
玉林市,广西壮族自治区,0.6
云浮市,广东省,0.57
南宁市,广西壮族自治区,0.53
贺州市,广西壮族自治区,0.49
赣州市,江西省,0.45
韶关市,广东省,0.33
永州市,湖南省,0.31
重庆市,重庆市,0.29
钦州市,广西壮族自治区,0.29
郴州市,湖南省,0.27
长沙市,湖南省,0.26
桂林市,广西壮族自治区,0.26
揭阳市,广东省,0.24
河源市,广东省,0.23
汕尾市,广东省,0.23
百色市,广西壮族自治区,0.22
泸州市,四川省,0.22
汕头市,广东省,0.21
河池市,广西壮族自治区,0.21
梅州市,广东省,0.2
邵阳市,湖南省,0.2
铜仁市,贵州省,0.18
常德市,湖南省,0.15
武汉市,湖北省,0.14
宜宾市,四川省,0.14
柳州市,广西壮族自治区,0.13
来宾市,广西壮族自治区,0.12
怀化市,湖南省,0.11
上海市,上海市,0.11
吉安市,江西省,0.1
岳阳市,湖南省,0.1
文山壮族苗族自治州,云南省,0.1
驻马店市,河南省,0.1
崇左市,广西壮族自治区,0.09
成都市,四川省,0.09
贵阳市,贵州省,0.09
株洲市,湖南省,0.09
遵义市,贵州省,0.08
厦门市,福建省,0.08
娄底市,湖南省,0.08
宜春市,江西省,0.08
潮州市,广东省,0.08
黔东南苗族侗族自治州,贵州省,0.08
昆明市,云南省,0.08
郑州市,河南省,0.08
南昌市,江西省,0.07
荆州市,湖北省,0.07
北京市,北京市,0.07
杭州市,浙江省,0.07
北海市,广西壮族自治区,0.06
南阳市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.06
益阳市,湖南省,0.06
泉州市,福建省,0.06
上饶市,江西省,0.06
信阳市,河南省,0.05
漳州市,福建省,0.05
西安市,陕西省,0.05
金华市,浙江省,0.05
福州市,福建省,0.05
温州市,浙江省,0.05
九江市,江西省,0.05
合肥市,安徽省,0.04
苏州市,江苏省,0.04
黄冈市,湖北省,0.04
萍乡市,江西省,0.04
毕节市,贵州省,0.04
孝感市,湖北省,0.04
张家界市,湖南省,0.04
随州市,湖北省,0.04
襄阳市,湖北省,0.04
漯河市,河南省,0.04
恩施土家族苗族自治州,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
内江市,四川省,0.03
红河哈尼族彝族自治州,云南省,0.03
南充市,四川省,0.03
海口市,海南省,0.03
宁波市,浙江省,0.03
南京市,江苏省,0.03
湘潭市,湖南省,0.03
抚州市,江西省,0.03
自贡市,四川省,0.03
宜昌市,湖北省,0.03
昭通市,云南省,0.03
