city_name,province_name,value
珠海市,广东省,25.08
佛山市,广东省,13.86
广州市,广东省,10.15
江门市,广东省,8.65
深圳市,广东省,5.95
东莞市,广东省,3.01
贵港市,广西壮族自治区,2.29
肇庆市,广东省,1.45
阳江市,广东省,1.41
茂名市,广东省,1.28
梧州市,广西壮族自治区,1.18
衡阳市,湖南省,1.1
惠州市,广东省,1.1
清远市,广东省,1.04
湛江市,广东省,0.95
玉林市,广西壮族自治区,0.94
云浮市,广东省,0.85
贺州市,广西壮族自治区,0.79
南宁市,广西壮族自治区,0.78
赣州市,江西省,0.77
永州市,湖南省,0.61
钦州市,广西壮族自治区,0.52
百色市,广西壮族自治区,0.5
郴州市,湖南省,0.48
重庆市,重庆市,0.47
桂林市,广西壮族自治区,0.45
河池市,广西壮族自治区,0.43
韶关市,广东省,0.41
泸州市,四川省,0.41
梅州市,广东省,0.35
长沙市,湖南省,0.34
汕尾市,广东省,0.31
邵阳市,湖南省,0.3
揭阳市,广东省,0.3
河源市,广东省,0.29
来宾市,广西壮族自治区,0.27
柳州市,广西壮族自治区,0.23
汕头市,广东省,0.23
铜仁市,贵州省,0.22
宜宾市,四川省,0.21
吉安市,江西省,0.21
常德市,湖南省,0.19
黔东南苗族侗族自治州,贵州省,0.18
岳阳市,湖南省,0.17
武汉市,湖北省,0.16
崇左市,广西壮族自治区,0.16
上饶市,江西省,0.16
成都市,四川省,0.15
宜春市,江西省,0.14
上海市,上海市,0.14
株洲市,湖南省,0.14
信阳市,河南省,0.13
娄底市,湖南省,0.13
南阳市,河南省,0.13
怀化市,湖南省,0.13
荆州市,湖北省,0.12
文山壮族苗族自治州,云南省,0.12
北京市,北京市,0.11
驻马店市,河南省,0.11
遵义市,贵州省,0.1
北海市,广西壮族自治区,0.1
潮州市,广东省,0.1
益阳市,湖南省,0.1
南昌市,江西省,0.09
贵阳市,贵州省,0.09
厦门市,福建省,0.09
恩施土家族苗族自治州,湖北省,0.09
黔南布依族苗族自治州,贵州省,0.08
泉州市,福建省,0.08
杭州市,浙江省,0.08
九江市,江西省,0.08
黄冈市,湖北省,0.08
襄阳市,湖北省,0.08
湘潭市,湖南省,0.07
西安市,陕西省,0.06
郑州市,河南省,0.06
南充市,四川省,0.06
随州市,湖北省,0.06
自贡市,四川省,0.05
漳州市,福建省,0.05
昆明市,云南省,0.05
合肥市,安徽省,0.05
海口市,海南省,0.05
抚州市,江西省,0.05
萍乡市,江西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
孝感市,湖北省,0.05
温州市,浙江省,0.05
南京市,江苏省,0.04
咸宁市,湖北省,0.04
毕节市,贵州省,0.04
金华市,浙江省,0.04
福州市,福建省,0.04
张家界市,湖南省,0.04
宜昌市,湖北省,0.03
漯河市,河南省,0.03
广安市,四川省,0.03
宁波市,浙江省,0.03
周口市,河南省,0.03
达州市,四川省,0.03
