city_name,province_name,value
中山市,广东省,47.86
广州市,广东省,7.04
江门市,广东省,4.57
深圳市,广东省,4.28
佛山市,广东省,3.11
东莞市,广东省,2.12
湛江市,广东省,0.81
茂名市,广东省,0.77
阳江市,广东省,0.7
惠州市,广东省,0.7
肇庆市,广东省,0.57
清远市,广东省,0.52
北京市,北京市,0.44
上海市,上海市,0.34
云浮市,广东省,0.34
长沙市,湖南省,0.31
重庆市,重庆市,0.3
韶关市,广东省,0.28
成都市,四川省,0.27
汕尾市,广东省,0.27
南宁市,广西壮族自治区,0.25
桂林市,广西壮族自治区,0.23
揭阳市,广东省,0.2
汕头市,广东省,0.19
武汉市,湖北省,0.16
梅州市,广东省,0.16
杭州市,浙江省,0.16
河源市,广东省,0.16
赣州市,江西省,0.16
西安市,陕西省,0.15
衡阳市,湖南省,0.15
永州市,湖南省,0.14
梧州市,广西壮族自治区,0.13
海口市,海南省,0.12
郴州市,湖南省,0.12
南京市,江苏省,0.12
郑州市,河南省,0.12
玉林市,广西壮族自治区,0.11
贵阳市,贵州省,0.11
贺州市,广西壮族自治区,0.11
南昌市,江西省,0.1
苏州市,江苏省,0.09
贵港市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
潮州市,广东省,0.09
太原市,山西省,0.09
福州市,福建省,0.08
常德市,湖南省,0.08
合肥市,安徽省,0.07
文山壮族苗族自治州,云南省,0.07
宁波市,浙江省,0.07
厦门市,福建省,0.07
漳州市,福建省,0.07
柳州市,广西壮族自治区,0.07
昆明市,云南省,0.07
遵义市,贵州省,0.07
天津市,天津市,0.06
北海市,广西壮族自治区,0.06
泉州市,福建省,0.06
荆州市,湖北省,0.05
岳阳市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
沈阳市,辽宁省,0.05
钦州市,广西壮族自治区,0.05
株洲市,湖南省,0.05
宜春市,江西省,0.05
信阳市,河南省,0.05
三亚市,海南省,0.04
益阳市,湖南省,0.04
哈尔滨市,黑龙江省,0.04
无锡市,江苏省,0.04
河池市,广西壮族自治区,0.04
长春市,吉林省,0.04
青岛市,山东省,0.04
济南市,山东省,0.04
百色市,广西壮族自治区,0.04
黔东南苗族侗族自治州,贵州省,0.04
兰州市,甘肃省,0.04
湘潭市,湖南省,0.03
怀化市,湖南省,0.03
来宾市,广西壮族自治区,0.03
南通市,江苏省,0.03
娄底市,湖南省,0.03
常州市,江苏省,0.03
崇左市,广西壮族自治区,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
九江市,江西省,0.03
南阳市,河南省,0.03
嘉兴市,浙江省,0.03
泰州市,江苏省,0.03
吉安市,江西省,0.03
洛阳市,河南省,0.03
驻马店市,河南省,0.03
张家界市,湖南省,0.03
廊坊市,河北省,0.03
绍兴市,浙江省,0.03
烟台市,山东省,0.03
金华市,浙江省,0.03
防城港市,广西壮族自治区,0.02
徐州市,江苏省,0.02
