city_name,province_name,value
珠海市,广东省,22.88
广州市,广东省,10.91
佛山市,广东省,10.23
江门市,广东省,8.24
深圳市,广东省,4.58
肇庆市,广东省,4.1
阳江市,广东省,2.92
清远市,广东省,2.47
云浮市,广东省,2.45
东莞市,广东省,1.95
惠州市,广东省,1.74
茂名市,广东省,1.69
韶关市,广东省,1.44
湛江市,广东省,1.39
贵港市,广西壮族自治区,1.32
桂林市,广西壮族自治区,0.93
梧州市,广西壮族自治区,0.93
梅州市,广东省,0.92
汕头市,广东省,0.82
潮州市,广东省,0.79
贺州市,广西壮族自治区,0.77
揭阳市,广东省,0.71
河源市,广东省,0.7
汕尾市,广东省,0.68
郴州市,湖南省,0.55
长沙市,湖南省,0.55
衡阳市,湖南省,0.52
玉林市,广西壮族自治区,0.51
南宁市,广西壮族自治区,0.49
柳州市,广西壮族自治区,0.45
重庆市,重庆市,0.42
赣州市,江西省,0.42
钦州市,广西壮族自治区,0.25
北京市,北京市,0.22
永州市,湖南省,0.22
漳州市,福建省,0.17
昆明市,云南省,0.16
成都市,四川省,0.15
上海市,上海市,0.15
厦门市,福建省,0.14
武汉市,湖北省,0.14
南昌市,江西省,0.13
邵阳市,湖南省,0.12
北海市,广西壮族自治区,0.12
吉安市,江西省,0.12
荆州市,湖北省,0.12
泉州市,福建省,0.11
泸州市,四川省,0.1
崇左市,广西壮族自治区,0.09
株洲市,湖南省,0.09
百色市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
岳阳市,湖南省,0.08
来宾市,广西壮族自治区,0.08
杭州市,浙江省,0.08
常德市,湖南省,0.08
张家界市,湖南省,0.08
上饶市,江西省,0.08
西安市,陕西省,0.08
宜春市,江西省,0.07
湘潭市,湖南省,0.07
福州市,福建省,0.07
防城港市,广西壮族自治区,0.07
贵阳市,贵州省,0.06
怀化市,湖南省,0.06
益阳市,湖南省,0.06
娄底市,湖南省,0.06
宜宾市,四川省,0.06
南阳市,河南省,0.06
海口市,海南省,0.05
咸宁市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
龙岩市,福建省,0.05
南京市,江苏省,0.05
九江市,江西省,0.05
襄阳市,湖北省,0.05
宜昌市,湖北省,0.04
抚州市,江西省,0.04
信阳市,河南省,0.04
哈尔滨市,黑龙江省,0.04
大理白族自治州,云南省,0.04
黄冈市,湖北省,0.04
黔东南苗族侗族自治州,贵州省,0.04
萍乡市,江西省,0.04
驻马店市,河南省,0.04
郑州市,河南省,0.03
黔南布依族苗族自治州,贵州省,0.03
随州市,湖北省,0.03
遵义市,贵州省,0.03
铜仁市,贵州省,0.03
苏州市,江苏省,0.03
三亚市,海南省,0.03
孝感市,湖北省,0.02
十堰市,湖北省,0.02
合肥市,安徽省,0.02
自贡市,四川省,0.02
广安市,四川省,0.02
漯河市,河南省,0.02
宁波市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
