city_name,province_name,value
佛山市,广东省,31.07
广州市,广东省,21.73
云浮市,广东省,9.32
清远市,广东省,3.95
东莞市,广东省,3.29
深圳市,广东省,2.77
中山市,广东省,2.59
江门市,广东省,2.59
梧州市,广西壮族自治区,2.41
茂名市,广东省,1.91
贺州市,广西壮族自治区,1.53
珠海市,广东省,1.01
惠州市,广东省,0.95
湛江市,广东省,0.87
阳江市,广东省,0.87
韶关市,广东省,0.8
贵港市,广西壮族自治区,0.7
南宁市,广西壮族自治区,0.66
永州市,湖南省,0.62
桂林市,广西壮族自治区,0.57
玉林市,广西壮族自治区,0.45
郴州市,湖南省,0.37
揭阳市,广东省,0.36
汕尾市,广东省,0.35
梅州市,广东省,0.33
柳州市,广西壮族自治区,0.33
长沙市,湖南省,0.31
钦州市,广西壮族自治区,0.3
邵阳市,湖南省,0.27
河源市,广东省,0.26
衡阳市,湖南省,0.24
重庆市,重庆市,0.22
汕头市,广东省,0.2
赣州市,江西省,0.18
百色市,广西壮族自治区,0.17
武汉市,湖北省,0.15
铜仁市,贵州省,0.15
潮州市,广东省,0.14
来宾市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.12
河池市,广西壮族自治区,0.11
贵阳市,贵州省,0.1
上海市,上海市,0.1
北京市,北京市,0.1
成都市,四川省,0.1
怀化市,湖南省,0.09
莆田市,福建省,0.09
杭州市,浙江省,0.08
福州市,福建省,0.08
娄底市,湖南省,0.08
常德市,湖南省,0.07
泉州市,福建省,0.07
南阳市,河南省,0.07
昆明市,云南省,0.06
南昌市,江西省,0.06
北海市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
黔南布依族苗族自治州,贵州省,0.06
西安市,陕西省,0.06
海口市,海南省,0.05
岳阳市,湖南省,0.05
驻马店市,河南省,0.05
厦门市,福建省,0.05
吉安市,江西省,0.05
遵义市,贵州省,0.05
益阳市,湖南省,0.04
咸宁市,湖北省,0.04
郑州市,河南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
抚州市,江西省,0.04
苏州市,江苏省,0.04
株洲市,湖南省,0.04
合肥市,安徽省,0.04
荆州市,湖北省,0.04
石家庄市,河北省,0.03
毕节市,贵州省,0.03
防城港市,广西壮族自治区,0.03
崇左市,广西壮族自治区,0.03
漳州市,福建省,0.03
襄阳市,湖北省,0.03
信阳市,河南省,0.03
宜春市,江西省,0.03
湘潭市,湖南省,0.03
张家界市,湖南省,0.03
九江市,江西省,0.02
红河哈尼族彝族自治州,云南省,0.02
温州市,浙江省,0.02
湖州市,浙江省,0.02
鹰潭市,江西省,0.02
金华市,浙江省,0.02
焦作市,河南省,0.02
曲靖市,云南省,0.02
大理白族自治州,云南省,0.02
芜湖市,安徽省,0.02
荆门市,湖北省,0.02
哈尔滨市,黑龙江省,0.02
孝感市,湖北省,0.02
淄博市,山东省,0.02
无锡市,江苏省,0.02
宁德市,福建省,0.02
