city_name,province_name,value
中山市,广东省,25.2
广州市,广东省,10.55
佛山市,广东省,7.41
江门市,广东省,7.03
深圳市,广东省,6.97
东莞市,广东省,4.04
茂名市,广东省,2.29
湛江市,广东省,1.77
惠州市,广东省,1.76
阳江市,广东省,1.71
肇庆市,广东省,1.61
清远市,广东省,1.48
云浮市,广东省,0.84
韶关市,广东省,0.82
梅州市,广东省,0.82
河源市,广东省,0.59
汕头市,广东省,0.58
桂林市,广西壮族自治区,0.53
揭阳市,广东省,0.53
玉林市,广西壮族自治区,0.5
汕尾市,广东省,0.48
长沙市,湖南省,0.46
郴州市,湖南省,0.37
南宁市,广西壮族自治区,0.34
赣州市,江西省,0.34
梧州市,广西壮族自治区,0.32
上海市,上海市,0.32
重庆市,重庆市,0.32
衡阳市,湖南省,0.29
贵港市,广西壮族自治区,0.29
北京市,北京市,0.29
潮州市,广东省,0.28
贺州市,广西壮族自治区,0.25
永州市,湖南省,0.24
杭州市,浙江省,0.23
武汉市,湖北省,0.22
成都市,四川省,0.21
柳州市,广西壮族自治区,0.2
邵阳市,湖南省,0.17
贵阳市,贵州省,0.14
南昌市,江西省,0.13
株洲市,湖南省,0.13
岳阳市,湖南省,0.12
吉安市,江西省,0.12
南京市,江苏省,0.11
泉州市,福建省,0.11
钦州市,广西壮族自治区,0.11
北海市,广西壮族自治区,0.1
常德市,湖南省,0.1
西安市,陕西省,0.1
厦门市,福建省,0.09
荆州市,湖北省,0.08
福州市,福建省,0.08
益阳市,湖南省,0.08
海口市,海南省,0.08
郑州市,河南省,0.07
昆明市,云南省,0.07
漳州市,福建省,0.07
来宾市,广西壮族自治区,0.07
娄底市,湖南省,0.07
宜春市,江西省,0.07
怀化市,湖南省,0.07
百色市,广西壮族自治区,0.06
河池市,广西壮族自治区,0.06
湘潭市,湖南省,0.06
信阳市,河南省,0.06
遵义市,贵州省,0.05
天津市,天津市,0.05
黄冈市,湖北省,0.05
苏州市,江苏省,0.05
太原市,山西省,0.05
抚州市,江西省,0.05
崇左市,广西壮族自治区,0.05
张家界市,湖南省,0.05
九江市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
孝感市,湖北省,0.05
黔东南苗族侗族自治州,贵州省,0.04
襄阳市,湖北省,0.04
防城港市,广西壮族自治区,0.04
济南市,山东省,0.04
萍乡市,江西省,0.04
上饶市,江西省,0.04
宁波市,浙江省,0.04
驻马店市,河南省,0.03
文山壮族苗族自治州,云南省,0.03
洛阳市,河南省,0.03
龙岩市,福建省,0.03
绍兴市,浙江省,0.03
南阳市,河南省,0.03
哈尔滨市,黑龙江省,0.03
温州市,浙江省,0.03
合肥市,安徽省,0.03
儋州市,海南省,0.02
三亚市,海南省,0.02
沈阳市,辽宁省,0.02
咸宁市,湖北省,0.02
新乡市,河南省,0.02
周口市,河南省,0.02
金华市,浙江省,0.02
