city_name,province_name,value
珠海市,广东省,30.89
佛山市,广东省,17.97
广州市,广东省,12.44
江门市,广东省,9.89
东莞市,广东省,4.15
深圳市,广东省,4.07
肇庆市,广东省,1.5
惠州市,广东省,1.05
阳江市,广东省,0.72
清远市,广东省,0.71
贵港市,广西壮族自治区,0.66
湛江市,广东省,0.66
茂名市,广东省,0.65
云浮市,广东省,0.55
韶关市,广东省,0.54
梧州市,广西壮族自治区,0.46
衡阳市,湖南省,0.36
南宁市,广西壮族自治区,0.33
赣州市,江西省,0.3
贺州市,广西壮族自治区,0.29
潮州市,广东省,0.28
长沙市,湖南省,0.26
梅州市,广东省,0.26
揭阳市,广东省,0.26
玉林市,广西壮族自治区,0.24
重庆市,重庆市,0.22
郴州市,湖南省,0.22
汕尾市,广东省,0.22
北京市,北京市,0.21
河源市,广东省,0.21
汕头市,广东省,0.2
上海市,上海市,0.18
永州市,湖南省,0.17
武汉市,湖北省,0.17
桂林市,广西壮族自治区,0.17
钦州市,广西壮族自治区,0.16
成都市,四川省,0.14
泉州市,福建省,0.12
厦门市,福建省,0.11
南昌市,江西省,0.11
百色市,广西壮族自治区,0.11
昆明市,云南省,0.1
邵阳市,湖南省,0.1
杭州市,浙江省,0.1
柳州市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.08
南京市,江苏省,0.08
吉安市,江西省,0.07
常德市,湖南省,0.07
哈尔滨市,黑龙江省,0.07
西安市,陕西省,0.07
来宾市,广西壮族自治区,0.07
泸州市,四川省,0.07
天津市,天津市,0.07
株洲市,湖南省,0.06
荆州市,湖北省,0.06
福州市,福建省,0.06
上饶市,江西省,0.06
遵义市,贵州省,0.06
金华市,浙江省,0.06
郑州市,河南省,0.06
南阳市,河南省,0.05
信阳市,河南省,0.05
海口市,海南省,0.05
岳阳市,湖南省,0.05
宁波市,浙江省,0.05
宜春市,江西省,0.05
崇左市,广西壮族自治区,0.05
漳州市,福建省,0.05
铜仁市,贵州省,0.05
宜宾市,四川省,0.05
贵阳市,贵州省,0.05
随州市,湖北省,0.04
合肥市,安徽省,0.04
怀化市,湖南省,0.04
苏州市,江苏省,0.04
沈阳市,辽宁省,0.04
济南市,山东省,0.04
益阳市,湖南省,0.04
娄底市,湖南省,0.04
温州市,浙江省,0.04
石家庄市,河北省,0.04
襄阳市,湖北省,0.04
湘潭市,湖南省,0.03
黔东南苗族侗族自治州,贵州省,0.03
北海市,广西壮族自治区,0.03
黔南布依族苗族自治州,贵州省,0.03
黄冈市,湖北省,0.03
青岛市,山东省,0.03
驻马店市,河南省,0.03
毕节市,贵州省,0.03
龙岩市,福建省,0.03
长春市,吉林省,0.03
九江市,江西省,0.03
萍乡市,江西省,0.03
三亚市,海南省,0.02
南充市,四川省,0.02
文山壮族苗族自治州,云南省,0.02
湘西土家族苗族自治州,湖南省,0.02
保定市,河北省,0.02
