city_name,province_name,value
广州市,广东省,44.5
中山市,广东省,8.73
肇庆市,广东省,7.32
江门市,广东省,5.76
东莞市,广东省,3.95
深圳市,广东省,3.37
清远市,广东省,3.15
云浮市,广东省,1.57
惠州市,广东省,1.44
珠海市,广东省,1.25
贵港市,广西壮族自治区,1.04
茂名市,广东省,0.93
湛江市,广东省,0.92
韶关市,广东省,0.77
梧州市,广西壮族自治区,0.77
阳江市,广东省,0.7
玉林市,广西壮族自治区,0.59
南宁市,广西壮族自治区,0.58
赣州市,江西省,0.45
贺州市,广西壮族自治区,0.43
衡阳市,湖南省,0.4
重庆市,重庆市,0.35
河源市,广东省,0.31
揭阳市,广东省,0.31
桂林市,广西壮族自治区,0.3
长沙市,湖南省,0.3
钦州市,广西壮族自治区,0.29
汕头市,广东省,0.29
百色市,广西壮族自治区,0.29
汕尾市,广东省,0.28
梅州市,广东省,0.26
郴州市,湖南省,0.25
永州市,湖南省,0.25
铜仁市,贵州省,0.2
河池市,广西壮族自治区,0.16
上海市,上海市,0.16
柳州市,广西壮族自治区,0.16
邵阳市,湖南省,0.15
武汉市,湖北省,0.15
北京市,北京市,0.14
文山壮族苗族自治州,云南省,0.14
岳阳市,湖南省,0.12
成都市,四川省,0.12
潮州市,广东省,0.12
遵义市,贵州省,0.12
黔东南苗族侗族自治州,贵州省,0.11
荆州市,湖北省,0.11
泉州市,福建省,0.11
杭州市,浙江省,0.11
株洲市,湖南省,0.1
南昌市,江西省,0.1
厦门市,福建省,0.1
娄底市,湖南省,0.1
崇左市,广西壮族自治区,0.09
宜春市,江西省,0.08
贵阳市,贵州省,0.08
来宾市,广西壮族自治区,0.08
怀化市,湖南省,0.08
九江市,江西省,0.08
吉安市,江西省,0.07
昆明市,云南省,0.07
北海市,广西壮族自治区,0.07
湘西土家族苗族自治州,湖南省,0.07
郑州市,河南省,0.07
常德市,湖南省,0.07
泸州市,四川省,0.06
漳州市,福建省,0.06
南阳市,河南省,0.06
福州市,福建省,0.06
益阳市,湖南省,0.06
海口市,海南省,0.06
黔南布依族苗族自治州,贵州省,0.05
南充市,四川省,0.05
抚州市,江西省,0.05
西安市,陕西省,0.05
黔西南布依族苗族自治州,贵州省,0.05
毕节市,贵州省,0.05
苏州市,江苏省,0.05
温州市,浙江省,0.05
哈尔滨市,黑龙江省,0.05
驻马店市,河南省,0.04
合肥市,安徽省,0.04
金华市,浙江省,0.04
广安市,四川省,0.04
天津市,天津市,0.04
宁波市,浙江省,0.04
南京市,江苏省,0.04
信阳市,河南省,0.04
湘潭市,湖南省,0.04
达州市,四川省,0.04
龙岩市,福建省,0.04
咸宁市,湖北省,0.03
孝感市,湖北省,0.03
遂宁市,四川省,0.03
石家庄市,河北省,0.03
黄冈市,湖北省,0.03
无锡市,江苏省,0.03
上饶市,江西省,0.03
昭通市,云南省,0.03
莆田市,福建省,0.03
