city_name,province_name,value
广州市,广东省,49.39
中山市,广东省,8.65
肇庆市,广东省,6.81
江门市,广东省,5.74
东莞市,广东省,4.19
深圳市,广东省,4.17
清远市,广东省,2.94
珠海市,广东省,1.44
云浮市,广东省,1.39
惠州市,广东省,1.28
韶关市,广东省,0.68
茂名市,广东省,0.65
贵港市,广西壮族自治区,0.64
湛江市,广东省,0.62
阳江市,广东省,0.61
梧州市,广西壮族自治区,0.6
南宁市,广西壮族自治区,0.4
贺州市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.32
赣州市,江西省,0.3
衡阳市,湖南省,0.28
河源市,广东省,0.26
长沙市,湖南省,0.26
揭阳市,广东省,0.25
汕尾市,广东省,0.23
汕头市,广东省,0.23
永州市,湖南省,0.22
梅州市,广东省,0.21
郴州市,湖南省,0.2
重庆市,重庆市,0.2
北京市,北京市,0.16
成都市,四川省,0.16
上海市,上海市,0.16
钦州市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.13
武汉市,湖北省,0.12
柳州市,广西壮族自治区,0.11
潮州市,广东省,0.1
河池市,广西壮族自治区,0.09
邵阳市,湖南省,0.09
杭州市,浙江省,0.08
贵阳市,贵州省,0.08
黔东南苗族侗族自治州,贵州省,0.08
泉州市,福建省,0.07
厦门市,福建省,0.07
南昌市,江西省,0.07
岳阳市,湖南省,0.07
株洲市,湖南省,0.07
郑州市,河南省,0.06
漳州市,福建省,0.06
来宾市,广西壮族自治区,0.06
铜仁市,贵州省,0.06
遵义市,贵州省,0.06
福州市,福建省,0.06
宜春市,江西省,0.06
娄底市,湖南省,0.06
吉安市,江西省,0.06
益阳市,湖南省,0.05
苏州市,江苏省,0.05
常德市,湖南省,0.05
荆州市,湖北省,0.05
崇左市,广西壮族自治区,0.04
抚州市,江西省,0.04
怀化市,湖南省,0.04
九江市,江西省,0.04
昆明市,云南省,0.04
西安市,陕西省,0.04
北海市,广西壮族自治区,0.04
金华市,浙江省,0.04
南京市,江苏省,0.04
温州市,浙江省,0.04
海口市,海南省,0.03
湘潭市,湖南省,0.03
宁波市,浙江省,0.03
天津市,天津市,0.03
南阳市,河南省,0.03
文山壮族苗族自治州,云南省,0.03
驻马店市,河南省,0.03
合肥市,安徽省,0.03
上饶市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
黔南布依族苗族自治州,贵州省,0.03
泸州市,四川省,0.03
毕节市,贵州省,0.03
孝感市,湖北省,0.02
青岛市,山东省,0.02
黄冈市,湖北省,0.02
无锡市,江苏省,0.02
绍兴市,浙江省,0.02
莆田市,福建省,0.02
台州市,浙江省,0.02
德宏傣族景颇族自治州,云南省,0.02
张家界市,湖南省,0.02
防城港市,广西壮族自治区,0.02
南充市,四川省,0.02
信阳市,河南省,0.02
沈阳市,辽宁省,0.02
太原市,山西省,0.02
哈尔滨市,黑龙江省,0.02
