city_name,province_name,value
佛山市,广东省,19.22
中山市,广东省,18.19
广州市,广东省,14.26
珠海市,广东省,6.23
阳江市,广东省,4.61
东莞市,广东省,3.94
深圳市,广东省,3.49
云浮市,广东省,2.85
肇庆市,广东省,2.68
茂名市,广东省,2.61
湛江市,广东省,1.89
清远市,广东省,1.42
梧州市,广西壮族自治区,1.25
惠州市,广东省,1.24
贵港市,广西壮族自治区,1.08
玉林市,广西壮族自治区,0.92
韶关市,广东省,0.64
桂林市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.5
永州市,湖南省,0.48
赣州市,江西省,0.45
贺州市,广西壮族自治区,0.45
河源市,广东省,0.43
梅州市,广东省,0.39
郴州市,湖南省,0.38
衡阳市,湖南省,0.37
长沙市,湖南省,0.36
揭阳市,广东省,0.3
重庆市,重庆市,0.27
百色市,广西壮族自治区,0.27
汕头市,广东省,0.23
汕尾市,广东省,0.23
河池市,广西壮族自治区,0.22
钦州市,广西壮族自治区,0.21
铜仁市,贵州省,0.21
柳州市,广西壮族自治区,0.19
株洲市,湖南省,0.17
岳阳市,湖南省,0.16
武汉市,湖北省,0.16
来宾市,广西壮族自治区,0.16
吉安市,江西省,0.13
常德市,湖南省,0.13
邵阳市,湖南省,0.12
潮州市,广东省,0.11
成都市,四川省,0.11
北京市,北京市,0.11
北海市,广西壮族自治区,0.1
荆州市,湖北省,0.1
文山壮族苗族自治州,云南省,0.1
益阳市,湖南省,0.09
遵义市,贵州省,0.09
贵阳市,贵州省,0.09
娄底市,湖南省,0.09
上海市,上海市,0.09
泉州市,福建省,0.08
宜春市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.07
崇左市,广西壮族自治区,0.07
南阳市,河南省,0.07
漳州市,福建省,0.07
黔南布依族苗族自治州,贵州省,0.06
湘潭市,湖南省,0.06
九江市,江西省,0.06
驻马店市,河南省,0.06
怀化市,湖南省,0.06
龙岩市,福建省,0.06
厦门市,福建省,0.06
西安市,陕西省,0.05
海口市,海南省,0.05
信阳市,河南省,0.05
南昌市,江西省,0.05
昆明市,云南省,0.05
黄冈市,湖北省,0.05
咸宁市,湖北省,0.04
泸州市,四川省,0.04
张家界市,湖南省,0.04
郑州市,河南省,0.04
福州市,福建省,0.04
襄阳市,湖北省,0.03
防城港市,广西壮族自治区,0.03
抚州市,江西省,0.03
杭州市,浙江省,0.03
上饶市,江西省,0.03
毕节市,贵州省,0.03
宜昌市,湖北省,0.03
宜宾市,四川省,0.03
合肥市,安徽省,0.03
温州市,浙江省,0.02
湘西土家族苗族自治州,湖南省,0.02
黄石市,湖北省,0.02
莆田市,福建省,0.02
宁波市,浙江省,0.02
萍乡市,江西省,0.02
金华市,浙江省,0.02
嘉兴市,浙江省,0.02
孝感市,湖北省,0.02
荆门市,湖北省,0.02
苏州市,江苏省,0.02
黔西南布依族苗族自治州,贵州省,0.02
青岛市,山东省,0.02
