city_name,province_name,value
佛山市,广东省,29.65
广州市,广东省,20.1
云浮市,广东省,8.38
清远市,广东省,3.92
东莞市,广东省,3.06
深圳市,广东省,3.06
中山市,广东省,2.68
梧州市,广西壮族自治区,2.61
阳江市,广东省,2.56
江门市,广东省,2.43
贺州市,广西壮族自治区,1.72
珠海市,广东省,1.68
惠州市,广东省,1.63
茂名市,广东省,1.05
桂林市,广西壮族自治区,0.9
湛江市,广东省,0.75
贵港市,广西壮族自治区,0.64
南宁市,广西壮族自治区,0.54
韶关市,广东省,0.49
玉林市,广西壮族自治区,0.4
重庆市,重庆市,0.38
长沙市,湖南省,0.37
梅州市,广东省,0.34
郴州市,湖南省,0.34
汕头市,广东省,0.34
柳州市,广西壮族自治区,0.33
永州市,湖南省,0.31
赣州市,江西省,0.29
汕尾市,广东省,0.26
贵阳市,贵州省,0.26
衡阳市,湖南省,0.26
河源市,广东省,0.24
铜仁市,贵州省,0.24
黔东南苗族侗族自治州,贵州省,0.21
百色市,广西壮族自治区,0.2
莆田市,福建省,0.19
河池市,广西壮族自治区,0.19
揭阳市,广东省,0.18
邵阳市,湖南省,0.17
成都市,四川省,0.17
钦州市,广西壮族自治区,0.16
昆明市,云南省,0.16
上海市,上海市,0.14
潮州市,广东省,0.13
北京市,北京市,0.12
北海市,广西壮族自治区,0.12
文山壮族苗族自治州,云南省,0.11
来宾市,广西壮族自治区,0.11
武汉市,湖北省,0.1
泉州市,福建省,0.09
绍兴市,浙江省,0.09
黔南布依族苗族自治州,贵州省,0.08
遵义市,贵州省,0.08
西安市,陕西省,0.08
厦门市,福建省,0.08
常德市,湖南省,0.08
南阳市,河南省,0.08
海口市,海南省,0.08
益阳市,湖南省,0.08
娄底市,湖南省,0.07
毕节市,贵州省,0.07
杭州市,浙江省,0.07
南昌市,江西省,0.07
荆州市,湖北省,0.07
岳阳市,湖南省,0.07
湘潭市,湖南省,0.07
怀化市,湖南省,0.06
漳州市,福建省,0.06
吉安市,江西省,0.06
张家界市,湖南省,0.06
九江市,江西省,0.05
崇左市,广西壮族自治区,0.05
宜春市,江西省,0.05
南充市,四川省,0.05
苏州市,江苏省,0.05
丽江市,云南省,0.04
株洲市,湖南省,0.04
青岛市,山东省,0.04
郑州市,河南省,0.04
驻马店市,河南省,0.04
安顺市,贵州省,0.04
商丘市,河南省,0.04
福州市,福建省,0.04
温州市,浙江省,0.03
大理白族自治州,云南省,0.03
信阳市,河南省,0.03
南京市,江苏省,0.03
红河哈尼族彝族自治州,云南省,0.03
防城港市,广西壮族自治区,0.03
黔西南布依族苗族自治州,贵州省,0.03
六盘水市,贵州省,0.03
泸州市,四川省,0.03
德宏傣族景颇族自治州,云南省,0.03
曲靖市,云南省,0.03
龙岩市,福建省,0.03
三亚市,海南省,0.03
宜昌市,湖北省,0.03
咸宁市,湖北省,0.03
宁波市,浙江省,0.02
上饶市,江西省,0.02
