city_name,province_name,value
佛山市,广东省,21.25
中山市,广东省,19.64
广州市,广东省,16.44
珠海市,广东省,7.7
东莞市,广东省,4.09
深圳市,广东省,3.82
阳江市,广东省,3.52
云浮市,广东省,2.37
肇庆市,广东省,2.36
茂名市,广东省,1.41
惠州市,广东省,1.17
湛江市,广东省,1.12
清远市,广东省,1.11
贵港市,广西壮族自治区,0.62
梧州市,广西壮族自治区,0.59
玉林市,广西壮族自治区,0.46
韶关市,广东省,0.42
南宁市,广西壮族自治区,0.4
长沙市,湖南省,0.39
桂林市,广西壮族自治区,0.36
百色市,广西壮族自治区,0.27
重庆市,重庆市,0.27
赣州市,江西省,0.26
河源市,广东省,0.25
贺州市,广西壮族自治区,0.25
衡阳市,湖南省,0.23
郴州市,湖南省,0.23
铜仁市,贵州省,0.22
梅州市,广东省,0.22
北海市,广西壮族自治区,0.21
汕头市,广东省,0.2
永州市,湖南省,0.19
北京市,北京市,0.18
钦州市,广西壮族自治区,0.17
河池市,广西壮族自治区,0.17
柳州市,广西壮族自治区,0.17
文山壮族苗族自治州,云南省,0.16
上海市,上海市,0.16
揭阳市,广东省,0.15
汕尾市,广东省,0.14
武汉市,湖北省,0.12
南昌市,江西省,0.12
黔南布依族苗族自治州,贵州省,0.12
厦门市,福建省,0.12
成都市,四川省,0.11
潮州市,广东省,0.11
黔东南苗族侗族自治州,贵州省,0.1
昆明市,云南省,0.09
来宾市,广西壮族自治区,0.09
杭州市,浙江省,0.09
南阳市,河南省,0.09
岳阳市,湖南省,0.09
崇左市,广西壮族自治区,0.09
驻马店市,河南省,0.08
泉州市,福建省,0.08
邵阳市,湖南省,0.07
张家界市,湖南省,0.07
西安市,陕西省,0.07
海口市,海南省,0.06
遵义市,贵州省,0.06
吉安市,江西省,0.06
贵阳市,贵州省,0.06
宜春市,江西省,0.06
荆州市,湖北省,0.06
南京市,江苏省,0.06
常德市,湖南省,0.05
益阳市,湖南省,0.05
漳州市,福建省,0.05
苏州市,江苏省,0.05
天津市,天津市,0.05
福州市,福建省,0.05
怀化市,湖南省,0.05
上饶市,江西省,0.05
泸州市,四川省,0.05
防城港市,广西壮族自治区,0.05
郑州市,河南省,0.04
合肥市,安徽省,0.04
株洲市,湖南省,0.04
娄底市,湖南省,0.04
湘潭市,湖南省,0.04
恩施土家族苗族自治州,湖北省,0.03
咸宁市,湖北省,0.03
金华市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
常州市,江苏省,0.03
三亚市,海南省,0.03
毕节市,贵州省,0.03
温州市,浙江省,0.03
襄阳市,湖北省,0.03
无锡市,江苏省,0.03
宁波市,浙江省,0.02
九江市,江西省,0.02
湘西土家族苗族自治州,湖南省,0.02
嘉兴市,浙江省,0.02
济南市,山东省,0.02
阜阳市,安徽省,0.02
青岛市,山东省,0.02
莆田市,福建省,0.02
宜昌市,湖北省,0.02
抚州市,江西省,0.02
